CASRN,Substance name,HSNO code,HSNO classification text,GHS translation
_v0_100-97-0,"Methenamine, >26% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_100-97-0,"Methenamine, >26% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_100-97-0,"Methenamine, >26% in a non hazardous diluent",6.5A (respiratory),Respiratory sensitisers,GHS: Respiratory sensitization - Category 1
_v0_100-97-0,"Methenamine, >26% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_100-97-0,"Methenamine, >26% in a non hazardous diluent",6.8B,Suspected human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 2
_v0_100-97-0,"Methenamine, >26% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_10026-24-1,"Cobalt sulphate, heptahydrate, >10 - 24% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_10026-24-1,"Cobalt sulphate, heptahydrate, >10 - 24% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_10026-24-1,"Cobalt sulphate, heptahydrate, >10 - 24% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_10026-24-1,"Cobalt sulphate, heptahydrate, >10 - 24% in a non hazardous diluent",6.5A (respiratory),Respiratory sensitisers,GHS: Respiratory sensitization - Category 1
_v0_10026-24-1,"Cobalt sulphate, heptahydrate, >10 - 24% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_10026-24-1,"Cobalt sulphate, heptahydrate, >10 - 24% in a non hazardous diluent",6.7B,Suspected human carcinogens,GHS: Carcinogenicity - Category 2
_v0_10026-24-1,"Cobalt sulphate, heptahydrate, >10 - 24% in a non hazardous diluent",6.8B,Suspected human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 2
_v0_10026-24-1,"Cobalt sulphate, heptahydrate, >10 - 24% in a non hazardous diluent",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_10026-24-1,"Cobalt sulphate, heptahydrate, >10 - 24% in a non hazardous diluent",6.9A (oral),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_10026-24-1,"Cobalt sulphate, heptahydrate, >10 - 24% in a non hazardous diluent",9.1B (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_10026-24-1,"Cobalt sulphate, heptahydrate, >10 - 24% in a non hazardous diluent",9.1B (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_10026-24-1,"Cobalt sulphate, heptahydrate, >10 - 24% in a non hazardous diluent",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_10026-24-1,"Cobalt sulphate, heptahydrate, >10 - 24% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_10034-81-8,"Magnesium perchlorate, >25% in a non hazardous diluent",5.1.1B,Oxidising substances that are liquids or solids: medium hazard,GHS: Oxidizing liquids/solids - Category 2
_v0_10034-81-8,"Magnesium perchlorate, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_10034-81-8,"Magnesium perchlorate, >25% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_10034-81-8,"Magnesium perchlorate, >25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_10034-81-8,"Magnesium perchlorate, >25% in a non hazardous diluent",6.9A (oral),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_10034-81-8,"Magnesium perchlorate, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_10034-85-2,"Hydriodic acid, 57-67% aqueous solution",6.1B (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 2
_v0_10034-85-2,"Hydriodic acid, 57-67% aqueous solution",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_10034-85-2,"Hydriodic acid, 57-67% aqueous solution",8.1A,Corrosive to metals,GHS: Corrosive to metals - Category 1
_v0_10034-85-2,"Hydriodic acid, 57-67% aqueous solution",8.2B,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1B
_v0_10034-85-2,"Hydriodic acid, 57-67% aqueous solution",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_10034-85-2,"Hydriodic acid, 57-67% aqueous solution",9.3C,Harmful to terrestrial vertebrates,
_v0_10034-96-5,"Manganese (II) sulphate, monohydrate, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_10034-96-5,"Manganese (II) sulphate, monohydrate, >26% in a non hazardous diluent",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_10034-96-5,"Manganese (II) sulphate, monohydrate, >26% in a non hazardous diluent",6.9A (oral),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_10034-96-5,"Manganese (II) sulphate, monohydrate, >26% in a non hazardous diluent",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_10034-96-5,"Manganese (II) sulphate, monohydrate, >26% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_10035-04-8,"Calcium chloride dihydrate, >10 - 24% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_10035-04-8,"Calcium chloride dihydrate, >10 - 24% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_10035-04-8,"Calcium chloride dihydrate, >10 - 24% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_10039-54-0,"Hydroxylammonium sulphate, =5 - 9%in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_10039-54-0,"Hydroxylammonium sulphate, =5 - 9%in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_10039-54-0,"Hydroxylammonium sulphate, =5 - 9%in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_10039-54-0,"Hydroxylammonium sulphate, =5 - 9%in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_10039-54-0,"Hydroxylammonium sulphate, =5 - 9%in a non hazardous diluent",9.1B (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_10039-54-0,"Hydroxylammonium sulphate, =5 - 9%in a non hazardous diluent",9.1B (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_10039-54-0,"Hydroxylammonium sulphate, =5 - 9%in a non hazardous diluent",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v1_10039-54-0,"Hydroxylammonium sulphate, >10 - 24% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v1_10039-54-0,"Hydroxylammonium sulphate, >10 - 24% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v1_10039-54-0,"Hydroxylammonium sulphate, >10 - 24% in a non hazardous diluent",6.9A (oral),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v1_10039-54-0,"Hydroxylammonium sulphate, >10 - 24% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v1_10039-54-0,"Hydroxylammonium sulphate, >10 - 24% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v1_10039-54-0,"Hydroxylammonium sulphate, >10 - 24% in a non hazardous diluent",9.1B (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v1_10039-54-0,"Hydroxylammonium sulphate, >10 - 24% in a non hazardous diluent",9.1B (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v1_10039-54-0,"Hydroxylammonium sulphate, >10 - 24% in a non hazardous diluent",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v2_10039-54-0,"Hydroxylammonium sulphate, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v2_10039-54-0,"Hydroxylammonium sulphate, >26% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v2_10039-54-0,"Hydroxylammonium sulphate, >26% in a non hazardous diluent",6.9A (oral),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v2_10039-54-0,"Hydroxylammonium sulphate, >26% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v2_10039-54-0,"Hydroxylammonium sulphate, >26% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v2_10039-54-0,"Hydroxylammonium sulphate, >26% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v2_10039-54-0,"Hydroxylammonium sulphate, >26% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v2_10039-54-0,"Hydroxylammonium sulphate, >26% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v2_10039-54-0,"Hydroxylammonium sulphate, >26% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_10045-94-0,"Mercury (II) nitrate, >10 - 25% in a non hazardous diluent",6.1B (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 2
_v0_10045-94-0,"Mercury (II) nitrate, >10 - 25% in a non hazardous diluent",6.9B (dermal),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_10045-94-0,"Mercury (II) nitrate, >10 - 25% in a non hazardous diluent",6.9B (inhalation),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_10045-94-0,"Mercury (II) nitrate, >10 - 25% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_10045-94-0,"Mercury (II) nitrate, >10 - 25% in a non hazardous diluent",9.3A,Very ecotoxic to terrestrial vertebrates,
_v0_10049-04-4,"Chlorine dioxide, >26% in a non hazardous gaseous diluent",5.1.2A,Oxidising substances that are gases,GHS: Oxidizing gases - Category 1
_v0_10049-04-4,"Chlorine dioxide, >26% in a non hazardous gaseous diluent",6.1A (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 1
_v0_10049-04-4,"Chlorine dioxide, >26% in a non hazardous gaseous diluent",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_10049-04-4,"Chlorine dioxide, >26% in a non hazardous gaseous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_10049-04-4,"Chlorine dioxide, >26% in a non hazardous gaseous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_10049-04-4,"Chlorine dioxide, >26% in a non hazardous gaseous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_10049-04-4,"Chlorine dioxide, >26% in a non hazardous gaseous diluent",9.2A,Very ecotoxic in the soil environment,
_v0_10049-04-4,"Chlorine dioxide, >26% in a non hazardous gaseous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_10060-12-5,"Chromium (III) chloride, hexahydrate, >10 - 24% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_10099-74-8,"Lead nitrate, 5 - 10% in a non hazardous diluent",5.1.1B,Oxidising substances that are liquids or solids: medium hazard,GHS: Oxidizing liquids/solids - Category 2
_v0_10099-74-8,"Lead nitrate, 5 - 10% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_10099-74-8,"Lead nitrate, 5 - 10% in a non hazardous diluent",6.6B,Suspected human mutagens,GHS: Germ cell mutagenicity - Category 2
_v0_10099-74-8,"Lead nitrate, 5 - 10% in a non hazardous diluent",6.7B,Suspected human carcinogens,GHS: Carcinogenicity - Category 2
_v0_10099-74-8,"Lead nitrate, 5 - 10% in a non hazardous diluent",6.8A,Known or presumed human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 1
_v0_10099-74-8,"Lead nitrate, 5 - 10% in a non hazardous diluent",6.9B (dermal),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_10099-74-8,"Lead nitrate, 5 - 10% in a non hazardous diluent",6.9B (inhalation),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_10099-74-8,"Lead nitrate, 5 - 10% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_10099-74-8,"Lead nitrate, 5 - 10% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_10099-74-8,"Lead nitrate, 5 - 10% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_10099-74-8,"Lead nitrate, 5 - 10% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_101-38-2,"2,6-Dichloroquinone-4-chloroimide, >10% in a non hazardous diluent",4.1.2C,Self Reactive Substances: type C,GHS: Self-reactive substances and mixtures - Type C
_v0_101-38-2,"2,6-Dichloroquinone-4-chloroimide, >10% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_101-38-2,"2,6-Dichloroquinone-4-chloroimide, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_101-68-8,"Methylene diphenyl diisocyanate, >10% in a non hazardous diluent",6.1B (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 2
_v0_101-68-8,"Methylene diphenyl diisocyanate, >10% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_101-68-8,"Methylene diphenyl diisocyanate, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_101-68-8,"Methylene diphenyl diisocyanate, >10% in a non hazardous diluent",6.5A (respiratory),Respiratory sensitisers,GHS: Respiratory sensitization - Category 1
_v0_101-68-8,"Methylene diphenyl diisocyanate, >10% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_101-68-8,"Methylene diphenyl diisocyanate, >10% in a non hazardous diluent",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_101-68-8,"Methylene diphenyl diisocyanate, >10% in a non hazardous diluent",9.3A,Very ecotoxic to terrestrial vertebrates,
_v1_101-77-9,"4,4'-Diaminodiphenylmethane, >26% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v1_101-77-9,"4,4'-Diaminodiphenylmethane, >26% in a non hazardous diluent",6.7B,Suspected human carcinogens,GHS: Carcinogenicity - Category 2
_v1_101-77-9,"4,4'-Diaminodiphenylmethane, >26% in a non hazardous diluent",9.1B (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v1_101-77-9,"4,4'-Diaminodiphenylmethane, >26% in a non hazardous diluent",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v2_101-77-9,"4,4'-Methylene dianiline, >10 - 25% in a non hazardous diluent",6.1D (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 4
_v2_101-77-9,"4,4'-Methylene dianiline, >10 - 25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v2_101-77-9,"4,4'-Methylene dianiline, >10 - 25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v2_101-77-9,"4,4'-Methylene dianiline, >10 - 25% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v2_101-77-9,"4,4'-Methylene dianiline, >10 - 25% in a non hazardous diluent",6.6B,Suspected human mutagens,GHS: Germ cell mutagenicity - Category 2
_v2_101-77-9,"4,4'-Methylene dianiline, >10 - 25% in a non hazardous diluent",6.7B,Suspected human carcinogens,GHS: Carcinogenicity - Category 2
_v2_101-77-9,"4,4'-Methylene dianiline, >10 - 25% in a non hazardous diluent",6.9B (inhalation),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v2_101-77-9,"4,4'-Methylene dianiline, >10 - 25% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v2_101-77-9,"4,4'-Methylene dianiline, >10 - 25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_101-84-8,"Diphenyl oxide, >3 - 9% in a non hazardous diluent",9.1B (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_101-84-8,"Diphenyl oxide, >3 - 9% in a non hazardous diluent",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_10101-68-5,"Manganese (II) sulphate, tetrahydrate, >10 - 25% in a non hazardous diluent",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_10101-68-5,"Manganese (II) sulphate, tetrahydrate, >10 - 25% in a non hazardous diluent",6.9A (oral),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_10101-68-5,"Manganese (II) sulphate, tetrahydrate, >10 - 25% in a non hazardous diluent",9.1C (algal),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_10101-68-5,"Manganese (II) sulphate, tetrahydrate, >10 - 25% in a non hazardous diluent",9.1C (crustacean),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_10101-68-5,"Manganese (II) sulphate, tetrahydrate, >10 - 25% in a non hazardous diluent",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_10101-97-0,"Nickel (II) sulphate, hexahydrate, >10 - 24% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_10101-97-0,"Nickel (II) sulphate, hexahydrate, >10 - 24% in a non hazardous diluent",6.5A (respiratory),Respiratory sensitisers,GHS: Respiratory sensitization - Category 1
_v0_10101-97-0,"Nickel (II) sulphate, hexahydrate, >10 - 24% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_10101-97-0,"Nickel (II) sulphate, hexahydrate, >10 - 24% in a non hazardous diluent",6.7A,Known or presumed human carcinogens,GHS: Carcinogenicity - Category 1
_v0_10101-97-0,"Nickel (II) sulphate, hexahydrate, >10 - 24% in a non hazardous diluent",9.1B (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_10101-97-0,"Nickel (II) sulphate, hexahydrate, >10 - 24% in a non hazardous diluent",9.1B (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_10101-97-0,"Nickel (II) sulphate, hexahydrate, >10 - 24% in a non hazardous diluent",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_10124-43-3,"Cobalt (II) sulphate, >10 - 24% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_10124-43-3,"Cobalt (II) sulphate, >10 - 24% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_10124-43-3,"Cobalt (II) sulphate, >10 - 24% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_10124-43-3,"Cobalt (II) sulphate, >10 - 24% in a non hazardous diluent",6.5A (respiratory),Respiratory sensitisers,GHS: Respiratory sensitization - Category 1
_v0_10124-43-3,"Cobalt (II) sulphate, >10 - 24% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_10124-43-3,"Cobalt (II) sulphate, >10 - 24% in a non hazardous diluent",6.7B,Suspected human carcinogens,GHS: Carcinogenicity - Category 2
_v0_10124-43-3,"Cobalt (II) sulphate, >10 - 24% in a non hazardous diluent",6.8B,Suspected human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 2
_v0_10124-43-3,"Cobalt (II) sulphate, >10 - 24% in a non hazardous diluent",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_10124-43-3,"Cobalt (II) sulphate, >10 - 24% in a non hazardous diluent",6.9A (oral),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_10124-43-3,"Cobalt (II) sulphate, >10 - 24% in a non hazardous diluent",9.1B (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_10124-43-3,"Cobalt (II) sulphate, >10 - 24% in a non hazardous diluent",9.1B (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_10124-43-3,"Cobalt (II) sulphate, >10 - 24% in a non hazardous diluent",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_10124-43-3,"Cobalt (II) sulphate, >10 - 24% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_10196-18-6,"Zinc nitrate, hexahydrate, >25% in a non hazardous diluent",5.1.1B,Oxidising substances that are liquids or solids: medium hazard,GHS: Oxidizing liquids/solids - Category 2
_v0_10196-18-6,"Zinc nitrate, hexahydrate, >25% in a non hazardous diluent",6.1C (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 3
_v0_10196-18-6,"Zinc nitrate, hexahydrate, >25% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_10196-18-6,"Zinc nitrate, hexahydrate, >25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_10196-18-6,"Zinc nitrate, hexahydrate, >25% in a non hazardous diluent",9.1A (other),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_10196-18-6,"Zinc nitrate, hexahydrate, >25% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_103-41-3,"Benzyl cinnamate, >3 - 25% in a non hazardous diluent",9.1C (algal),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_103-41-3,"Benzyl cinnamate, >3 - 25% in a non hazardous diluent",9.1C (crustacean),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_103-41-3,"Benzyl cinnamate, >3 - 25% in a non hazardous diluent",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_103-72-0,"Phenyl isothiocyanate, >5 - 32% in a non hazardous diluent",6.1C (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 3
_v0_103-72-0,"Phenyl isothiocyanate, >5 - 32% in a non hazardous diluent",6.1C (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 3
_v0_103-72-0,"Phenyl isothiocyanate, >5 - 32% in a non hazardous diluent",6.1D (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 4
_v0_103-72-0,"Phenyl isothiocyanate, >5 - 32% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v1_10326-27-9,"Barium chloride, dihydrate, >5 - 33% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v1_10326-27-9,"Barium chloride, dihydrate, >5 - 33% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_10361-37-2,"Barium chloride, >5 - 32% in a non hazardous diluent",6.1C (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 3
_v0_10361-37-2,"Barium chloride, >5 - 32% in a non hazardous diluent",6.1D (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 4
