Name,CASRN,Hazard class,Category,H-statement,M-factor
Dinex,131-89-5,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"2-Cyclohexyl-4,6-dinitrophenol ; Dinex",131-89-5,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,1
"2-Cyclohexyl-4,6-dinitrophenol ; Dinex",131-89-5,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Dinobuton,973-21-7,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,10
"2-sec-Butyl-4,6-dinitrophenyl isopropyl carbonate ; Carbonic acid 1-methylethyl 2-(1-methylpropyl)-4,6-dinitrophenyl ester, Dinobuton",973-21-7,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
"2-sec-Butyl-4,6-dinitrophenyl isopropyl carbonate ; Carbonic acid 1-methylethyl 2-(1-methylpropyl)-4,6-dinitrophenyl ester, Dinobuton",973-21-7,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
"2-sec-Butyl-4,6-dinitrophenyl isopropyl carbonate ; Carbonic acid 1-methylethyl 2-(1-methylpropyl)-4,6-dinitrophenyl ester, Dinobuton",973-21-7,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Dinocap,39300-45-3,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,10
Dinocap,39300-45-3,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
"2-(1-Methylheptyl)-4,6-dinitrophenyl butenoate ; Dinocap",39300-45-3,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
"2-(1-Methylheptyl)-4,6-dinitrophenyl butenoate ; Dinocap",39300-45-3,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"2-(1-Methylheptyl)-4,6-dinitrophenyl butenoate ; Dinocap",39300-45-3,Reproductive toxicity,Category 1,H360 - May damage fertility or the unborn child,
"2-(1-Methylheptyl)-4,6-dinitrophenyl butenoate ; Dinocap",39300-45-3,Specific target organ toxicity - Repeated exposure,Category 2,H373 - May cause damage to organs through prolonged or repeated exposure,
"2-(1-Methylheptyl)-4,6-dinitrophenyl butenoate ; Dinocap",39300-45-3,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,100
"2-(1-Methylheptyl)-4,6-dinitrophenyl butenoate ; Dinocap",39300-45-3,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Dinoterb,1420-07-1,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,100
"Dinoterb : 2-tert-Butyl-4,6-dinitrophenol",1420-07-1,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
"Dinoterb : 2-tert-Butyl-4,6-dinitrophenol",1420-07-1,Reproductive toxicity,Category 1,H360 - May damage fertility or the unborn child,
"Dinoterb : 2-tert-Butyl-4,6-dinitrophenol",1420-07-1,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,100
"Dinoterb : 2-tert-Butyl-4,6-dinitrophenol",1420-07-1,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
DDT,50-29-3,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,100
"Benzene, 1,1'-(2,2,2-trichloroethylidene)bis[4-chloro- ; DDT ; Clofenotane",50-29-3,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"Benzene, 1,1'-(2,2,2-trichloroethylidene)bis[4-chloro- ; DDT ; Clofenotane",50-29-3,Carcinogenicity,Category 2,H351 - Suspected of causing cancer,
"Benzene, 1,1'-(2,2,2-trichloroethylidene)bis[4-chloro- ; DDT ; Clofenotane",50-29-3,Specific target organ toxicity - Repeated exposure,Category 1,H372 - Causes damage to organs through prolonged or repeated exposure,
"Benzene, 1,1'-(2,2,2-trichloroethylidene)bis[4-chloro- ; DDT ; Clofenotane",50-29-3,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,1000
"Benzene, 1,1'-(2,2,2-trichloroethylidene)bis[4-chloro- ; DDT ; Clofenotane",50-29-3,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Dimetan,122-15-6,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Dimethoate,60-51-5,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"O,O-Dimethyl S-methylcarbamoylmethyl phosphorodithioate ; Dimethoate, Cygon",60-51-5,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"O,O-Dimethyl S-methylcarbamoylmethyl phosphorodithioate ; Dimethoate, Cygon",60-51-5,Hazardous to the aquatic environment (chronic),Category 2,H411 - Toxic to aquatic life with long lasting effects,
Demeton-S-methylsulfone,17040-19-6,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
Demeton-S-methyl sulfone,17040-19-6,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
Demeton-S-methyl sulfone,17040-19-6,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
Demeton-S-methyl sulfone,17040-19-6,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
Demeton-S-methyl sulfone,17040-19-6,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Dimetilan,644-64-4,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
"Dimetilan ; Carbamic acid, dimethyl-, 1-((dimethylamino)carbonyl)-5-methyl-1H-pyrazol-3-yl ester",644-64-4,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
Dimethylvinphos,2274-67-1,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"2-Chloro-1-(2,4-dichlorophenyl)vinyl dimethyl phosphate ; Dimethyl vinphos",2274-67-1,Acute toxicity (dermal),Category 4,H312 - Harmful in contact with skin,
"2-Chloro-1-(2,4-dichlorophenyl)vinyl dimethyl phosphate ; Dimethyl vinphos",2274-67-1,Acute toxicity (inhalation),Category 3,H331 - Toxic if inhaled,
Disulfoton,298-04-4,Acute toxicity (oral),Category 1,H300 - Fatal if swallowed,100
"O,O-Diethyl S-[2-(ethylthio)ethyl] phosphorodithioate ; Disulfoton",298-04-4,Acute toxicity (dermal),Category 1,H310 - Fatal in contact with skin,
"O,O-Diethyl S-[2-(ethylthio)ethyl] phosphorodithioate ; Disulfoton",298-04-4,Acute toxicity (inhalation),Category 1,H330 - Fatal if inhaled,
"O,O-Diethyl S-[2-(ethylthio)ethyl] phosphorodithioate ; Disulfoton",298-04-4,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,100
"O,O-Diethyl S-[2-(ethylthio)ethyl] phosphorodithioate ; Disulfoton",298-04-4,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
DSP,3078-97-5,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
Dieldrin,60-57-1,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,100
"(1aα,2β,2aα,3β,6β,6aα,7β,7aα)-3,4,5,6,9,9-Hexachloro-1a,2,2a,3,6,6a,7,7a-octahydro-2,7:3,6-dimethanonaphth[2,3-b]oxirene ; Dieldrin, HEOD, Octalox",60-57-1,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
"(1aα,2β,2aα,3β,6β,6aα,7β,7aα)-3,4,5,6,9,9-Hexachloro-1a,2,2a,3,6,6a,7,7a-octahydro-2,7:3,6-dimethanonaphth[2,3-b]oxirene ; Dieldrin, HEOD, Octalox",60-57-1,Acute toxicity (inhalation),Category 1,H330 - Fatal if inhaled,
"(1aα,2β,2aα,3β,6β,6aα,7β,7aα)-3,4,5,6,9,9-Hexachloro-1a,2,2a,3,6,6a,7,7a-octahydro-2,7:3,6-dimethanonaphth[2,3-b]oxirene ; Dieldrin, HEOD, Octalox",60-57-1,Carcinogenicity,Category 2,H351 - Suspected of causing cancer,
"(1aα,2β,2aα,3β,6β,6aα,7β,7aα)-3,4,5,6,9,9-Hexachloro-1a,2,2a,3,6,6a,7,7a-octahydro-2,7:3,6-dimethanonaphth[2,3-b]oxirene ; Dieldrin, HEOD, Octalox",60-57-1,Specific target organ toxicity - Repeated exposure,Category 1,H372 - Causes damage to organs through prolonged or repeated exposure,
"(1aα,2β,2aα,3β,6β,6aα,7β,7aα)-3,4,5,6,9,9-Hexachloro-1a,2,2a,3,6,6a,7,7a-octahydro-2,7:3,6-dimethanonaphth[2,3-b]oxirene ; Dieldrin, HEOD, Octalox",60-57-1,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,1000
"(1aα,2β,2aα,3β,6β,6aα,7β,7aα)-3,4,5,6,9,9-Hexachloro-1a,2,2a,3,6,6a,7,7a-octahydro-2,7:3,6-dimethanonaphth[2,3-b]oxirene ; Dieldrin, HEOD, Octalox",60-57-1,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
DMAB,74-94-2,Flammable solids,Category 2,H228 - Flammable solid,
Dimethylamine borane ; DMAB,74-94-2,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Dimethylamine borane ; DMAB,74-94-2,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
Dimethylamine borane ; DMAB,74-94-2,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
Dioxabenzofos,3811-49-2,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"2-Methoxy-4H-1,3,2-benzodioxaphosphorin 2-sulphide ; Dioxabenzofos",3811-49-2,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"2-Methoxy-4H-1,3,2-benzodioxaphosphorin 2-sulphide ; Dioxabenzofos",3811-49-2,Specific target organ toxicity - Single exposure,Category 1,H370 - Causes damage to organs,
"2-Methoxy-4H-1,3,2-benzodioxaphosphorin 2-sulphide ; Dioxabenzofos",3811-49-2,Hazardous to the aquatic environment (chronic),Category 2,H411 - Toxic to aquatic life with long lasting effects,
Dioxacarb,6988-21-2,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
"Dioxacarb ; Phenol, 2-(1,3-dioxolan-2-yl)-, methylcarbamate",6988-21-2,Acute toxicity (dermal),Category 4,H312 - Harmful in contact with skin,
"Dioxacarb ; Phenol, 2-(1,3-dioxolan-2-yl)-, methylcarbamate",6988-21-2,Hazardous to the aquatic environment (chronic),Category 3,H412 - Harmful to aquatic life with long lasting effects,
Dicofol,115-32-2,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,10
"4-Chloro-α-(4-chlorophenyl)-α-(trichloromethyl)benzenemethanol ; Dicofol, Acarin, Kelthane",115-32-2,Acute toxicity (dermal),Category 4,H312 - Harmful in contact with skin,
"4-Chloro-α-(4-chlorophenyl)-α-(trichloromethyl)benzenemethanol ; Dicofol, Acarin, Kelthane",115-32-2,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
"4-Chloro-α-(4-chlorophenyl)-α-(trichloromethyl)benzenemethanol ; Dicofol, Acarin, Kelthane",115-32-2,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"4-Chloro-α-(4-chlorophenyl)-α-(trichloromethyl)benzenemethanol ; Dicofol, Acarin, Kelthane",115-32-2,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
"4-Chloro-α-(4-chlorophenyl)-α-(trichloromethyl)benzenemethanol ; Dicofol, Acarin, Kelthane",115-32-2,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Dichloroacetic acid,79-43-6,Skin corrosion/irritation,Category 1,H314 - Causes severe skin burns and eye damage,
Dichloroacetic acid ; DCA,79-43-6,Carcinogenicity,Category 2,H351 - Suspected of causing cancer,
Dichlofenthion,97-17-6,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Dichlofenthion,97-17-6,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
Dichlofenthion,97-17-6,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Dithianone,3347-22-6,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"5,10-Dihydro-5,10-dioxonaphtho[2,3-b]-1,4-dithiin-2,3-dicarbonitrile ; 2,3-Dicyano-1,4-dithiaanthraquinone, Dithianone",3347-22-6,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
"5,10-Dihydro-5,10-dioxonaphtho[2,3-b]-1,4-dithiin-2,3-dicarbonitrile ; 2,3-Dicyano-1,4-dithiaanthraquinone, Dithianone",3347-22-6,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"5,10-Dihydro-5,10-dioxonaphtho[2,3-b]-1,4-dithiin-2,3-dicarbonitrile ; 2,3-Dicyano-1,4-dithiaanthraquinone, Dithianone",3347-22-6,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Dithiopyr,97886-45-8,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"S,S'-Dimethyl 2-difluoromethyl-4-isobutyl-6-trifluoromethylpyridine-3,5-dicarbothioate ; Dithiopyr",97886-45-8,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Difenacoum,56073-07-5,Acute toxicity (oral),Category 1,H300 - Fatal if swallowed,
"3-(3-Biphenyl-4-yl-1,2,3,4-tetrahydro-1-naphthyl)-4-hydroxycoumarin ; Difenacoum",56073-07-5,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"3-(3-Biphenyl-4-yl-1,2,3,4-tetrahydro-1-naphthyl)-4-hydroxycoumarin ; Difenacoum",56073-07-5,Specific target organ toxicity - Repeated exposure,Category 1,H372 - Causes damage to organs through prolonged or repeated exposure,
"3-(3-Biphenyl-4-yl-1,2,3,4-tetrahydro-1-naphthyl)-4-hydroxycoumarin ; Difenacoum",56073-07-5,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"3-(3-Biphenyl-4-yl-1,2,3,4-tetrahydro-1-naphthyl)-4-hydroxycoumarin ; Difenacoum",56073-07-5,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Difenoconazole,119446-68-3,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
"Difenoconazole ; cis,trans-3-Chloro-4-[4-methyl-2-(1H-1,2,4-triazol-1-ylmethyl)-1,3-dioxolan-2-yl]phenyl 4-chlorophenyl ether",119446-68-3,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"Difenoconazole ; cis,trans-3-Chloro-4-[4-methyl-2-(1H-1,2,4-triazol-1-ylmethyl)-1,3-dioxolan-2-yl]phenyl 4-chlorophenyl ether",119446-68-3,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Resmethrin,10453-86-8,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,100
"2,2-Dimethyl-3-(2-methyl-1-propenyl)cyclopropanecarboxylic acid [5-(phenylmethyl)-3-furanyl]methyl ester",10453-86-8,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,1000
"2,2-Dimethyl-3-(2-methyl-1-propenyl)cyclopropanecarboxylic acid [5-(phenylmethyl)-3-furanyl]methyl ester",10453-86-8,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Leptophos,21609-90-5,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,10
"Phosphonothioic acid, phenyl-, O-(4-bromo-2,5-dichlorophenyl) O-methyl ester ; Leptophos",21609-90-5,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"Phosphonothioic acid, phenyl-, O-(4-bromo-2,5-dichlorophenyl) O-methyl ester ; Leptophos",21609-90-5,Specific target organ toxicity - Single exposure,Category 1,H370 - Causes damage to organs,
"Phosphonothioic acid, phenyl-, O-(4-bromo-2,5-dichlorophenyl) O-methyl ester ; Leptophos",21609-90-5,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
"Phosphonothioic acid, phenyl-, O-(4-bromo-2,5-dichlorophenyl) O-methyl ester ; Leptophos",21609-90-5,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Linuron,330-55-2,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
"3-(3',4'-Dichlorophenyl)-1-methoxy-1-methylurea ; N""""-(3,4-Dichlorophenyl)-N-methoxy-N-methylurea, Linuron, Afalon",330-55-2,Acute toxicity (inhalation),Category 1,H330 - Fatal if inhaled,
"3-(3',4'-Dichlorophenyl)-1-methoxy-1-methylurea ; N""""-(3,4-Dichlorophenyl)-N-methoxy-N-methylurea, Linuron, Afalon",330-55-2,Reproductive toxicity,Category 1,H360 - May damage fertility or the unborn child,
"3-(3',4'-Dichlorophenyl)-1-methoxy-1-methylurea ; N""""-(3,4-Dichlorophenyl)-N-methoxy-N-methylurea, Linuron, Afalon",330-55-2,Specific target organ toxicity - Repeated exposure,Category 2,H373 - May cause damage to organs through prolonged or repeated exposure,
"3-(3',4'-Dichlorophenyl)-1-methoxy-1-methylurea ; N""""-(3,4-Dichlorophenyl)-N-methoxy-N-methylurea, Linuron, Afalon",330-55-2,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
"3-(3',4'-Dichlorophenyl)-1-methoxy-1-methylurea ; N""""-(3,4-Dichlorophenyl)-N-methoxy-N-methylurea, Linuron, Afalon",330-55-2,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Malononitrile,109-77-3,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,10
Dicyanomethane ; Malononitrile,109-77-3,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
Dicyanomethane ; Malononitrile,109-77-3,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
Dicyanomethane ; Malononitrile,109-77-3,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
Mecarbam,2595-54-2,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
"S-(N-Ethoxycarbonyl-N-methylcarbamoylmethyl)O,O-diethyl phosphorodithoate ; Mecarbam",2595-54-2,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"S-(N-Ethoxycarbonyl-N-methylcarbamoylmethyl)O,O-diethyl phosphorodithoate ; Mecarbam",2595-54-2,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"S-(N-Ethoxycarbonyl-N-methylcarbamoylmethyl)O,O-diethyl phosphorodithoate ; Mecarbam",2595-54-2,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Mechlorethamine,51-75-2,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
"Ethanamine, 2-chloro-N-(2-chloroethyl)-N-methyl- ; Chlormethine ; Mechlorethamine",51-75-2,Acute toxicity (dermal),Category 1,H310 - Fatal in contact with skin,
"Ethanamine, 2-chloro-N-(2-chloroethyl)-N-methyl- ; Chlormethine ; Mechlorethamine",51-75-2,Carcinogenicity,Category 1,H350 - May cause cancer,
Methasulfocarb,66952-49-6,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Methamidophos,10265-92-6,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
"O,S-Dimethyl phosphoramidothioate ; Methamidophos",10265-92-6,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
"O,S-Dimethyl phosphoramidothioate ; Methamidophos",10265-92-6,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
"O,S-Dimethyl phosphoramidothioate ; Methamidophos",10265-92-6,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
Metaldehyde,108-62-3,Flammable solids,Category 2,H228 - Flammable solid,
"2,4,6,8-Tetramethyl-1,3,5,7-tetraoxacyclooctane ; Metaldehyde",108-62-3,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Methiocarb,2032-65-7,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,10
"Phenol, 3,5-dimethyl-4-(methylthio)-, methylcarbamate ; Mercaptodimethur ; Methiocarb",2032-65-7,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"Phenol, 3,5-dimethyl-4-(methylthio)-, methylcarbamate ; Mercaptodimethur ; Methiocarb",2032-65-7,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
"Phenol, 3,5-dimethyl-4-(methylthio)-, methylcarbamate ; Mercaptodimethur ; Methiocarb",2032-65-7,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
"Phenol, 3,5-dimethyl-4-(methylthio)-, methylcarbamate ; Mercaptodimethur ; Methiocarb",2032-65-7,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Methyl aphoxide,57-39-6,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
