CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
86-88-4,antu,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-94-4,Ethyl formate,Pyrophoric liquids,Not classified,-,-,-,"It is the liquid with ignition points of 440 degC (ICSC (1998)), and it does not ignite in room temperatures.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3570-75-0,2-(2-Formylhydrazino)-4-(5-nitro-2-furyl)thiazole,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Dec. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
2439-35-2,2-(Dimethylamino)ethyl acrylate,Pyrophoric liquids,Not classified,,,,Classified into Division 6.1 (UN#3302) (UN Recommendations on the Transport of Dangerous Goods),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
297-78-9,isobenzan,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7292-16-2,propaphos ,Pyrophoric liquids,Not classified,-,-,-,"Since the flash points is 76 degC, ignition temperature is judged to be 70 degC or more.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
57-09-0,Hexadecyltrimethylammonium bromide,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1331-22-2,methylcyclohexanone,Pyrophoric liquids,Not classified,-,-,-,UNRTDG Class: 3,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
79-41-4,Methacrylic acid,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 400degC (NFPA(13th,2002)).  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-47-6,o-Xylene,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures; the auto-ignition temperature is 463degC (ICSC, 2002)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7726-95-6,Bromine,Pyrophoric liquids,Not classified,-,-,-,Not combustible,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-69-3,Adiponitrile,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures; the auto-ignition temperature is 550degC (ICSC, 1999)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
61432-55-1,S-1-methyl-1-phenylethyl 1-piperidinecarbothioate,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-41-2,p-Bromophenol,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-31-9,Hydroquinone,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2784-94-3,"2,2'-[[4-(methylamino)-3-nitrophenyl]imino]bisethanol",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-80-3,Diphosphorus pentasulfide,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
100-61-8,N-Methylaniline,Pyrophoric liquids,Not classified,,,,Classified into Division 6.1 (UN#2294) (UN Recommendations on the Transport of Dangerous Goods)  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
619-15-8,"2,5-Dinitrotoluene",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
13963-58-1,tripotassium hexacyanocobaltate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
21351-79-1,caesium hydroxide,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-35-4,"1,3,5-trinitrobenzene",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
121-44-8,Triethylamine,Pyrophoric liquids,Not classified,-,-,-,Flash point: 230degC (ICSC(J) (2002)),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1327-53-3,Diarsenic trioxide,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
76-15-3,"Ethane, chloropentafluoro-",Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-24-9,Strychnine,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-00-2,"Lead, tetraethyl-",Pyrophoric liquids,Not classified,-,-,-,Not classified in UNRTDG Class: 4.2,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
75-72-9,Chlorotrifluoromethane; CFC-13,Pyrophoric liquids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
756-79-6,"Phosphonic acid, methyl-, dimethyl ester",Pyrophoric liquids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-87-6,Trichloroacetaldehyde,Pyrophoric liquids,Classification not possible,,,,No data available. Those containing stabilizers are classified into Division 6.1 (UN#2075) (UN Recommendations on the Transport of Dangerous Goods).,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-42-9,m-Chloroaniline,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is >540degC (ICSC, 2000) ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7719-09-7,Thionyl dichloride,Pyrophoric liquids,Not classified,-,-,-,"Non-combustible (ICSC (J), 2002; Hommel, 1991)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
109-64-8,"1,3-Dibromopropane",Pyrophoric liquids,Classification not possible,,,,No data available ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
17756-81-9,2-chloro-N-(2-cyanoethyl)acetamide,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7774-41-6,"Arsenic acid, hemihydrate",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-95-5,"2-Propanone, 1-chloro-",Pyrophoric liquids,Not classified,-,-,-,"Based on UNRTDG class 6.1 subsidiary risks 3 and 8 PG: I, it was classified as the outside of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-07-3,2-Chloroethanol,Pyrophoric liquids,Not classified,-,-,-,Not ignite spontaneously on coming into contact with air at normal temperatures,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-38-0,Sodium bromate,Pyrophoric liquids,Not applicable,-,-,-,Solid,2009.3.31
576-26-1,"2,6-Xylenol",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-58-3,Potassium hydroxide,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16893-92-8,potassium hexafluoroantimonate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1113-38-8,diammonium oxalate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
302-01-2,Hydrazine,Pyrophoric liquids,Classification not possible,,,,"Classification not possible, due to lack of data, though the substance is considered ""pyrophoric"" under certain conditions, with its flash point ranging from 24degC (rusty iron surface) to 270degC (glass surface).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-44-4,"Ether, bis(2-chloroethyl)-",Pyrophoric liquids,Not classified,-,-,-,"Flash point: 365degC (Hommel, 1991 Card No.473)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
41198-08-7,O-4-bromo-2-chlorophenyl O-ethyl S-propyl phosphorothioate,Pyrophoric liquids,Not classified,,,,"Considered non-pyrophoric when in contact with air at ordinary temperatures since the substance is stable to heat (up to 150degC) (Agricultural Chemical Registration Data)
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-77-9,"4,4'-Methylenedianiline",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-91-9,methyl nitrite,Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-92-0,Dimethyl disulfide,Pyrophoric liquids,Not classified,-,-,-,"Flash point: >300degC (ICSC, 2004)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50-06-6,"5-Ethyl-5-phenyl-2,4,6(1H,3H,5H)-pyrimidinetrione; Phenobarbital",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
52-68-6,"Dimethyl 2,2,2-trichloro-1-hydroxyethylphosphonate; Trichlorfon; DEP",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1309-37-1,Diiron trioxide,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7772-99-8,tin dichloride,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
50922-29-7,Chromium zinc oxide,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
19287-45-7,diborane(6),Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
96-18-4,"Propane, 1,2,3-trichloro-",Pyrophoric liquids,Not classified,-,-,-,"Flash point: 304degC (ICSC (J), 2002)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3825-26-1,ammonium pentadecafluorooctanoate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
541-09-3,bis(acetato-O)dioxouranium,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1317-36-8,Lead monoxide; Litharge,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Mar. 23, 2006"
62-53-3,Aniline,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 615degC (ICSC, 2004)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID492,Poly(oxyethylene) alkyl ether (alkyl C=12-15),Pyrophoric liquids,Not classified,,,,"Considered non-pyrophoric when in contact with air at ordinary temperatures since the substance is used as laundry detergents (CERI-NITE Hazard Assessment (2006))
","Nov. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
1304-56-9,Beryllium oxide,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
25155-23-1,Tris(dimethylphenyl) phosphate,Pyrophoric liquids,Not classified,,,,"The substance is primarily used as incombustible material, plastics and hydraulic fluids, and therefore considered not to be pyrophoric when in contact with air at ordinary temperatures (HSDB, 2006).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-52-7,Benzaldehyde,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 190degC (ICSC, 1999).
","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-48-8,"S,S,S-tributylphosphorotrithioate",Pyrophoric liquids,Not classified,-,-,-,"The flash points is 93.3 degC (closed cups) (the substance all data for Poisonous and Violent Substances Control LawMSDS, Chemical Daily, 2001), and even if it contacts the air of normal temperatures, it does not ignite spontaneously.   ","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
506-77-4,cyanogen chloride,Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
591-27-5,m-Aminophenol,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6046-93-1,"Cupric acetate, monohydrate ",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2274-67-1,"2-Chloro-1-(2,4-dichlorophenyl)vinyl dimethyl phosphate; Dimethylvinphos",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10026-13-8,Phosphorus pentachloride,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-15-0,Carbon disulfide,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the flashing point is 90degC (ICSC,2004)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
127-18-4,Tetrachloroethylene,Pyrophoric liquids,Not classified,,,,"Non-combustible (ICSC, 2000)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1336-21-6,Ammonium hydroxide,Pyrophoric liquids,Not classified,-,-,-,"Not combustible (ICSC (J), 1995)","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-02-8,Acrolein,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 234degC (ICSC,2004)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1461-22-9,Tributyltin chloride,Pyrophoric liquids,Classification not possible,,,,No data available  ,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
22373-78-0,"Monensin, monosodium salt",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
26628-22-8,Sodium azide  (Na(N3)),Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
7429-90-5,Aluminium,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
148-79-8,"2-(1,3-Thiazol-4-yl)-1H-benzoimidazole",Pyrophoric liquids,Not applicable,-,-,-,Solid,2009.3.31
563-80-4,"2-Butanone, 3-methyl-",Pyrophoric liquids,Not classified,-,-,-,"Flash point: 475degC (ICSC (J), 1996)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-96-8,Tris(2-chloroethyl) phosphate,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 602degC (Sax, 11th, 2004).
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-49-0,p-Toluidine,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
51-28-5,"2,4-Dinitrophenol",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
64741-44-2,"Distillates (petroleum), straight-run middle",Pyrophoric liquids,Not classified,-,-,-,Flash point: >177degC(>70degC) (EHC171(1996)),"Jul. 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
10265-92-6,Methamidophos,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-42-8,Boron,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7722-64-7,Potassium permanganate,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
602-01-7,"2,3-Dinitrotoluene",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-74-3,"Morpholine, 4-ethyl-",Pyrophoric liquids,Not classified,-,-,-,"Flash point: 185-240degC (ACGIH, 2001; ICSC, 2002; GESTIS, 2005)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-76-0,"Ethandioic acid, disodium salt",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-13-1,"Ethane, 1,1,2-trichloro-1,2,2-trifluoro-",Pyrophoric liquids,Not classified,-,-,-,"They are nonflammables or flame retardants. (a pocket book books (1994), Hommmel (1991) Card No.199)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-51-5,"O,O-Dimethyl S-(N-methylcarbamoyl)methyl phosphorodithioate; Dimethoate",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-32-2,Butyl acrylate,Pyrophoric liquids,Not classified,-,-,-,"Flash point: 267degC (Hommel, 1991)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-09-5,Sulfur dioxide,Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-81-8,2-(Di-n-butylamino)ethanol,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 165degC (ICSC, 2004))","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2275-23-2,"O,O-Dimethyl S-2-[1-(N-methylcarbamoyl)ethylthio]ethyl phosphorothioate; Vamidothion",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-34-9,"2-chloro-4,6-bis(ethylamino)-1,3,5-triazine",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
90583-37-2,"Sulfurous acid, lead(2+) salt, basic",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7758-97-6,Lead chromate,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7758-09-0,potassium nitrite,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-71-4,"1,2-dimethoxyethane",Pyrophoric liquids,,,,,0.0,2008.03.17
999-81-5,"Ethanaminium, 2-chloro-N,N,N-trimethyl-",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4170-30-3,2-Butenal,Pyrophoric liquids,Not classified,-,-,-,"Flash point: 230degC (Hommel, 1991 Card No.65)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1067-97-6,tributyltin hydroxide,Pyrophoric liquids,Not classified,-,-,-,"It was a kind of tributyl tins, and tributyl tins was once used as a antifouling agent of a hull or fishing implements. And it was considered not to ignite spontaneously, even if it contacts the normal temperature air, and was classified the outside of Category.  ","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7778-39-4,Arsenic acid,Pyrophoric liquids,Not classified (aqueous solution),,,,Arsenic acid 0.5 hydrate is classified as non-flammable (HSDB (2006)),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10470-01-6,2-Cyclohexylbiphenyl,Pyrophoric liquids,Not classified,-,-,-,Flash point: 374 degC(ICSC (1995); ACGIH (2001)) (>70 degC),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-41-7,beryllium,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
2813-95-8,dinoseb acetate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1321-65-9,trichloronaphthalene,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
6988-21-2,dioxacarb,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
13453-07-1,gold trichloride,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1111-67-7,copper thiocyanate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
72623-86-0,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Pyrophoric liquids,Not classified,-,-,-,"The ignition points is 260 - 371 degC (NFPA (13th, 2002)), and exceeds 70 degC.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
62-75-9,dimethylnitrosoamine,Pyrophoric liquids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-47-3,Chromium,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-92-1,Lead,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
543-90-8,cadmium di(acetate),Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-48-4,Cobalt,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-78-7,"Propionic acid, 2-chloro-",Pyrophoric liquids,Not classified,-,-,-,"Flash point: 500degC (NFPA (13th, 2002); etc.)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-10-7,Acrylic acid,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures; the auto-ignition temperature is 360degC (ICSC, 1999)
","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
36536-46-6,4-methyloxetan-2-one; (+/-)-4-methyloxetan-2-one,Pyrophoric liquids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
56-36-0,tributyltin acetate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
2079-00-7,Blasticidin S ,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
85-00-7,"1,1'-Ethylene-2,2'-bipyridinium dibromide",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
22224-92-6,Fenamiphos,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7718-54-9,Nickel dichloride,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2655-14-3,"3,5-Dimethylphenyl N-methylcarbamate; XMC",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-86-1,Pyridine,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 482degC (ICSC, 2000)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-66-1,pyrogallol,Pyrophoric liquids,,,,,0.0,2008.03.26
75-44-5,Phosgene,Pyrophoric liquids,Not applicable,,,,"Classified as ""gas"" according to GHS definition  ","Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
