CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
1694-09-3,"[4-[[4-(dimethylamino)phenyl][4-[ethyl(3-sulphonatobenzyl)amino]phenyl]methylene]cyclohexa-2,5-dien-1-ylidene](ethyl)(3-sulphonatobenzyl)ammonium, sodium salt",Oxidizing solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13067-93-1,cyanofenphos,Oxidizing solids,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-40-3,Barium chromate,Oxidizing solids,Classification not possible,,,,"Classification not possible due to the absence of data, though being inorganic compounds containing oxygen","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-71-8,"Methane, dichlorodifluoro-",Oxidizing solids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1333-82-0,Chromium trioxide,Oxidizing solids,Category 2,,,,"Classified as ""Division 5.1: oxidizing substances"" by UN Recommendations on the Transport of Dangerous Goods. It can, however, be included in Category 2 or 3, given the fact that it has subsidiary risks corresponding to Division 6.1 and Class 8 and is assigned to Packing Group II (UN#1493). The substance is placed in Category 2 from the viewpoint of safety.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
14486-20-5,antimony(3+) tetrafluoroborate(1-),Oxidizing solids,Classification not possible,-,-,-,Liquid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
106917-52-6,"2',4-Dichloro-alpha,alpha,alpha-trifluoro-4'-nitro-m-toluenesulfonanilide; Flusulfamide",Oxidizing solids,Classification not possible,,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen (but not chlorine and fluorine) bound to the elements other than carbon and hydrogen","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-72-9,Chlorotrifluoromethane; CFC-13,Oxidizing solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
26087-47-8,"S-benzyl O,O-diisopropyl phosphorothioate",Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
95465-99-9,cadusafos,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8002-05-9,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Oxidizing solids,Not applicable,-,-,-,Liquid (room temperature),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
87-66-1,pyrogallol,Oxidizing solids,,,,,0.0,2008.03.26
1321-74-0,"Benzene, diethenyl-",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-41-0,potassium dihydrogenarsenate,Oxidizing solids,Not classified,-,-,-,"UNRTDG No. 1677, Class: 6.1; PG II (Not 5.1).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-02-0,Nickel,Oxidizing solids,Not applicable,,,,Inorganic compounds containing no oxygen and halogen  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
603-34-9,triphenylamine,Oxidizing solids,Not applicable,-,-,-,"Containing no oxygen , chlorine and fluorine.","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
76-44-8,heptachlor,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing chlorine (but not oxygen and fluorine) and the chlorine is chemically bonded only to carbon and hydrogen (but not to other elements).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
90-04-0,"Aniline, 2-methoxy-",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-12-7,Formamide,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
82560-54-1,"ethyl N-[2,3-dihydro-2,2-dimethylbenzofuran-7-yloxycarbonyl(methyl)aminothio]-N-isopropyl-beta-alaninate",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-26-6,dizinc pyrophosphate,Oxidizing solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-42-1,Arsine,Oxidizing solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-35-2,trifluoroarsine,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-47-3,Chromium,Oxidizing solids,Not applicable,-,-,-,"Containing no oxygen , chlorine and fluorine.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-22-5,Quinoline,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10026-13-8,Phosphorus pentachloride,Oxidizing solids,Not classified,-,-,-,Not classified in UNTDG Class: 5.1,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
21087-64-9,Metribuzin,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) and the oxygen is chemically bonded only to carbon (but not to other elements).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-06-6,p-Divinylbenzene,Oxidizing solids,Not applicable,,,,"Organic compounds containing no oxygen, fluorine or chlorine ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6392-46-7,allyxycarb,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen and the oxygen is chemically bonded only to carbon (but not to other elements).,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
8014-95-7,Oleum,Oxidizing solids,Not classified,-,-,-,"Not classified because of UNRTDG No. 1831, Class: 8(6.1), PGI (not Class: 5.1), though  it is a straong agent (ICSC(J), 2005)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7439-96-5,Manganese,Oxidizing solids,Not applicable,,,,Inorganic substances containing no oxygen or halogen,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
379-52-2,fentin fluoride,Oxidizing solids,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
11120-22-2,Lead Silicate,Oxidizing solids,Classification not possible,,,,"Classification not possible due to lack of data, though being inorganic compounds containing oxygen","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13927-77-0,nickel bis(dibutyldithiocarbamate),Oxidizing solids,Not applicable,-,-,-,"Containing no oxygen , chlorine and fluorine.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-21-1,Fluorosulfonic acid,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25319-90-8,S-Ethyl 2-(4-chloro-2-methylphenoxy)thioacetate; Phenothiol; MCPA-thioethyl,Oxidizing solids,Not applicable,,,,"Organic compounds containing chlorine and oxygen (but not fluorine), with the chlorine and oxygen bound to carbon and hydrogen (but not to other elements) ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1333-74-0,Hydrogen,Oxidizing solids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
105827-78-9,1-[(6-Chloro-3-pyridyl)methyl]imidazolidine-2-(N-nitro)imine,Oxidizing solids,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12125-02-9,Ammonium chloride,Oxidizing solids,Classification not possible,-,-,-,"Classification not possible, though inorganic compounds containing halogen.","May 24, 2006 (Environmental Hazards: Feb. 20, 2007)"
765-34-4,"2,3-epoxypropionaldehyde",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
83-32-9,Acenaphthene,Oxidizing solids,Not applicable,-,-,-,"It is an organic compound not containing oxygen, fluorine or chlorine. ",2009.3.31
115-29-7,Endosulfan,Oxidizing solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
116-14-3,Tetrafluoroethylene,Oxidizing solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
3691-35-8,chlorophacinone,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen and chlorine and these elements are chemically bonded only to carbon (but not to other elements).,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
62850-32-2,"S-4-phenoxybutyl N,N-dimethylthiocarbamate",Oxidizing solids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements) 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-62-1,Divanadium pentaoxide,Oxidizing solids,Not classified,,,,"Based on the classification by UN Recommendations on the Transport of Dangerous Goods (Category 6.1, UN#2862)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
75-52-5,"Methane, nitro-",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
108-88-3,Toluene,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1335-88-2,tetrachloronaphthalene,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing chlorine (but not oxygen and fluorine) and the chlorine is chemically bonded only to carbon and hydrogen (but not to other elements).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
50-78-2,Aspirin,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) and the oxygen is chemically bonded only to carbon and hydrogen (but not to other elements).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
60168-88-9,"2,4'-dichloro-alpha-(5-pyrimidinyl)benzhydryl alcohol",Oxidizing solids,Not applicable,,,,"Organic compounds containing chlorine and oxygen (but not fluorine), with the chlorine and oxygen bound to carbon and hydrogen (but not to other elements) 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-19-3,heptan-4-one,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-82-8,Cumene,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
5970-45-6,"Zinc acetate, dihydrate",Oxidizing solids,Classification not possible,,,,"Classification not possible due to the absence of data, though being organic compounds containing oxygen bound to carbon and hydrogen.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
61788-32-7,Hydrogenated terphenyl,Oxidizing solids,Not applicable,-,-,-,Liquid,2009.3.31
75-55-8,2-methylaziridine,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-47-1,Mercury dibromide,Oxidizing solids,Not classified,,,,"No data available, though being inorganic compounds containing bromine. Classified into Division 6.1 (UN#1634) (UN Recommendations on the Transport of Dangerous Goods)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-56-9,"1,2-Epoxypropane; Propylene oxide",Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006"
10124-36-4,Cadmium sulphate,Oxidizing solids,Not applicable,,,,"Cannot be classified due to the absence of data, though being inorganic compounds containing oxygen ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-92-1,Lead,Oxidizing solids,Not applicable,-,-,-,"Containing no oxygen , chlorine and fluorine.","Aug. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
8001-58-9,Creosote,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
1910-42-5,"1,1-Dimethyl-4,4-bipyridinium dichloride",Oxidizing solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10103-61-4,"arsenic acid, copper salt",Oxidizing solids,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-96-4,Borax,Oxidizing solids,Classification not possible,,,,"Classification not possible due to lack of data, though inorganic compounds containing oxygen","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
40487-42-1,"N-(1-Ethylpropyl)-2,6-dinitro-3,4-xylidine; Pendimethalin",Oxidizing solids,Classification not possible,,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen (but not chlorine and fluorine) bound to the elements other than carbon and hydrogen ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-36-3,1-Butanol,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
97-17-6,"O-2,4-Dichlorophenyl O,O-diethyl phosphorothioate; Dichlofenthion; ECP",Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-80-3,Diphosphorus pentasulfide,Oxidizing solids,Not applicable,-,-,-,"Containing no oxygen , chlorine and fluorine.","Mar. 23, 2006"
7440-58-6,hafnium,Oxidizing solids,Not applicable,-,-,-,"Containing no oxygen , chlorine and fluorine.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55512-33-9,O-6-Chloro-3-phenyl-4-pyridazinyl S-n-octyl thiocarbonate; Pyridate,Oxidizing solids,Not applicable,,,,"Organic compounds containing oxygen and chlorine (but not fluorine), with the oxygen and chlorine bound to carbon and hydrogen respectively (but not to other elements) ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-63-8,"Methane, bromotrifluoro-",Oxidizing solids,Not applicable,-,-,-,Gas (GHS definition),"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
75-50-3,Trimethylamine,Oxidizing solids,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3766-81-2,2-butylphenyl methylcarbamate,Oxidizing solids,Not applicable,-,-,-,"Organic compounds containing oxygen, chlorine and fluorine, and these elements are chemically bonded only to carbon (but not to other elements).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
19287-45-7,diborane(6),Oxidizing solids,Not applicable,-,-,-,Gas (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7580-67-8,lithium hydride,Oxidizing solids,Not classified,-,-,-,Reducing substance,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-87-0,Lead sulfide,Oxidizing solids,Not applicable,,,,Inorganic compounds containing no oxygen and halogen,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-91-9,methyl nitrite,Oxidizing solids,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13453-07-1,gold trichloride,Oxidizing solids,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
24312-44-5,N-(4-Bromobenzyl)-2-fluoroacetamide,Oxidizing solids,Not applicable,-,-,-,"Organic compounds containing oxygen and fluorine, and these elements are chemically bonded only to carbon (but not to other elements).","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-95-4,Lead dichloride,Oxidizing solids,Not classified,,,,"No data available, though being inorganic compounds containing chlorine. Classified into Division 6.1 (refer to ""UN#2291 (lead compounds, soluble)"") (UN Recommendations on the Transport of Dangerous Goods).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
145-73-3,endothal,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen bonded to only carbon and hydrogen (not disodium salt but free body)),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-18-3,Dimethyl sulfide,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-91-9,Antimony trichloride,Oxidizing solids,Classification not possible,,,,"Classification not possible due to the absence of data, though being inorganic compounds containing halogen.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-47-4,Hexachlorocyclopentadiene,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-84-7,trizinc diphosphide,Oxidizing solids,Not applicable,-,-,-,Inorganic compounds containing no oxygen and halogen.,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-09-7,potassium,Oxidizing solids,Not applicable,-,-,-,"Containing no oxygen , chlorine and fluorine.","Mar. 23, 2006"
60-34-4,methylhydrazine,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1341-49-7,Ammonium hydrogendifluoride   ((NH4)(HF2)),Oxidizing solids,Not classified,-,-,-,"UNRTDG No. 1728, Class: 8; PG II (Not 5.1).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-99-1,Nickel monoxide,Oxidizing solids,Classification not possible,,,,"Classification not possible due to lack of data, though inorganic compounds containing oxygen","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
55721-31-8,Salinomycin 1-sodium salt,Oxidizing solids,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
35597-43-4,4-(hydroxymethylphosphinyl)-L-2-aminobutanoyl-L-alanyl-L-alanine,Oxidizing solids,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7787-56-6,"Beryllium sulfate, Tetrahydrate",Oxidizing solids,Classification not possible,,,,"Classification not possible due to lack of data, though being inorganic compounds containing oxygen","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
93-15-2,"4-Allyl-1,2-dimethoxybenzene",Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition  ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-09-8,"3,3-Bis(4-hydroxyphenyl)isobenzofuran-1(3H)-one",Oxidizing solids,Not applicable,-,-,-,"Although it is an organic compound including oxygen, not fluorine and chlorine, this oxygen has not chemically bound to any elements other than carbon and hydrogen. ",2009.3.31
2439-35-2,2-(Dimethylamino)ethyl acrylate,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
72623-86-0,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Oxidizing solids,Not applicable,-,-,-,Liquid (room temperature),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7789-00-6,Potassium chromate,Oxidizing solids,Classification not possible,,,,"Classification not possible due to the absence of data, though being inorganic compounds containing oxygen","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
767-10-2,1-butylpyrrolidine,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
16595-80-5,levamisole hydrochloride,Oxidizing solids,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
12062-24-7,copper hexafluorosilicate,Oxidizing solids,Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-52-2,Sodium Pentachlorophenate,Oxidizing solids,Not classified,-,-,-,"UNRTDG No. 2567, Class: 6.1; PG II (Not 5.1).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
126-73-8,Tributyl phosphate,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-08-1,"Toluene, 3-nitro-",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
