CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
116-14-3,Tetrafluoroethylene,Aspiration hazard,Not applicable,,,,Due to the fact that the substance is a gas at ordinary temperatures.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
3691-35-8,chlorophacinone,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
62850-32-2,"S-4-phenoxybutyl N,N-dimethylthiocarbamate",Aspiration hazard,Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-62-1,Divanadium pentaoxide,Aspiration hazard,Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
75-52-5,"Methane, nitro-",Aspiration hazard,Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
108-88-3,Toluene,Aspiration hazard,Category 1,,,,Based on the fact that toluene is a hydrocarbon and has a dynamic viscosity of 0.65 mm2/s (25degC) (calculated value).,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1335-88-2,tetrachloronaphthalene,Aspiration hazard,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
50-78-2,Aspirin,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
60168-88-9,"2,4'-dichloro-alpha-(5-pyrimidinyl)benzhydryl alcohol",Aspiration hazard,Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-19-3,heptan-4-one,Aspiration hazard,Category 2,Health hazard,Warning,May be harmful if swallowed and enters airways,Category 2 because of a ketone composed of 13 carbon atoms or less (though no data available on chemical pneumonia),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-82-8,Cumene,Aspiration hazard,Category 1,Health hazard,Danger,May be fatal if swallowed and enters airways,"It is a hydrocarbon and dynamic viscosity is not over 20.5mm [2/s ]. And, there was a description ""when the fluid is swallowed, there is a risk of chemical pneumonia by aspiration"" (ICSC(ICSC(J), (2000))). Moreover, it is classified as R65 in EU. Therefore, we classified it into Category 1.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
5970-45-6,"Zinc acetate, dihydrate",Aspiration hazard,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
61788-32-7,Hydrogenated terphenyl,Aspiration hazard,Classification not possible,-,-,-,"The substance is hydrocarbon. Although the kinematic viscosity estimated from the viscosity of 70 mPa/s (20degC) (15107 Chemical Products) and the density of 1.011 g/cm3 (15degC) (IUCLID (2000)) is 69.2 mm2/s (20degC) and the viscosity at 40C is expected to be lower than 69.2 mm2/s, classification is not possible since it is unknown whether or not the figure is less than the reference value of 20.5 mm2/s. ",2009.3.31
75-55-8,2-methylaziridine,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-47-1,Mercury dibromide,Aspiration hazard,Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-56-9,"1,2-Epoxypropane; Propylene oxide",Aspiration hazard,Classification not possible,,,,No data available,"Mar. 23, 2006"
10124-36-4,Cadmium sulphate,Aspiration hazard,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-92-1,Lead,Aspiration hazard,Classification not possible,-,-,-,No data available,"Aug. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
8001-58-9,Creosote,Aspiration hazard,Classification not possible,-,-,-,"We could not find the competent evidence for human. As dynamic viscosity applies to Category 1, 2, however, the principal component is polyaromatic compound, and it is not a substance which has statements of chemical pneumonia in ICSC. We cannot classify it for the dearth of information.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
1910-42-5,"1,1-Dimethyl-4,4-bipyridinium dichloride",Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10103-61-4,"arsenic acid, copper salt",Aspiration hazard,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-96-4,Borax,Aspiration hazard,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
40487-42-1,"N-(1-Ethylpropyl)-2,6-dinitro-3,4-xylidine; Pendimethalin",Aspiration hazard,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-36-3,1-Butanol,Aspiration hazard,Category 2,Health hazard,Warning,May be harmful if swallowed and enters airways,Category 2 because of being a primary normal alcohol composed of carbon atoms (3<=n>=13) and containing an isobutyl alcohol and ketone composed of carbon atoms (n>=13).,"Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
97-17-6,"O-2,4-Dichlorophenyl O,O-diethyl phosphorothioate; Dichlofenthion; ECP",Aspiration hazard,Classification not possible,,,,No data available,"Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-80-3,Diphosphorus pentasulfide,Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
7440-58-6,hafnium,Aspiration hazard,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55512-33-9,O-6-Chloro-3-phenyl-4-pyridazinyl S-n-octyl thiocarbonate; Pyridate,Aspiration hazard,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-63-8,"Methane, bromotrifluoro-",Aspiration hazard,Not applicable,-,-,-,Gas (GHS definition),"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
75-50-3,Trimethylamine,Aspiration hazard,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3766-81-2,2-butylphenyl methylcarbamate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
19287-45-7,diborane(6),Aspiration hazard,Not applicable,-,-,-,Gas (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7580-67-8,lithium hydride,Aspiration hazard,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-87-0,Lead sulfide,Aspiration hazard,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-91-9,methyl nitrite,Aspiration hazard,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13453-07-1,gold trichloride,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
24312-44-5,N-(4-Bromobenzyl)-2-fluoroacetamide,Aspiration hazard,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-95-4,Lead dichloride,Aspiration hazard,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
145-73-3,endothal,Aspiration hazard,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-18-3,Dimethyl sulfide,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-91-9,Antimony trichloride,Aspiration hazard,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-47-4,Hexachlorocyclopentadiene,Aspiration hazard,Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-84-7,trizinc diphosphide,Aspiration hazard,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-09-7,potassium,Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
60-34-4,methylhydrazine,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1341-49-7,Ammonium hydrogendifluoride   ((NH4)(HF2)),Aspiration hazard,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-99-1,Nickel monoxide,Aspiration hazard,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
55721-31-8,Salinomycin 1-sodium salt,Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
35597-43-4,4-(hydroxymethylphosphinyl)-L-2-aminobutanoyl-L-alanyl-L-alanine,Aspiration hazard,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7787-56-6,"Beryllium sulfate, Tetrahydrate",Aspiration hazard,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
93-15-2,"4-Allyl-1,2-dimethoxybenzene",Aspiration hazard,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-09-8,"3,3-Bis(4-hydroxyphenyl)isobenzofuran-1(3H)-one",Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
2439-35-2,2-(Dimethylamino)ethyl acrylate,Aspiration hazard,Category 2,,,,"Based on the evidence from animal studies including ""alveolar hemorrhage (due probably to irritation caused by the reflux of the orally administered substance), pulmonary edema/congestion, fatal cases"" (SIDS (2003)). The kinematic viscosity stands at 1.31mm2/s (25degC) (CERI calculated value (2005)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
72623-86-0,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Aspiration hazard,Category 1,Health hazard,Danger,May be fatal if swallowed and enters airways,"It was classified into Category 1 based on the reports that ingestion of mineral oil causes the aspiration into the lungs, and as a result it occures the pneumonie huileuses or chemical pneumonia in the human (EHC 20 (1982), IARC 33 (1984), ICSC (2001), ACGIH (2001)).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7789-00-6,Potassium chromate,Aspiration hazard,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
767-10-2,1-butylpyrrolidine,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
16595-80-5,levamisole hydrochloride,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
12062-24-7,copper hexafluorosilicate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-52-2,Sodium Pentachlorophenate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
126-73-8,Tributyl phosphate,Aspiration hazard,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-08-1,"Toluene, 3-nitro-",Aspiration hazard,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
111-40-0,"N-(2-Aminoethyl)-1,2-ethanediamine; Diethylenetriamine",Aspiration hazard,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-00-2,"Lead, tetraethyl-",Aspiration hazard,Classification not possible,-,-,-,Insufficient data available.,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7440-06-4,platinum,Aspiration hazard,Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
25013-15-4,"Styrene, methyl-",Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13494-80-9,tellurium,Aspiration hazard,Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1308,Toluidine salts,Aspiration hazard,Classification not possible,-,-,-,Unidentified substance (Refer to the data of an individual substance.),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
9036-19-5,Poly(oxyethylene) octylphenyl ether,Aspiration hazard,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-69-6,2-Vinylpyridine,Aspiration hazard,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1304,"2,4,5-Trichlorophenoxyacetic acid methoxybutyl ester",Aspiration hazard,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
137-26-8,Thiram,Aspiration hazard,Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-44-4,"Ether, bis(2-chloroethyl)-",Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7664-38-2,Phosphoric acid,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-84-2,2-hydrazinoethanol,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
82692-44-2,"2-[4-(2,4-Dichloro-m-toluoyl)-1,3-dimethyl-5-pyrazolyloxy]-4-methylacetophenone; Benzofenap",Aspiration hazard,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
67-56-1,Methanol,Aspiration hazard,Classification not possible,-,-,-,Insufficient data available.,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
111-69-3,Adiponitrile,Aspiration hazard,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
