CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
7783-00-8,Selenious acid,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (water solubility: 167g/100cc (20degC), HSDB (2006))","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-13-1,"Ethane, 1,1,2-trichloro-1,2,2-trifluoro-","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
61-82-5,Amitrol,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
28249-77-6,"S-4-chlorobenzyl N,N-diethylthiocarbamate","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-22-4,Silver,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6649-23-6,"2,3,5,6-tetrahydro-6-phenyl-imidazo[2,1-b]thiazole","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
60-35-5,acetamide,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-86-6,Triphenyl Phosphate,"Substances and mixtures, which in contact with water, emit flammable gases",Classification not possible,-,-,-,No data available ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12108-13-3,methyl cyclopentadienyl manganese tricarbonyl,"Substances and mixtures, which in contact with water, emit flammable gases",Classification not possible,-,-,-,No data available ,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-14-2,"Ethane, 1,2-dichlorotetrafluoro-","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-07-5,Dihydrogen selenide,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Classified as ""gas"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-45-1,Thallium nitrate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (water solubility: 9.55g/100g (20degC), Lide (84th, 2003))","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-89-6,Copper monochloride,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (the water solubility is obtained),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
20941-65-5,"tetrakis(diethyldithiocarbamato-S,S')tellurium","Substances and mixtures, which in contact with water, emit flammable gases",Classification not possible,-,-,-,No data available ,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
10035-10-6,Hydrobromic acid,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3268-49-3,3-(Methylsulfanyl)propanal,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) are not included. ",2009.3.31
ID438,Tetrachlorodifluoroethane; CFC-112,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-89-7,Diethylamine,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-44-1,calcium arsenate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (the water solubility is obtained),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
119168-77-3,N-(4-tert-Butylbenzyl)-4-chloro-3-ethyl-1-methylpyrazole-5-carboxamide; Tebufenpyrad,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
21725-46-2,"2-(4-chloro-6-ethylamino-1,3,5-triazin-2-yl)amino-2-methylpropiononitrile","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-07-7,"Benzene, (trichloromethyl)-","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
140-88-5,Ethyl acrylate,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
382-21-8,Perfluoroisobutylene,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,Gas (GHS definition),"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
2275-23-2,"O,O-Dimethyl S-2-[1-(N-methylcarbamoyl)ethylthio]ethyl phosphorothioate; Vamidothion","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (water solubility: 1*10^(6)mmHg (20degC), SRC (2006))","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
2971-90-6,clopidol,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
105779-78-0,"5-Chloro-N-{2-[4-(2-ethoxyethyl)-2,3-dimethylphenoxy]ethyl}-6-ethylpyrimidine-4-amine; Pylimidifen","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12427-38-2,"Manganese N,N'-ethylenebis(dithiocarbamate)","Substances and mixtures, which in contact with water, emit flammable gases",Category 3,,,,"The subsidiary risks of the substance fall into Division 4.3, Packing Group III (UN#2210 Maneb or Maneb Preparations with not less than 60% maneb, substance which in contact with water emits flammable gases (ICSC (2003))) under the UN Recommendations on the Transport of Dangerous Goods, which corresponds to Category 3 of GHS classification. Those containing stabilizers are also classified into Division 4.3, Packing Group III (UN#2968 Maneb or Maneb Preparations (Maneb stabilized against self-heating; substance which in contact with water emits flammable gases)) under the UN Recommendations on the Transport of Dangerous Goods.

","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
2655-14-3,"3,5-Dimethylphenyl N-methylcarbamate; XMC","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6988-21-2,dioxacarb,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
2312-35-8,2-(4-tert-butylphenoxy)cyclohexyl 2-propynyl sulfite,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-98-2,"2-Propanol, 1-methoxy-","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10028-15-6,ozone,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-65-5,yttrium,"Substances and mixtures, which in contact with water, emit flammable gases",Classification not possible,-,-,-,No data available ,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-43-3,2-Phenyl-2-[(2-phenylpropan-2-yl)peroxy]propane,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) are not included. ",2009.3.31
12279-90-2,Tetraarsenic tetrasulfide ,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (insoluble in water)            ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2238-07-5,"2,2'-[oxybis(methylene)]bisoxirane","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7783-99-5,silver nitrite,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (the water solubility is obtained),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-84-2,Nonane,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13826-83-0,ammonium tetrafluoroborate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (the water solubility is obtained),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
600-25-9,1-chloro-1-nitropropane,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
14220-17-8,dipotassium tetracyanoniccolate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (readily soluble),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-31-3,Methyl formate,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
51630-58-1,alpha-Cyano-3-phenoxybenzyl 2-(4-chlorophenyl)-3-methylbutyrate; Fenvalerate,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-09-3,4-aminoazobenzene,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-50-5,Chlorine,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-44-7,Benzyl chloride,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13494-80-9,tellurium,"Substances and mixtures, which in contact with water, emit flammable gases",Classification not possible,-,-,-,No data available ,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
627-44-1,diethylmercury,"Substances and mixtures, which in contact with water, emit flammable gases",Classification not possible,-,-,-,No data available ,"Mar. 23, 2006"
57-57-8,propiolactone,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Mar. 23, 2006"
15432-85-6,sodium antimonate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (insoluble in water)            ,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3281-96-7,"3,5-Dibromo-4'-nitroazobenzen-4-ol","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
156-59-2,"cis-1,2-Dichloroethylene","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
21564-17-0,"2-[(Thiocyanatomethyl)sulfanyl]-1,3-benzothiazole","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) are not included. ",2009.3.31
98-01-1,2-Furaldehyde,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-51-2,phosphine,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-31-9,Hydroquinone,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-18-6,Allyl alcohol,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7647-01-0,Hydrochloric acid,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
85-44-9,Phthalic anhydride,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3033-62-3,"Ethanamine, 2,2'-oxybis[N,N-dimethyl-","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
142-64-3,piperazine dihydrochloride,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
80-62-6,Methyl methacrylate,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-79-6,"2,4,6-Tribromophenol","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1307-96-6,Cobalt oxide,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (insoluble, ICSC (2004))","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-06-6,p-Divinylbenzene,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-20-7,Calcium acetylide,"Substances and mixtures, which in contact with water, emit flammable gases",Classification not possible (Category 1 or Category 2),Flame,Danger,In contact with water releases flammable gases which may ignite spontaneously,"Since reaction with water changes by the purity, particle form, and particle diameter of a sample, a given study is carried out and it will be classified into one of the followings. As a result of an examination, the sample with the tendency of reacting violently with the water and generating gas to ignite spontaneously or with the flammable/combustible gas generating speed of 10L/minute/kg or higher (equivalent to PG I) is classified into category 1, and the sample with the tendency of reacting rapidly with the water and indicating spontaneous combustibility but with the flammable/combustible gas generating speed that is under 10L/minute/kg and is 20L/hour/kg or higher (equivalent to PG II) is classified into category 2.  ","Mar. 23, 2006"
102-54-5,ferrocene,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"Water solubility is measured although iron is included. There is no reactive with water. There is also a statement which is not decomposed with water, and is not decomposed even if it boils with sodium hydroxide solution or concentrated hydrochloric acid 10% (chemical dictionary (2003)).   ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-47-3,Chromium,"Substances and mixtures, which in contact with water, emit flammable gases",Classification not possible,-,-,-,No data available ,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-41-7,beryllium,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,UNRTDG Class: 6.1 Subsidiary risks Class:  Class: 4.1 (Powdery Beryllium),"Mar. 23, 2006"
96-45-7,Ethylene Thiourea,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-97-5,"Methane, bromochloro-","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1319-77-3,Cresol,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Mar. 23, 2006 (Environmental Hazards: May 24, 2006)"
7440-42-8,Boron,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (insoluble, Merck (13th, 2001))","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-75-2,"2,3,5,6-Tetrachloro-p-benzoquinone","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) are not included. ",2009.3.31
123-96-6,2-Octanol,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
