CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
1319-77-3,Cresol,Acute toxicity (oral),Category 4,,,,"Based on the testing data of rat LD50 (oral route) of 1,454 mg/kg (IUCLID, 2000).","Mar. 23, 2006 (Environmental Hazards: May 24, 2006)"
20837-86-9,Lead cyanamidate,Acute toxicity (oral),Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-42-8,Boron,Acute toxicity (oral),Category 4,,,,Based on the rat LD50 (oral route) value of 650mg/kg (RTECS (2006)).,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
160430-64-8,N1-[(6-Chloro-3-pyridyl)methyl]-N2-cyano-N1-methylacetamidine,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"In two Acute Oral Toxicity tests in rats, we compared the LD50 values for male and female rats. Then for the lower of these groups we compared the LD50 values between the two tests, and selected the lower of the two. Based on the value LD50 = 146mg/kg (Agricultural Chemical Registration Data), which was the lower value of the data from the two tests, the substance was classified as Category 3.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3761-53-3,"disodium 1-(2,4-dimethylphenylazo)-2-hydroxynaphthalene-3,6-disulphonate",Acute toxicity (oral),Not classified,-,-,-,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 23160 mg/kg
REFERENCE SOURCE: RTECS (2000)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
28300-74-5,"Antimonate(2-), bis[mu-[2,3-di(hydroxy-kappaO)butanedioato(4-)-kappaO1:kappaO4]]di-, dipotassium, trihydrate, stereoisomer",Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"The substance was classified as Category 3, because the LD50 in rats was 115mg/kg in RTECS (2004).
[Note] Since there is little health hazard data for the anhydride of potassium antimonyl tartrate (CAS No.11071-15-1), we performed the investigation and classification by treating the substance as the trihydrate (CAS No.28300-74-5).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-83-1,"1-Propanol, 2-methyl-",Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"Rat oral LD50 value : 3350mg/kg, 2650mg/kg and 2740 mg/kg (SIDS (2004)), 3100mg/kg ( SIDS (2004), EHC 65 (1987), PATTY (4th, 1994)) and 2460mg/kg (SIDS (2004), EHC 65 (1987), PATTY (4th, 1994), Recommendation of Sanei Academy(1993)). Calculated based on the values above. Since the calculated values was 2596mg/kg, it was classified to category 5.","Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
609-89-2,"2,4-dichloro-6-nitrophenol",Acute toxicity (oral),Classification not possible,-,-,-,"No data.
[Note] Also refer to the sodium salt (ID 1235, CAS No.64047-88-7) of this substance for the data on its acute toxicity.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
298-81-7,"9-Methoxy-7H-furo[3,2-g][1]benzopyran-7-one; Methoxsalen",Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 420mg/kg representing the lower of the two testing data, 420mg/kg and 791mg/kg (CERI Hazard Data 2000-36 (2001)).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6423-43-4,"1,2-Propanediol, dinitrate",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Calculated based on rat LD50 values: 250mg/kg (ACGIH 7th, 2001, PATTY 4th, 1994), 480mg/kg (ACGIH 7th, 2001), 860mg/kg (PATTY 4th, 1994), and 1190mg/kg (PATTY 4th, 1994). Since the calculated values was 354.8mg/kg, it was set as Category 4.","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
137-05-3,mecrilate,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 1.6 g/kg
REFERENCE SOURCE: ACGIH (2001)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-50-3,p-Phenylenediamine,Acute toxicity (oral),Category 3,,,,"Based on the rat LD50 (oral route) value of 80mg/kg representing the lower of the two testing data, 80mg/kg and 98mg/kg (CERI Hazard Data 2001-31 (2002)).  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
65907-30-4,"2,3-dihydro-2,2-dimethyl-7-benzofuryl 2,4-dimethyl-6-oxa-5-oxo-3-thia-2,4-diazadecanoate",Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,"Among three LD50 value of oral administration examination for male and female rats (Agricultural Chemical Registration Data), the lower value of LD50=10 mg/kg was adopted to classify as category 2.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
66230-04-4,Esfenvalerate,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"Based on the oral LD50 value of 90mg/kg in rats (JMPR (2002)), the substance was classified as Category 3.

[Note] Also refer to fenvalerate (alpha-cyano-3-phenoxybenzyl = -2-(4-chlorophenyl)-3-methylbutyrate) (ID 269, Chemical Abstracts Service: 51630-58-1), which is the optical isomer of this substance.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
79-44-7,Dimethyl carbamyl chloride,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"There were two data of rat LD50: 1170mg/kg (ACGIH (2001)) and 1000mg/kg (RTECS (2004)). Both were in 300 to 2000 mg/kg, and they were set as Category 4.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
555-34-0,trisodium trioxalatoferrate,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-73-8,"2,4-Dichlorotoluene",Acute toxicity (oral),Not classified,-,-,-,"LD50 value 2,790 mg/kg of the oral administration test employing a rat (SIDS (1995)), which corresponded to the U.N. GHS acute toxicity Category 5, fell under unadopted category in Japan and was classified into ""Not classified"". ",2009.3.31
3811-04-9,Potassium chlorate,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Category 4 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: 1870mg/kg; REFERENCE SOURCE: PATTY, 5th (2001)","Mar. 23, 2006"
598-78-7,"Propionic acid, 2-chloro-",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 800 mg/kg
REFERENCE SOURCE: ACGIH (2001)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-31-9,Hydroquinone,Acute toxicity (oral),Category 4,,,,"Based on the LD50 value of 593mg/kg calculated from the testing data of rat LD50 (oral route) of 1,300mg/kg (CERI Hazard Data 99-19 (2000)), 302mg/kg (MOE Risk Assessment vol. 3 (2004)), 390mg/kg (SIDS (2002)), 320mg/kg, 1,005mg/kg, 1,295mg/kg, 1,050mg/kg, 1,090mg/kg, 1,182mg/kg, 1,081mg/kg, 731mg/kg, 323mg/kg, 298mg/kg, 310mg/kg, 743mg/kg and 627mg/kg (EHC 157 (1994)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
86-88-4,antu,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,"Rat LD50 value: 6mg/kg (ACGIH 7th, 2001)and 6.9mg/kg (IARC 30, 1983). Based on the data, the value was classified as category 2.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1694-09-3,"[4-[[4-(dimethylamino)phenyl][4-[ethyl(3-sulphonatobenzyl)amino]phenyl]methylene]cyclohexa-2,5-dien-1-ylidene](ethyl)(3-sulphonatobenzyl)ammonium, sodium salt",Acute toxicity (oral),Classification not possible,-,-,-,Classification not possible due to lack of data,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13067-93-1,cyanofenphos,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,Category 2 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: 28500 ug/kg;REFERENCE SOURCE: RTECS(1997),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-40-3,Barium chromate,Acute toxicity (oral),Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-71-8,"Methane, dichlorodifluoro-",Acute toxicity (oral),Classification not possible,-,-,-,"Although there is information that 1000mg/kg or more is lethal in rats (EHC113(1990), CERI Hazard Data (1998)),  it cannot be classified since it cannot know whether it exceeds 2000mg/kg of Category 4 or not.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1333-82-0,Chromium trioxide,Acute toxicity (oral),Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
14486-20-5,antimony(3+) tetrafluoroborate(1-),Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
106917-52-6,"2',4-Dichloro-alpha,alpha,alpha-trifluoro-4'-nitro-m-toluenesulfonanilide; Flusulfamide",Acute toxicity (oral),Category 3,,,,"Based on the LD50 (oral route) value of 132mg/kg in rat acute toxicity studies (Agricultural Chemical Registration Data (1990)).
","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-72-9,Chlorotrifluoromethane; CFC-13,Acute toxicity (oral),Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
26087-47-8,"S-benzyl O,O-diisopropyl phosphorothioate",Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 640mg/kg (Agricultural Chemical Registration Data (1979)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
95465-99-9,cadusafos,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,It was categorized as category 2 based on the value of  LD50=30mg/kg. This value was calculated from LD50 value in two oral toxicity examinations (Agricaltural Chemical Registration Data).,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8002-05-9,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Acute toxicity (oral),Not classified,-,-,-,"SPECIES: Rat
ENDPOINT: LD50
VALUE: > 5000 mg/kg
REFERENCE SOURCE: IUCLID (2000)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
87-66-1,pyrogallol,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"As LD50 value of a rat, there is an example (female: 800 mg/kg and male: 1,270 mg/kg) in HSDB (2003), and there is a 790 mg/kg example in RTECS (1997). By comparison of former female 800 mg/kg and latter 790 mg/kg, it is classified into Category 4 based on the lower value of 790 mg/kg. In addition, EU Annex I is R22 and is equivalent to the GHS Category 3 to 4. ",2008.03.26
1321-74-0,"Benzene, diethenyl-",Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 2155 mg/kg, 4100 mg/kg
REFERENCE SOURCE: ACGIH (2001)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-41-0,potassium dihydrogenarsenate,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,Category 2 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: 14mg/kg; REFERENCE SOURCE: HSDB (2003),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-02-0,Nickel,Acute toxicity (oral),Not classified,,,,"Because the rat LD50 (oral route) values of >=9,000mg/kg (ECETOC TR33 (1989)) and >=5,000mg/kg (ECETOC TR33 (1989)) exceed 5,000mg/kg.  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
603-34-9,triphenylamine,Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"Rat LD50 value: 3200 - 6400mg/kg (ACGIH 7th, 2001, PATTY 4th, 1994). The lowest values was adopted, and this value was classified to category 5.","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
76-44-8,heptachlor,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"Calculated based on rat LD50 values: 40mg/kg (MOE Risk Assessment the 1st volume, 2002, PATTY 4th, 1994, EHC 38, 1984), 90mg/kg (PATTY 4th, 1994), 100mg/kg (EHC 38, 1984, IARC 79, 2001, ATSDR, 2005), 80 to 90 mg/kg (EHC 38, 1984), 230mg/kg (ATSDR, 2005), 105mg/kg (ATSDR, 2005), and 71mg/kg (ATSDR, 2005). Since the calculated values was 59.7mg/kg, it was set as Category 3.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
90-04-0,"Aniline, 2-methoxy-",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 2000 mg/kg
REFERENCE SOURCE: PATTY (5th, 2001)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-12-7,Formamide,Acute toxicity (oral),Not classified,-,-,-,"Not classified because of SPECIES: Rat; ENDPOINT: LD50; VALUE: : approximately 6000mg/kg; REFERENCE SOURCE: ACGIH 7th, 2001)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
82560-54-1,"ethyl N-[2,3-dihydro-2,2-dimethylbenzofuran-7-yloxycarbonyl(methyl)aminothio]-N-isopropyl-beta-alaninate",Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"We compared the rat LD50s in male (110mg/kg) and female (105mg/kg)in the oral administration test (Agricultural Chemical Registration Data). Based on the lower of these two values, the substance was classified as Category 3.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-26-6,dizinc pyrophosphate,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-42-1,Arsine,Acute toxicity (oral),Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-35-2,trifluoroarsine,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-47-3,Chromium,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-22-5,Quinoline,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Of the LD50 values in rats of 331mg/kg and 460mg/kg (PATTY (5th, 2001), RTECS (2004), HSDB(2003) and IUCLID (2000)),  we adopted the lower value to classify the substance as Category 4.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10026-13-8,Phosphorus pentachloride,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 600 mg/kg
REFERENCE SOURCE: IUCLID (2000)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
21087-64-9,Metribuzin,Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"Since rat female LD50 value was 2020mg/kg (Agricultural-Chemicals abstracts), it was set as Category 5.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-06-6,p-Divinylbenzene,Acute toxicity (oral),Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6392-46-7,allyxycarb,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"Category 3 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: 90-99 mg/kg; (EHC64(1986), 89 mg/kg; REFERENCE SOURCE: RTECS(1997)","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
8014-95-7,Oleum,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7439-96-5,Manganese,Acute toxicity (oral),Not classified,,,,"Based on the rat LD50 (oral route) value of  9,000mg/kg (RTECS (2004)).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
379-52-2,fentin fluoride,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
11120-22-2,Lead Silicate,Acute toxicity (oral),Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13927-77-0,nickel bis(dibutyldithiocarbamate),Acute toxicity (oral),Not classified,-,-,-,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 17000 mg/kg
REFERENCE SOURCE: RTECS (2005)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-21-1,Fluorosulfonic acid,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25319-90-8,S-Ethyl 2-(4-chloro-2-methylphenoxy)thioacetate; Phenothiol; MCPA-thioethyl,Acute toxicity (oral),Category 4,,,,Based on the rat LD50 (oral route) value of 790mg/kg (Agricultural Chemical Registration Data (1999)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1333-74-0,Hydrogen,Acute toxicity (oral),Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
105827-78-9,1-[(6-Chloro-3-pyridyl)methyl]imidazolidine-2-(N-nitro)imine,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"By the technical guidelines, we compared the LD50 values for male and female rats in two tests (Agricultural Chemical Registration Data). Then we selected the lower value for each test (424mg/kg and 410mg/kg). Based on the lower of these two values (LD50=410mg/kg), the substance was classified as Category 4.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12125-02-9,Ammonium chloride,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,It was set as Category 4 based on the description of LD50=1650 mg/kg in a rat (ACGIH (2002)).,"May 24, 2006 (Environmental Hazards: Feb. 20, 2007)"
765-34-4,"2,3-epoxypropionaldehyde",Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"Category 3 based on SPECIES: Rat; ENDPOINT: LD50; VALUE:230mg/kg; REFERENCE SOURCE: PATTY (5th, 2001)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
83-32-9,Acenaphthene,Acute toxicity (oral),Not classified,-,-,-,"In the single-dose oral administration test (OECD TG 401, GLP) which employed a rat, since the fatal case was not found in the examination up to dose of 2,000 mg/kg and it was estimated to be LD50 value >2,000 mg/kg (Health, Labor and Welfare Ministry reports (Access on September 2008)), it was classified into ""Not classified"". In addition, although it is data in 1969, there is a report of LD50 value 10,000 mg/kg (4th volume (2005) of MOE risk assessment). ",2009.3.31
115-29-7,Endosulfan,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,"Based on LD50 = 37.4mg/kg calculated by statistical calculations from 14 LD50 values of a rat (9.6 to 355 mg/kg)(EHC 40 (1984), JMPR (1965, 1998), PIM 576 (2000)), it was set as Category 2.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
116-14-3,Tetrafluoroethylene,Acute toxicity (oral),Classification not possible,,,,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
3691-35-8,chlorophacinone,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,"Category 2 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: 20.5mg/kg; REFERENCE SOURCE: EHC 175 (1995), PDS 62 (1985), HSDB (2003)","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
62850-32-2,"S-4-phenoxybutyl N,N-dimethylthiocarbamate",Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 1,150mg/kg (Agricultural Chemical Registration Data (1985)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-62-1,Divanadium pentaoxide,Acute toxicity (oral),Category 2,,,,"Based on the testing data of rat LD50 (oral route) of 10mg/kg (CERI Hazard Data 2000-49, 2001).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
75-52-5,"Methane, nitro-",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Category 4 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: :940mg/kg; (NTP TR 461, 1997), 1210mg/kg; REFERENCE SOURCE: ACGIH 7th, 2001, DFGOT vol.19, 2003, NTP TR 461, 1997)","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
108-88-3,Toluene,Acute toxicity (oral),Category 5,,,,"Based on the LD50 value of 4,800 mg/kg calculated from the testing data of rat LD50 (oral route) of 2,600 mg/kg, 5,500 mg/kg, 5,580 mg/kg, 5,900 mg/kg, 6,400 mg/kg, 7,000 mg/kg and 7,530 mg/kg (EU-RAR No.30, 2003).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1335-88-2,tetrachloronaphthalene,Acute toxicity (oral),Classification not possible,-,-,-,"There are the description that the death by 500mg/kg administration was not observed with a rabbit in CICAD 34 (2001), and LD50 value in a guinea pigs was >3mg/kg. But there is no other data and Category could not be specificked. It cannot be classified due to insufficient data.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
50-78-2,Aspirin,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,SPECIES: Rat; ENDPOINT: LD50; VALUE: about 1500mg/kg; REFERENCE SOURCE: IUCLID (2000),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
60168-88-9,"2,4'-dichloro-alpha-(5-pyrimidinyl)benzhydryl alcohol",Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 814mg/kg (Agricultural Chemical Registration Data (1980)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-19-3,heptan-4-one,Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"It was set as Category 5 based on rat LD50 value: 4ml/kg (equivalent : 3824mg/kg)(PATTY(5th, 2001) vol.6 p.202).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-82-8,Cumene,Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"It was classified into Category 5 based on 2210 mg/kg which was done the statistical culculation of rat LD50 (1400, 4000, 1400, 2910, 2700, 3980, and 4750 mg/kg ((CERI Hazard Data ((1999)), ACGIH ((2001)), EU-RAR ((2001)), and PATTY ((5th, 2001))).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
5970-45-6,"Zinc acetate, dihydrate",Acute toxicity (oral),Category 4,,,,Based on the testing data of rat LD50 (oral route) of 794mg/kg (EHC 221 (2001)).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
61788-32-7,Hydrogenated terphenyl,Acute toxicity (oral),Not classified,-,-,-,"Although LD50 value of the oral administration test employing a rat includes 6,600 mg/kg (Patty (5th, 2001)), 17,500 mg/kg, and 10,200 mg/kg (ACGIH (7th, 2001)), it classified into ""Not classified"" from 6,600 mg/kg which is a low value and is new data. ",2009.3.31
75-55-8,2-methylaziridine,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,"It was classified as category 2 based on the rat LD50 value: 19mg/kg (Advice of Sanei Society (1993), IARC 9 (1975), PATTY  4th (1994)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-47-1,Mercury dibromide,Acute toxicity (oral),Category 2,,,,Based on the rat LD50 (oral route) value of 40mg/kg (RTECS (2005)).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-56-9,"1,2-Epoxypropane; Propylene oxide",Acute toxicity (oral),Category 4,,,,"Based on the testing data of rat LD50 (oral route) of 1,140mg/kg (EHC 56 (1985)), 520mg/kg (EHC 56 (1985)).","Mar. 23, 2006"
10124-36-4,Cadmium sulphate,Acute toxicity (oral),Category 4,,,,Based on the rat LD50 (oral route) of 357mg/kg (CaPSAR (1994)).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-92-1,Lead,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Aug. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
8001-58-9,Creosote,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Since the mean of five rat oral LD50 data (CICADS 62 (2004)) were 1523mg/kg, it was set as Category 4.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
