CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
99-09-2,m-Nitroaniline,Skin corrosion / irritation,Classification not possible,,,,"Some human epidemiological studies provide evidence of skin irritation potential (PATTY (4th, 1999)): ""The substance is rapidly absorbed through intact skin, and irritates the skin, eye and mucous membranes."" However, classification is not possible since the severity of the effects is not presented.
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
94-75-7,"2,4-Dichlorophenoxyacetic acid",Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"Since mild irritation was seen in the rabbit skin irritation tests with sodium salts of this product (Agricultural Chemical Registration Data, 1985), it was classified as Category 3.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2346-99-8,"Methylcyclohexyl-4-chlorophenylthiophosphate
",Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10034-96-5,Manganese sulphate monohydrate,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-67-9,Disulfur dichloride,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"It is estimated to be ""corrosive"" in the skin irritation test on rabbits(IUCLID 2000), and there is also a statement that chemical burns and dermatitis are caused with exposure on humans (HSDB (2005)). Therefore, it was classified as Category 1A-1C.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-39-4,Diphenylamine,Skin corrosion / irritation,Classification not possible,,,,"A report on rabbit skin irritation tests suggest that the substance is ""non-irritating"" (IUCLID (2000)) while epidemiological cases provide evidence of ""skin, eye and mucosal irritation as major effects"" (CERI Hazard Data 98-13 (1999)). These equivocal data do not allow the degree of skin irritation to be determined, and thus classification is not possible.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-19-6,thiosemicarbazide,Skin corrosion / irritation,Classification not possible,-,-,-,"Original literature is unknown although there is description which suggests the irritation on the human skin (SITTIG (4th, 2002), HSFS (2002)). On the other hand, negative skin irritation is indicated with rat in dose finding study (HSDB (2003)). But data is insufficient for carrying out a GHS classification, and it could not be classified.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-96-5,Manganese,Skin corrosion / irritation,Category 3,,,,"Based on the description in the report on rabbit skin irritation tests (RTECS (2004)): ""mild irritation after 24 hour patch"" (though the results are not those of 4 hour application).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
125306-83-4,"N,N-diethyl-3-(2,4,6-trimethylphenylsulfonyl)-1H-1,2,4-triazole-1-carboxamide",Skin corrosion / irritation,Not classified,,,,"Based on no evidence of irritation observed in rabbit skin irritation tests (Agricultural Chemical Registration Data (1995)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1304-29-6,barium peroxide,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"From the description that""the skin is stimulated"" (ICSC, 1999; SITTIG, 4th, 2002; HSFS, 2001), it was thought that there was mild irritation and it was set as category 3.","Mar. 15, 2007 (Environmental Hazards: Mar. 23, 2006)"
7783-00-8,Selenious acid,Skin corrosion / irritation,Category 1A-1C,,,,"Based on the description in EHC 58 (1986) of the human health effects: ""Selenious acid, which is readily deliquescent, burns the skin when in contact with moisture on the skin from sweating."" The substance is thus considered corrosive to the skin, though the severity of the effects is unknown. Although classified into Category 1A-1C, it should be placed in Category 1A from the viewpoint of safety if further subclassification is needed.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-13-1,"Ethane, 1,1,2-trichloro-1,2,2-trifluoro-",Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"Based on description that mild irritation was admitted in the skin irritation study by the Draize method (24-hour exposure) in a rabbit (CERI Hazard Data, 1999), it was set to Category 3.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
61-82-5,Amitrol,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"There are descriptions ""although slight erythema was observed only with higher doses, recovered in 48 hours"" and ""a very slight stimulativeness was found"" as results of two skin irritation study on rabbits (EHC 158 (1994), ACGIH (2001)). Moreover, as for humans, mild irritations in occupational exposure and slight dermatitis on three persons among six in 24-hour apply patch tests are reported (EHC 158 (1994)). Since very slight stimulativeness was reported both on humans and animals as mentioned above, it was classified as out of Category 3.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
28249-77-6,"S-4-chlorobenzyl N,N-diethylthiocarbamate",Skin corrosion / irritation,Not classified,,,,"Based on test data from rabbit skin irritation tests (Agricultural Chemical Registration Data (2004)): ""The treated animals exhibited a Draize score of 0.7, but the effects were fully reversed within 48 hours.""
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-22-4,Silver,Skin corrosion / irritation,Not classified,-,-,-,"Since it is reported to be ""Slightly irritating"" on rabbits (IUCLID (2000)), it was classified as out of Category.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6649-23-6,"2,3,5,6-tetrahydro-6-phenyl-imidazo[2,1-b]thiazole",Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
60-35-5,acetamide,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"Based on descriptions ""it has comparatively no irritativeness to the skin or mucous membrane (HSDB (2003))"" and ""the skin and eye are stimulated as effect of short-term exposure (ICSC (1997))"", it was judged to have slight irritativeness and classified as Category 3.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-86-6,Triphenyl Phosphate,Skin corrosion / irritation,Not classified,-,-,-,"From description that irritation was not admitted in the test applied to the skin of the rat for 4 hours on DFGOT (2 vol. 1991) and ACGIH (7th, 2001), it was carried out the outside of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12108-13-3,methyl cyclopentadienyl manganese tricarbonyl,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"There is description that there was no irritation in single contact to the human cutaneous (ACGIH (7th, 2001)). But it was set as Category 3 from description that slight irritation was admitted in the skin irritation test using the rabbit (NICNAS (2003)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-14-2,"Ethane, 1,2-dichlorotetrafluoro-",Skin corrosion / irritation,Not classified,-,-,-,"Irritation is not observed on rabbit skin as a result of spray medication with concentration of 40%. (EHC113 (1990), ACGIH (2001)). And also irritation was not observed as a test result of direct spraying on the back of the guinea pigs (EHC113 (1990)), from what stated above, it was classified as out of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-07-5,Dihydrogen selenide,Skin corrosion / irritation,Classification not possible,,,,Insufficient data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-45-1,Thallium nitrate,Skin corrosion / irritation,Category 1A-1C,,,,"Based on the description in the report on epidemiological studies of human exposure (HSDB (2006)): ""The substance severely burns the skin and eye."" The substance is thus considered to have corrosive effects. Although classified into Category 1A-1C, it should be placed in Category 1A from the viewpoint of safety if further subclassification is needed.
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-89-6,Copper monochloride,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
20941-65-5,"tetrakis(diethyldithiocarbamato-S,S')tellurium",Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
10035-10-6,Hydrobromic acid,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,It was classified as Category 1A-1C based on the report of necrosis on human skin (DFGOT vol.13 (1999)) and a statement about corrosivity (ICSC (J) (2001)).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3268-49-3,3-(Methylsulfanyl)propanal,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"A result of ""slight irritation"" and that of ""necrosis"" are described in SIDS (2003) for the 4-hour skin irritation test using rabbits. Since SIDS (2003) has drawn a conclusion, ""There is skin irritation,"" based on many experimental results including these, it was classified in Category 2. ",2009.3.31
ID438,Tetrachlorodifluoroethane; CFC-112,Skin corrosion / irritation,Category 3,,,,"Based on the description in the report on rabbit skin irritation tests (EHC (1990)): Caused ""histological changes in skin musculature"" (1,1,1,2-Tetrachloro-2,2-difluoroethane).  
Based on the description in the report on rabbit skin irritation tests (exposure duration unknown) (EHC (1990)): Caused ""skin erythema but no systematic or histological effects."" Also based on the evidence of ""mild"" irritation from guinea pig skin irritation tests (24 hour application) and the evidence of human health effects: ""Mildly irritating to the respiratory tract and skin"" (RTECS (2006)) (1,1,2,2-Tetrachloro-1,2-difluoroethane).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-89-7,Diethylamine,Skin corrosion / irritation,Category 1,Corrosion,Danger,Causes severe skin burns and eye damage,There are reports of corrosivity for many studies on rabbits. (IUCLID(2000)),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-44-1,calcium arsenate,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"This product was set to Category 3 from description with redness which stimulated the skin (ICSC(J),  1999; SITTIG, 4th, 2002).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
119168-77-3,N-(4-tert-Butylbenzyl)-4-chloro-3-ethyl-1-methylpyrazole-5-carboxamide; Tebufenpyrad,Skin corrosion / irritation,Not classified,,,,Based on the description in the report on rabbit skin irritation tests (Agricultural Chemical Registration Data (1993)): Non-irritating to the skin (Draize score: 0).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
21725-46-2,"2-(4-chloro-6-ethylamino-1,3,5-triazin-2-yl)amino-2-methylpropiononitrile",Skin corrosion / irritation,Category 3,,,,"Based on the description in the report on rabbit skin irritation tests (24 hours, occluded) (PATTY (4th, 1999)): ""Mildly irritating.""

","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-07-7,"Benzene, (trichloromethyl)-",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,It was classified as Category 2 from descriptions that irritation was observed in the application test on rabbit skin (CERI Hazard Data (2002) and SIDS (2004)) and from the report of human skin irritation (IARC 29 (1982) and CERI Hazard Data (2002)).,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
140-88-5,Ethyl acrylate,Skin corrosion / irritation,Category 1C,,,,"Based on the results of rabbit temporary skin irritation tests (CERI-NITE Hazard Assessment No. 59 (2004)): The substance, when applied for 4 hours, causes the formation of crusts, necrotic mass and severe erythema/edema associated with cicatrices; it is considered ""corrosive.""","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
382-21-8,Perfluoroisobutylene,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
2275-23-2,"O,O-Dimethyl S-2-[1-(N-methylcarbamoyl)ethylthio]ethyl phosphorothioate; Vamidothion",Skin corrosion / irritation,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
2971-90-6,clopidol,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"Based on descriptions that the skin may be stimulated (SITTIG (47th, 2002), HSFS (2000)), it was thought that it had mild irritation and was classified as Category 3.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
105779-78-0,"5-Chloro-N-{2-[4-(2-ethoxyethyl)-2,3-dimethylphenoxy]ethyl}-6-ethylpyrimidine-4-amine; Pylimidifen",Skin corrosion / irritation,Not classified,,,,"Based on no evidence of skin irritation observed in rabbit skin irritation tests (Agricultural Chemical Registration Data (1993)).
","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12427-38-2,"Manganese N,N'-ethylenebis(dithiocarbamate)",Skin corrosion / irritation,Category 3,,,,"Based on the evidence of mild skin irritation observed in rabbit skin irritation tests (Agricultural Chemical Registration Data (1970)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
2655-14-3,"3,5-Dimethylphenyl N-methylcarbamate; XMC",Skin corrosion / irritation,Not classified,,,,"Based on the report on rabbit skin irritation tests (Agricultural Chemical Registration Data): ""Non-irritating.""","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6988-21-2,dioxacarb,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
2312-35-8,2-(4-tert-butylphenoxy)cyclohexyl 2-propynyl sulfite,Skin corrosion / irritation,Category 2,,,,"Based on the description in the report on rabbit skin irritation tests performed according to EPA Guideline 81-4 (IUCLID (2000)): ""Moderately irritating.""
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-98-2,"2-Propanol, 1-methoxy-",Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"Since extremely slight stimulativeness was admitted in the test applied to skin of rabbits (SIDS (2001) and PATTY (1994)), it was set as Category 3.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10028-15-6,ozone,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-65-5,yttrium,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-43-3,2-Phenyl-2-[(2-phenylpropan-2-yl)peroxy]propane,Skin corrosion / irritation,Not classified,-,-,-,"For patch tests in human, there have been descriptions of ""slight"" irritation (DFGOT vol.3 (1992)) and ""slight"" irritation in the patch test to 200 volunteers (Patty (5th, 2001)). Moreover, for rats, although there has been a description of ""mild"" irritation (Patty (5th, 2001)), and it seems to be equivalent to skin irritation Category 3 in the U.N. GHS, it was classified into ""Not classified"" with unemployed catergory in the country. It can be classified as Xi in the EU classification; R36/ 38 (EU-Annex I). ",2009.3.31
12279-90-2,Tetraarsenic tetrasulfide ,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"The knowledge of this product was not acknowledged. But it was judged to have slight irritation, and it was set to category 3 from the description which indicates that an inorganic arsenic had irritation (DFGOT 21, 2005).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2238-07-5,"2,2'-[oxybis(methylene)]bisoxirane",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It was set as Category 2 from descriptions that severe irritation which produced erythema, edema and eschar was acknowledged in the test using the rabbit (ACGIH (7th, 2001)), and that severe irritation and chemical burn were acknowledged when single time application was done in the rabbit skin (PATTY (4th, 1994)).","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7783-99-5,silver nitrite,Skin corrosion / irritation,Classification not possible,-,-,-,"No data, although skin irritation is suspected as nitrite salt.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-84-2,Nonane,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It was seto as Category 2 from description that the skin was stimulated (ICSC (J) (1995), HSDB (2005), HSFS (2000), SITTIG (4th, 2002)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13826-83-0,ammonium tetrafluoroborate,Skin corrosion / irritation,Classification not possible,-,-,-,There is description that the human skin is stimulated (HSFS (2000)). But it cannot be classified since the data which is supported is not found and the data is insufficient.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
600-25-9,1-chloro-1-nitropropane,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"Based on the report that slight erythema is observed on rabbits (DFGOT vol.1 (1991)), it was classified as Category 3.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
14220-17-8,dipotassium tetracyanoniccolate,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-31-3,Methyl formate,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"There was a report of having no irritation on rabbits (IUCLID (2000)). But based on the statement of stimulativeness on humans (PATTY (5th, 2001)), it was classified as Category 3.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
51630-58-1,alpha-Cyano-3-phenoxybenzyl 2-(4-chlorophenyl)-3-methylbutyrate; Fenvalerate,Skin corrosion / irritation,Not classified,,,,"Based on no evidence of toxic effects observed in human skin irritation studies, along with the absence of irritant effects observed in rabbit skin irritation studies (Agricultural Chemical Registration Data (1983)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-09-3,4-aminoazobenzene,Skin corrosion / irritation,Classification not possible,-,-,-,"There is possibility of being out of Category from statement that irritation was not observed in the rabbit skin irritation test (BUA 217 (2000)). But there is no statement in Priority 1that clearly negates hazard, it cannot be classified.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-50-5,Chlorine,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"It was classified as Category 1A-1C based on the descriptions that there is a case where it produced slight burn to the human face with exposure to chlorine gas (EHC 21 (1982)) and that corrosivity may be seen on skin (HSDB (2005)). In addition, there are descriptions that ""frostbite and corrosivity. Skin burns and pain."" as primary disaster/acute manifestation when liquid chlorine touches the skin (ICSC (J), (2000)) and that liquid chlorine causes chilblain and a burn (HSDB (2005)), contacting liquefied chlorine needs special care. This product is classified as Xi; R36/R37/R38 in EU (EU Annex I (2005)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-44-7,Benzyl chloride,Skin corrosion / irritation,Category 1A-1C,,,,"Based on the description in the report on 24-hour skin irritation tests in rabbits (SIDS (2002)): ""severe flare followed by swelling and necrosis."" Also based on the description of the human health effects (CERI Hazard Data 97-4 (1998)): ""very strong irritation of the skin, eye and mucous membranes."" The substance should be placed in Category 1A from the viewpoint of safety if further subclassification is needed.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13494-80-9,tellurium,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It was classified as Category 2 from the descriptions that the skin is stimulated (HSFS (1999) and SITTIG (4th, 2002)).","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
627-44-1,diethylmercury,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
57-57-8,propiolactone,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"From description that skin burns (blistering of the skin, hair loss, and scarring) was seen in humans evidence of exposure (HSDB (Access on May 2005)), and description that the skin was stimulated (ICSC (J), (1997), and SITTIG (4th, 2002)), and irritation (erythema-scarring) was accepted with mouse (ACGIH (7th, 2001)), it was set as Category 2.","Mar. 23, 2006"
15432-85-6,sodium antimonate,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3281-96-7,"3,5-Dibromo-4'-nitroazobenzen-4-ol",Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
156-59-2,"cis-1,2-Dichloroethylene",Skin corrosion / irritation,Classification not possible,,,,"Classification not possible due to the insufficiency of data, though human epidemiological studies provide evidence of  ""irritation of the eye and skin following application of aqueous solutions"" (MOE Risk Assessment vol. 2 (2003)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
21564-17-0,"2-[(Thiocyanatomethyl)sulfanyl]-1,3-benzothiazole",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"There is a description, ""strong skin irritation"" (CERI/NITE Hazard Assessment Report (2008)) in the dermal stimulation study with rabbits. Furthermore, when a cited literature, U.S. EPA 73-R-05-003 (2006) was checked, there was a description, ""The score 72 hours later was 7.42 and severe erythema and edema were observed."" Since there is no descriptipn of irreversibility, it was classified in Category 2. Incidentally, EU division is Xi; R36/38 EU-Annex I)",2009.3.31
98-01-1,2-Furaldehyde,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"There is description that irritation was not acknowledged by 12-hour apply on skin of rabbits (CICAD 21 (2000) and EU-RAR (2004)). But from description that irritation was acknowledged by 24-hour apply on the skin of the rabbit (EU-RAR (2004)), and from description that the skin was stimulated as affect of the humans (IARC 63 (1995), Occupational Health Recommendation of Occupational Exposure Limits (1993), and PATTY (4th, 1994)), it was set as Category 2 .","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-51-2,phosphine,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-31-9,Hydroquinone,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"Although there are two test examples having indicated moderate or more irritation by application with high concentration over time, other four examples show mild or less irritation. Therefore, since it is believed that the substance indicates a mild irritation, it's a good guess that it can be classified as ""Category 3."" ",39441.0
107-18-6,Allyl alcohol,Skin corrosion / irritation,Category 1A-1C,,,,"Based on the description of the data on human health effects (DFGOT vol. 15 (2001)): ""Corrosive and irritating to the tissues underlying the muscle, when applied to the skin,"" although the substance should be placed in Category 1A from the viewpoint of safety.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7647-01-0,Hydrochloric acid,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"There are reports of cases that corrosivity was observed in rabbit skin irritation test with 1 - 4 hour exposure depending on concentration (SIDS (2002)), that stimulation and ulcer accompanied by skin discoloration having occurred on mice and rats with 5-30 minute exposure (SIDS (2002)), and that it also caused mild to serious stimulativeness, sore and burn (SIDS (2002)). Because of what mentioned above, this product was considered to have corrosivity, and it was classified as Category 1A-1C.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
85-44-9,Phthalic anhydride,Skin corrosion / irritation,Category 2,,,,"Based on the description in the report on rabbit skin irritation tests (CERI Hazard Data  2000-54 (2001)): ""The substance induced moderate irritation when applied to abraded skin."" ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3033-62-3,"Ethanamine, 2,2'-oxybis[N,N-dimethyl-",Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"From description that necrosis was accepted by the test applied to the rabbit skin (ACGIH (7th, 2001)), it was judged that there was caustic, and it was set as Category 1A-1C.","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
