CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
7440-42-8,Boron,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
160430-64-8,N1-[(6-Chloro-3-pyridyl)methyl]-N2-cyano-N1-methylacetamidine,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3761-53-3,"disodium 1-(2,4-dimethylphenylazo)-2-hydroxynaphthalene-3,6-disulphonate",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
28300-74-5,"Antimonate(2-), bis[mu-[2,3-di(hydroxy-kappaO)butanedioato(4-)-kappaO1:kappaO4]]di-, dipotassium, trihydrate, stereoisomer",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-83-1,"1-Propanol, 2-methyl-",Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,"Flash point: >=23degC and <=60degC, UNRTDG Class: 3, PGIII","Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
609-89-2,"2,4-dichloro-6-nitrophenol",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
298-81-7,"9-Methoxy-7H-furo[3,2-g][1]benzopyran-7-one; Methoxsalen",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6423-43-4,"1,2-Propanediol, dinitrate",Flammable liquids,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
137-05-3,mecrilate,Flammable liquids,Category 4,-,Warning,Combustible liquid,"Flash point: 83degC (Dictionary of Organic Compounds,1985).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-50-3,p-Phenylenediamine,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
65907-30-4,"2,3-dihydro-2,2-dimethyl-7-benzofuryl 2,4-dimethyl-6-oxa-5-oxo-3-thia-2,4-diazadecanoate",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
66230-04-4,Esfenvalerate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
79-44-7,Dimethyl carbamyl chloride,Flammable liquids,Category 4,-,Warning,Combustible liquid,Category 3 because of its flash point: between 60 and 90 degC,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
555-34-0,trisodium trioxalatoferrate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-73-8,"2,4-Dichlorotoluene",Flammable liquids,Category 4,-,Warning,Combustible liquid,"Since the flash point by HSDB(2003) is 93degC(open type), it was classified into Category 4.",2009.3.31
3811-04-9,Potassium chlorate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
598-78-7,"Propionic acid, 2-chloro-",Flammable liquids,Not classified,-,-,-,Not classified because of its Flash point: 107degC and beyound Category 4 (60degC <f.p.<93degC),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-31-9,Hydroquinone,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
86-88-4,antu,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1694-09-3,"[4-[[4-(dimethylamino)phenyl][4-[ethyl(3-sulphonatobenzyl)amino]phenyl]methylene]cyclohexa-2,5-dien-1-ylidene](ethyl)(3-sulphonatobenzyl)ammonium, sodium salt",Flammable liquids,Not applicable,-,-,-,Solid (room temperature),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13067-93-1,cyanofenphos,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-40-3,Barium chromate,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-71-8,"Methane, dichlorodifluoro-",Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1333-82-0,Chromium trioxide,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
14486-20-5,antimony(3+) tetrafluoroborate(1-),Flammable liquids,Classification not possible,-,-,-,"No data available, thoug it is considered as non-combustible","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
106917-52-6,"2',4-Dichloro-alpha,alpha,alpha-trifluoro-4'-nitro-m-toluenesulfonanilide; Flusulfamide",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-72-9,Chlorotrifluoromethane; CFC-13,Flammable liquids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
26087-47-8,"S-benzyl O,O-diisopropyl phosphorothioate",Flammable liquids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
95465-99-9,cadusafos,Flammable liquids,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8002-05-9,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Flammable liquids,Not classified,-,-,-,"Not classified because of its flash point: 149-232degC (NFPA, 13th, 2002) ","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
87-66-1,pyrogallol,Flammable liquids,,,,,0.0,2008.03.26
1321-74-0,"Benzene, diethenyl-",Flammable liquids,Category 4,-,Warning,Combustible liquid,Flash point: 76degC(o.c.),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-41-0,potassium dihydrogenarsenate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-02-0,Nickel,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
603-34-9,triphenylamine,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
76-44-8,heptachlor,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
90-04-0,"Aniline, 2-methoxy-",Flammable liquids,Not classified,-,-,-,"Flash point: 98degC (Hommel, 1991) Boiling point: 225degC (Merck, 13th, 2001)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-12-7,Formamide,Flammable liquids,Not classified,-,-,-,Flash point: >93degC,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
82560-54-1,"ethyl N-[2,3-dihydro-2,2-dimethylbenzofuran-7-yloxycarbonyl(methyl)aminothio]-N-isopropyl-beta-alaninate",Flammable liquids,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-26-6,dizinc pyrophosphate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-42-1,Arsine,Flammable liquids,Not applicable,,,,"Classified as ""gas"" according to GHS definition  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-35-2,trifluoroarsine,Flammable liquids,Not classified,-,-,-,Non-combustible structurally,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-47-3,Chromium,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-22-5,Quinoline,Flammable liquids,Not classified,-,-,-,"There was information with 59 degC (NFPA, 13th, 2002), 99 degC (Closed Cup) (HSDB, 2003), and 105 degC (ICSC (J), 1993) for flash point (ascending order). If it is 59 degC, it is Category 3; however, according to UNRTDG No. (2656), it is classified as 6.1 and III. Since 3 was not assigned, 99 degC (Closed Cup) (HSDB, 2003) was adopted, and it was considered as out of Category.  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10026-13-8,Phosphorus pentachloride,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
21087-64-9,Metribuzin,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-06-6,p-Divinylbenzene,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6392-46-7,allyxycarb,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
8014-95-7,Oleum,Flammable liquids,Not classified,-,-,-,"Non-combustible (ICSC(J), 2002).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7439-96-5,Manganese,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
379-52-2,fentin fluoride,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
11120-22-2,Lead Silicate,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13927-77-0,nickel bis(dibutyldithiocarbamate),Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-21-1,Fluorosulfonic acid,Flammable liquids,Not classified,-,-,-,Not combustible. (ICSC (2005)),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25319-90-8,S-Ethyl 2-(4-chloro-2-methylphenoxy)thioacetate; Phenothiol; MCPA-thioethyl,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1333-74-0,Hydrogen,Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
105827-78-9,1-[(6-Chloro-3-pyridyl)methyl]imidazolidine-2-(N-nitro)imine,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12125-02-9,Ammonium chloride,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Feb. 20, 2007)"
765-34-4,"2,3-epoxypropionaldehyde",Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,Category 3 because of its flash point: 31degC,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
83-32-9,Acenaphthene,Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
115-29-7,Endosulfan,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
116-14-3,Tetrafluoroethylene,Flammable liquids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
3691-35-8,chlorophacinone,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
62850-32-2,"S-4-phenoxybutyl N,N-dimethylthiocarbamate",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-62-1,Divanadium pentaoxide,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
75-52-5,"Methane, nitro-",Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,"23 degC<= flash point <=60 degC
[special note] Although this product is classified as Category 2 with UNRTDG classification, flash point data obtained from all materials were clearly more than 23 degC. So it was classified as Category 3. But expert judgement is required for its validation.                  ","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
108-88-3,Toluene,Flammable liquids,Category 2,,,,"The flashing point is 4degC (closed cup flash test) and the boiling point is 111degC (ICSC, 2004) , which is classified into Category 2. Classified into Class 3 and Container II (UN Recommendations on the Transport of Dangerous Goods, UN#1294).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1335-88-2,tetrachloronaphthalene,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
50-78-2,Aspirin,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
60168-88-9,"2,4'-dichloro-alpha-(5-pyrimidinyl)benzhydryl alcohol",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-19-3,heptan-4-one,Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,"Flash point: >=23degC and <=60degC, UNRTDG Class: 3, PGIII","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-82-8,Cumene,Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,It was classified as Category 3 based on flash point: 31 degC and UN No.1918 Class: 3 Packing group III.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
5970-45-6,"Zinc acetate, dihydrate",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
61788-32-7,Hydrogenated terphenyl,Flammable liquids,Not classified,-,-,-,"Since the flash point by ICSC(1995) is 157degC(closed type), it was classified into Not classified.",2009.3.31
75-55-8,2-methylaziridine,Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point <23 degC and boiling point (initial boiling point)> 35 degC
[special note] According to UNRTDG classification, it should be judged as Category 1.
Since initial boiling point though substituted with boiling point, and far exceeded 35 degC, it was judged as Category 2. But validation by an expert is required.  ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-47-1,Mercury dibromide,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-56-9,"1,2-Epoxypropane; Propylene oxide",Flammable liquids,Category 1,,,,"The flash point is -37degC (c.c.) (ICSC, 1999) and the boiling point is 34degC, which is classified into Category 1. Classified into Class 3 and Packing Group I (UN#1280) (UN Recommendations on the Transport of Dangerous Goods)","Mar. 23, 2006"
10124-36-4,Cadmium sulphate,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-92-1,Lead,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
8001-58-9,Creosote,Flammable liquids,Category 4,-,Warning,Combustible liquid,Category 4 because of its flash point: 60 to 93degC,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
1910-42-5,"1,1-Dimethyl-4,4-bipyridinium dichloride",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10103-61-4,"arsenic acid, copper salt",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-96-4,Borax,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
40487-42-1,"N-(1-Ethylpropyl)-2,6-dinitro-3,4-xylidine; Pendimethalin",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-36-3,1-Butanol,Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,"Flash point: >=23degC and <=60degC, UNRTDG Class: 3, PGIII","Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
97-17-6,"O-2,4-Dichlorophenyl O,O-diethyl phosphorothioate; Dichlofenthion; ECP",Flammable liquids,Classification not possible,,,,No data available,"Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-80-3,Diphosphorus pentasulfide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
7440-58-6,hafnium,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55512-33-9,O-6-Chloro-3-phenyl-4-pyridazinyl S-n-octyl thiocarbonate; Pyridate,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-63-8,"Methane, bromotrifluoro-",Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
75-50-3,Trimethylamine,Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3766-81-2,2-butylphenyl methylcarbamate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
19287-45-7,diborane(6),Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7580-67-8,lithium hydride,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-87-0,Lead sulfide,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-91-9,methyl nitrite,Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13453-07-1,gold trichloride,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
24312-44-5,N-(4-Bromobenzyl)-2-fluoroacetamide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-95-4,Lead dichloride,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
145-73-3,endothal,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-18-3,Dimethyl sulfide,Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <23degC, Initial boiling point: >35degC, UNRTDG Class: 3, PG II","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-91-9,Antimony trichloride,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-47-4,Hexachlorocyclopentadiene,Flammable liquids,Not classified,-,-,-,"Non-combustible (Hommel, 1991, Card No.1075).","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-84-7,trizinc diphosphide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-09-7,potassium,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
60-34-4,methylhydrazine,Flammable liquids,Category 1,Flame,Danger,Extremely flammable liquid and vapour,"UNRTDG No. 2740, Class: 3; PG I. Flash point: -8.3degC. Boiling point 87.5degC","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1341-49-7,Ammonium hydrogendifluoride   ((NH4)(HF2)),Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-99-1,Nickel monoxide,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
55721-31-8,Salinomycin 1-sodium salt,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
35597-43-4,4-(hydroxymethylphosphinyl)-L-2-aminobutanoyl-L-alanyl-L-alanine,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7787-56-6,"Beryllium sulfate, Tetrahydrate",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
93-15-2,"4-Allyl-1,2-dimethoxybenzene",Flammable liquids,Not classified,,,,"The flash point is 99degC (c.c.) (NFPA (13th, 2002))","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-09-8,"3,3-Bis(4-hydroxyphenyl)isobenzofuran-1(3H)-one",Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
2439-35-2,2-(Dimethylamino)ethyl acrylate,Flammable liquids,Classification not possible,,,,"No data available. The flash point of some products on the market is 63degC (c.c.) (14102 chemical product), which can be classified into Category 4. ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
72623-86-0,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Flammable liquids,Not classified,-,-,-,"Not classified because of its flash point: 149-232degC (NFPA, 13th, 2002) ","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7789-00-6,Potassium chromate,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
767-10-2,1-butylpyrrolidine,Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,"Category 3 because of its flash point: 34.7degC (Guidance of poison deleterious substance handling, JijiPress Ltd. Latest ed., 2001)","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
16595-80-5,levamisole hydrochloride,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
12062-24-7,copper hexafluorosilicate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-52-2,Sodium Pentachlorophenate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
126-73-8,Tributyl phosphate,Flammable liquids,Not classified,,,,"The flash point is 146degC (open cup flash test) (ICSC, 1999)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-08-1,"Toluene, 3-nitro-",Flammable liquids,Not classified,-,-,-,"Flash point: >93degC, UNRTDG Class: 6.1","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
111-40-0,"N-(2-Aminoethyl)-1,2-ethanediamine; Diethylenetriamine",Flammable liquids,Not classified,,,,"The flash point is 97degC (c.c.) (ICSC, 1999)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-00-2,"Lead, tetraethyl-",Flammable liquids,Category 4,-,Warning,Combustible liquid,"Although the flash point at 93 - 94 degC (Hommmel, Sax) is at the maximum, or outside of Category 4, there is other information, including 71 degC, 80 degC, etc., in another document (IUCLID (2000)). These may have been influenced by impurity dichloroethane (flash point: 13 degC). Also taking these commercial items into consideration, it was classified as as ""Category 4"".   ","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7440-06-4,platinum,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
25013-15-4,"Styrene, methyl-",Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,"Flash point: >=23degC and <=60degC, UNRTDG Class: 3, PGIII","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
