CASRN,Name
382-21-8,Perfluoroisobutylene
2275-23-2,"O,O-Dimethyl S-2-[1-(N-methylcarbamoyl)ethylthio]ethyl phosphorothioate; Vamidothion"
2971-90-6,clopidol
105779-78-0,"5-Chloro-N-{2-[4-(2-ethoxyethyl)-2,3-dimethylphenoxy]ethyl}-6-ethylpyrimidine-4-amine; Pylimidifen"
12427-38-2,"Manganese N,N'-ethylenebis(dithiocarbamate)"
2655-14-3,"3,5-Dimethylphenyl N-methylcarbamate; XMC"
6988-21-2,dioxacarb
2312-35-8,2-(4-tert-butylphenoxy)cyclohexyl 2-propynyl sulfite
107-98-2,"2-Propanol, 1-methoxy-"
10028-15-6,ozone
7440-65-5,yttrium
80-43-3,2-Phenyl-2-[(2-phenylpropan-2-yl)peroxy]propane
12279-90-2,Tetraarsenic tetrasulfide 
2238-07-5,"2,2'-[oxybis(methylene)]bisoxirane"
7783-99-5,silver nitrite
111-84-2,Nonane
13826-83-0,ammonium tetrafluoroborate
600-25-9,1-chloro-1-nitropropane
14220-17-8,dipotassium tetracyanoniccolate
107-31-3,Methyl formate
51630-58-1,alpha-Cyano-3-phenoxybenzyl 2-(4-chlorophenyl)-3-methylbutyrate; Fenvalerate
60-09-3,4-aminoazobenzene
7782-50-5,Chlorine
100-44-7,Benzyl chloride
13494-80-9,tellurium
627-44-1,diethylmercury
57-57-8,propiolactone
15432-85-6,sodium antimonate
3281-96-7,"3,5-Dibromo-4'-nitroazobenzen-4-ol"
156-59-2,"cis-1,2-Dichloroethylene"
21564-17-0,"2-[(Thiocyanatomethyl)sulfanyl]-1,3-benzothiazole"
98-01-1,2-Furaldehyde
7803-51-2,phosphine
123-31-9,Hydroquinone
107-18-6,Allyl alcohol
7647-01-0,Hydrochloric acid
85-44-9,Phthalic anhydride
3033-62-3,"Ethanamine, 2,2'-oxybis[N,N-dimethyl-"
142-64-3,piperazine dihydrochloride
80-62-6,Methyl methacrylate
118-79-6,"2,4,6-Tribromophenol"
1307-96-6,Cobalt oxide
105-06-6,p-Divinylbenzene
75-20-7,Calcium acetylide
102-54-5,ferrocene
7440-47-3,Chromium
7440-41-7,beryllium
96-45-7,Ethylene Thiourea
74-97-5,"Methane, bromochloro-"
1319-77-3,Cresol
7440-42-8,Boron
118-75-2,"2,3,5,6-Tetrachloro-p-benzoquinone"
123-96-6,2-Octanol
9004-70-0,"Cellulose, nitrate"
79277-27-3,"Methyl 3-(4-methoxy-6-methyl-1,3,5-triazin-2-ylcarbamoylsulfamoyl)-2-thenoate"
7783-70-2,antimony pentafluoride
10102-43-9,Nitrogen monoxide
7783-47-3,tin difluoride
1335-85-9,Dinitro-2-methylphenol 
80844-07-1,2-(4-ethoxyphenyl)-2-methylpropyl 3-phenoxybenzyl ether
78-30-8,Tris(o-cresyl) phosphate
2595-54-2,mecarbam
1303-39-5,zinc arsenate
563-47-3,3-Chloro-2-methylprop-1-ene
123-91-1,"1,4-Dioxane"
10415-75-5,dimercury dinitrate
123-92-2,isopentyl acetate
50-00-0,Formaldehyde
2475-45-8,"1,4,5,8-tetraaminoanthraquinone"
3861-47-0,"3,5-diiodo-4-octanoyloxybenzonitrile"
13838-16-9,enflurane
838-88-0,"Aniline, 4,4'-methylenebis(2-methyl)-"
9016-45-9,Poly(oxyethylene) nonylphenyl ether
79538-32-2,"2,3,5,6-Tetrafluoro-4-methylbenzyl (Z)-3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylate; Tefluthrin"
12125-02-9,Ammonium chloride
18972-56-0,manganese borofluoride hexahydrate
1313-13-9,Manganese dioxide
82657-04-3,"2-Methyl-1,1'-biphenyl-3-ylmethyl (Z)-3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylate; Bifenthrin"
12125-01-8,Ammonium fluoride
97-00-7,"1-Chloro-2,4-dinitrobenzene"
2234-13-1,octachloronaphthalene
626-38-0,1-methylbutyl acetate
7789-30-2,bromine pentafluoride
77-09-8,"3,3-Bis(4-hydroxyphenyl)isobenzofuran-1(3H)-one"
941-69-5,N-Phenylmaleimide
6080-56-4,"Lead(II) acetate, trihydrate"
97-77-8,Disulfiram
151-67-7,halothane
49561-89-9,"1,2,5-Trithiepin-3,4,6,7-tetracarbonitrile"
10265-92-6,Methamidophos
3792-59-4,"Phosphonothioic acid, phenyl-, O-(2,4-dichlorophenyl) O-ethyl ester"
77-73-6,Dicyclopentadiene
72-20-8,endrin
1763-23-1,Perfluoro(octane-1-sulfonic acid)
20816-12-0,osmium tetraoxide
7761-88-8,Silver nitrate
680-31-9,hexamethylphosphoric triamide
115-28-6,"Bicyclo[2.2.1]hept-5-ene-2,3-dicarboxylic acid, 1,4,5,6,7,7-hexachloro-"
121-14-2,"2,4-Dinitrotoluene"
102-06-7,"1,3-diphenylguanidine"
2631-40-5,2-Isopropylphenyl N-methylcarbamate; Isoprocarb; MIPC
21908-53-2,Mercury monoxide
144-62-7,Oxalic acid
108-11-2,"2-Pentanol, 4-methyl-"
86-50-0,"O,O-dimethyl-4-oxobenzotriazin-3-ylmethyl phosphorodithioate"
22781-23-3,bendiocarb
95-68-1,"2,4-Dimethylaniline"
5970-45-6,"Zinc acetate, dihydrate"
122008-85-9,butyl (R)-2-[4-(4-cyano-2-fluorophenoxy)phenoxy]propionate
1314-62-1,Divanadium pentaoxide
7488-55-3,tin sulphate
7784-35-2,trifluoroarsine
109-60-4,Propyl acetate
88678-67-5,O-3-tert-butylphenyl N-(6-methoxy-2-pyridyl)-N-methylthiocarbamate
7779-88-6,zinc nitrate
2631-37-0,promecarb
106-50-3,p-Phenylenediamine
3452-97-9,"3,5,5-Trimethyl-1-hexanol"
111-40-0,"N-(2-Aminoethyl)-1,2-ethanediamine; Diethylenetriamine"
485-31-4,binapacryl
16871-71-9,zinc hexafluorosilicate
98-95-3,Nitrobenzene
ID1345,Blasticiden-S-benzylaminobenzenesulfonate
5124-30-1,"Methylenebis(4,1-cyclohexylene) diisocyanate"
52570-16-8,2-(2-Naphthyloxy)propionanilide; Naproanilide
56-36-0,tributyltin acetate
10099-74-8,Lead dinitrate
1335-87-1,hexachloronaphthalene
55814-41-0,2-methyl-N-[3-(1-methylethoxy)phenyl]benzamide
16871-90-2,Dipotassium hexafluorosilicate
542-75-6,"Propene, 1,3-dichloro-"
100-41-4,Ethylbenzene
55134-13-9,Narasin
110-91-8,Morpholine
31895-21-3,"N,N-Dimethyl-1,2,3-trithian-5-amine"
106-51-4,p-benzoquinone
7758-01-2,Potassium bromate
10326-27-9,"Barium chloride, dihydrate"
ID410,Dichloropentafluoropropane; HCFC-225
64440-88-6,"N,N'-ethylenebis(thiocarbamoylthiozinc) bis(N,N-dimethyldithiocarbamate)"
540-59-0,"1,2-Dichloroethylene"
3090-36-6,Tributyl(lauroyloxy)stannane
95-51-2,o-Chloroaniline
17014-71-0,dipotassium peroxide
84-74-2,Di-n-butyl phthalate
10325-94-7,Cadmium nitrate
95-54-5,o-Phenylenediamine
15578-26-4,ditin pyrophosphate
21087-64-9,Metribuzin
1335-88-2,tetrachloronaphthalene
21609-90-5,"O-4-Bromo-2,5-dichlorophenyl O-methyl phenylphosphorothioate"
33972-75-7,iron methanearsonate
51-28-5,"2,4-Dinitrophenol"
108-39-4,m-Cresol
100-69-6,2-Vinylpyridine
7803-49-8,hydroxylamine
98886-44-3,fosthiazate
7787-56-6,"Beryllium sulfate, Tetrahydrate"
562-81-2,barium tetracyanoplatinate
95-50-1,o-Dichlorobenzene
7572-29-4,Dichloroacetylene
23135-22-0,"N',N'-dimethylcarbamoyl(methylthio)methylenamine N-methylcarbamate"
10108-64-2,Cadmium chloride
3564-09-8,"disodium 3-hydroxy-4-[(2,4,5-trimethylphenyl)azo]naphthalene-2,7-disulphonate"
10025-91-9,Antimony trichloride
7664-93-9,Sulfuric acid
91-23-6,"Benzene, 1-methoxy-2-nitro-"
91-20-3,Naphthalene
144-49-0,fluoroacetic acid
558-13-4,carbon tetrabromide
7774-29-0,Mercury diiodide
2451-62-9,Triglycidyl isocyanurate
82692-44-2,"2-[4-(2,4-Dichloro-m-toluoyl)-1,3-dimethyl-5-pyrazolyloxy]-4-methylacetophenone; Benzofenap"
141-66-2,(E)-3-(dimethylamino)-1-methyl-3-oxoprop-1-enyl dimethyl phosphate
334-88-3,diazomethane
1302-74-5,Emery
61789-80-8,Bis(hydrogenated tallow)dimethylammonium chloride
108-94-1,Cyclohexanone
95-16-9,Benzothiazole
110-86-1,Pyridine
592-05-2,lead dicyanide
8001-35-2,Toxaphene
598-63-0,lead carbonate
51276-47-2,2-Amino-4-[hydroxy(methyl)phosphinoyl]butyric acid; Glufosinate
1303-33-9,"arsenic sulphides, natural"
25311-71-1,O-Ethyl O-2-(isopropoxycarbonyl)phenyl N-isopropylphosphoramidothioate; Isofenphos
7699-43-6,Zirconium dichloride oxide
72623-86-0,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils"
72-57-1,"tetrasodium 3,3'-[(3,3'-dimethyl[1,1'-biphenyl]-4,4'-diyl)bis(azo)]bis[5-amino-4-hydroxynaphthalene-2,7-disulphonate]"
96-22-0,3-Pentanone
108-93-0,Cyclohexanol
120068-37-3,"5-Amino-1-[2,6-dichloro-4-(trifluoromethyl)phenyl]-3-cyano-4-[(trifluoromethyl)sulfinyl]pyrazole; Fipronil"
75-68-3,"1-Chloro-1,1-difluoroethane; HCFC-142b"
1309-64-4,Diantimony trioxide
75-01-4,Chloroethylene; Vinyl chloride
100-37-8,"Ethanol, 2-(diethylamino)-"
66952-49-6,Methasulfocarb 
7722-84-1,Hydrogen peroxide
7790-84-3,"Sulfuric acid, cadmium salt(1:1), hydrate (8/3)"
613-35-4,"N,N'-[1,1'-biphenyl]-4,4'-diylbisacetamide"
75-08-1,Ethanethiol
2698-41-1,[(2-chlorophenyl)methylene]malononitrile
91-94-1,"3,3'-Dichlorobenzidine"
134-32-7,1-Naphthylamine
111-65-9,Octane
75-05-8,Acetonitrile
7789-38-0,Sodium bromate
110-54-3,Hexane
1305-78-8,Calcium oxide
6864-37-5,"4,4'-Methylenebis(2-methylcyclohexaneamine)"
55512-33-9,O-6-Chloro-3-phenyl-4-pyridazinyl S-n-octyl thiocarbonate; Pyridate
75-07-0,Acetaldehyde
626-17-5,Isophthalonitrile
40487-42-1,"N-(1-Ethylpropyl)-2,6-dinitro-3,4-xylidine; Pendimethalin"
8001-58-9,Creosote
639-58-7,triphenyltin chloride
ID803,polybrominated biphenyl
54381-26-9,N-ethyl-O-methyl-O-(2-chloro-4-methylmercaptophenyl)-phosphoramido thioate
8002-74-2,Paraffin wax
90-13-1,1-Chloronaphthalene
62-76-0,"Ethandioic acid, disodium salt"
563-68-8,thallium acetate
35996-61-3,"2-Chloro-1-(2,4-dichlorophenyl)vinylethylmethyl phosphate"
2429-74-5,"tetrasodium 3,3'-[(3,3'-dimethoxy[1,1'-biphenyl]-4,4'-diyl)bis(azo)]bis[5-amino-4-hydroxynaphthalene-2,7-disulphonate]"
14484-64-1,ferbam
95-32-9,"4-(1,3-benzothiazol-2-yldisulfanyl)morpholine"
27858-07-7,Tetrabromo(tetrabromophenyl)benzene
357-57-3,brucine
136191-64-5,"Methyl 2-(4,6-dimethoxy-2-pyrimidinyloxy)-6-[1-(methoxyimino)ethyl]benzoate"
557-04-0,Magnesium stearate
108-98-5,Thiophenol
1341-49-7,Ammonium hydrogendifluoride   ((NH4)(HF2))
25154-52-3,Nonylphenol
62-74-8,sodium fluoroacetate
1312-43-2,diindium trioxide
1314-41-6,Lead tetraoxide
7783-79-1,Selenium hexafluoride
75-25-2,Tribromomethane; Bromoform
17756-81-9,2-chloro-N-(2-cyanoethyl)acetamide
7632-00-0,Sodium nitrite
67-56-1,Methanol
55179-31-2,"1-(4-biphenylyloxy)-3,3-dimethyl-1-(1H-1,2,4-triazol-1-yl)-2-butanol"
1493-13-6,trifluoromethanesulphonic acid
1333-86-4,Carbon black
4098-71-9,"Cyclohexane, 5-isocyanato-1-(isocyanatomethyl)-1,3,3-trimethyl-"
13510-89-9,diantimony trilead octaoxide
13463-40-6,Iron carbonyl
4979-32-2,"N,N-Dicyclohexan-1-yl(1,3-benzothiazol-2-ylsulfanyl)amine"
131-52-2,Sodium Pentachlorophenate
95-31-8,N-(tert-Butyl)-2-benzothiazolesulfenamide
17090-79-8,monensin
479-45-8,"N-methyl-N,2,4,6-tetranitroaniline"
330-54-1,Diuron
12510-42-8,Erionite
98-54-4,4-tert-Butylphenol
543-80-6,barium di(acetate)
786-19-6,carbophenothion
1014-70-6,"2,4-bis(ethylamino)-6-methylthio-1,3,5-triazine"
100-63-0,phenyl hydrazine
27949-52-6,O-butyl S-benzyl S-ethyl Phosphorodithioate
7785-87-7,Manganese sulphate
87-86-5,Pentachlorophenol
7440-25-7,tantalum
ID1375,Fenaminosulf 
79-27-6,"1,1,2,2-tetrabromoethane"
108-77-0,"2,4,6-Trichloro-1,3,5-triazine"
16595-80-5,levamisole hydrochloride
106-91-2,"2,3-Epoxypropyl methacrylate"
13517-17-4,Disodium chromate decahydrate
1335-31-5,dimercury dicyanide oxide
7782-41-4,Fluorine
26248-24-8,Sodium tridecylbenzenesulphonate (C13)
107-49-3,TEPP
74222-97-2,"methyl 2-[[[[(4,6-dimethyl-2-pyrimidinyl)amino]carbonyl]amino]sulphonyl]benzoate"
7723-14-0,Phosphorus
107-07-3,2-Chloroethanol
917-61-3,Sodium cyanate
7783-96-2,silver iodide
108-70-3,"1,3,5-Trichlorobenzene"
17194-00-2,Barium hydroxide
2605-44-9,cadmium dilaurate
79983-71-4,"2-(2,4-dichlorophenyl)-1-(1H-1,2,4-triazol-1-yl)-2-hexanol"
139-13-9,nitrilotriacetic acid
594-72-9,"1,1-dichloro-1-nitroethane"
7778-43-0,disodium hydrogenarsenate
25321-14-6,Dinitrotoluene
7778-39-4,Arsenic acid
8006-64-2,Turpentine oil
1241-94-7,2-Ethylhexan-1-yl diphenyl phosphate
584-84-9,"4-Methyl-1,3-phenylene diisocyanate"
463-51-4,Ketene
7631-99-4,Sodium nitrate
67-72-1,"Ethane, hexachloro-"
91-97-4,"4,4'-Diisocyanato-3,3'-dimethylbiphenyl"
115-24-2,"2,2-bis(ethylsulphonyl)propane"
7718-54-9,Nickel dichloride
2155-70-6,Tributyl(methacryloyloxy)stannane
105-46-4,sec-butyl acetate
50854-94-9,Undecylbenzenesulfonic acid (C11)
611-06-3,"2,4-Dichloro-1-nitrobenzene"
1306-23-6,Cadmium sulphide
1615-80-1,"1,2-diethylhydrazine"
62-56-6,Thiourea
79-41-4,Methacrylic acid
7782-49-2,Selenium
82560-54-1,"ethyl N-[2,3-dihydro-2,2-dimethylbenzofuran-7-yloxycarbonyl(methyl)aminothio]-N-isopropyl-beta-alaninate"
353-59-3,Bromochlorodifluoromethane; Halone-1211
7446-07-3,Tellurium dioxide
80-15-9,2-Hydroperoxy-2-phenylpropane
25154-54-5,"Benzene, dinitro-"
25639-42-3,methylcyclohexanol
25376-45-8,Diaminotoluene
7580-67-8,lithium hydride
7784-38-5,manganese hydrogenarsenate
7681-49-4,Sodium fluoride
271-89-6,benzofuran
2040-52-0,thorium dioxalate
62-55-5,Thioacetamide
10294-40-3,Barium chromate
7789-21-1,Fluorosulfonic acid
156-62-7,"Cyanamide, calcium salt (1:1)"
111-77-3,2-(2-methoxyethoxy)ethanol
557-05-1,Zinc stearate
7440-31-5,Tin
ID1413,Triphenyltin fatty acid ester (alkyl C=9-11)
115-96-8,Tris(2-chloroethyl) phosphate
6459-94-5,"disodium 8-((3,3'-dimethyl-4'-(4-(4-methylphenylsulphonyloxy)phenylazo)(1,1'-biphenyl)-4-yl)azo)-7-hydroxynaphthalene-1,3-disulphonate"
592-85-8,mercury dithiocyanate
3165-93-3,4-chloro-o-toluidinium chloride
7758-95-4,Lead dichloride
108-99-6,3-Methylpyridine
3078-97-5,diethyl-paradimethyl amino sulfonyl phenyl thiophosphrte
1336-21-6,Ammonium hydroxide
1600-27-7,Mercury diacetate
1067-97-6,tributyltin hydroxide
25868-86-4,"Silicate(2-), hexafluoro-, manganese(2+) (1:1), hexahydrate"
494-52-0,anabasine
21351-79-1,caesium hydroxide
834-12-8,"2-ethylamino-4-isopropylamino-6-methylthio-1,3,5-triazine"
10294-26-5,disilver(1+) sulphate
95-33-0,N-Cyclohexyl-2-benzothiazolesulfenamide
55285-14-8,"2,3-Dihydro-2,2-dimethyl-7-benzo[b]furyl N-(dibutylamino)thio-N-methylcarbamate; Carbosulfan"
1344-40-7,Lead phosphite dibasic 
27176-87-0,Dodecylbenzenesulphonic acid (C12)
74-82-8,Methane
11135-81-2,Sodium potassium alloys 
51-79-6,Urethane
107-66-4,Dibutyl phosphate
23414-72-4,zinc permanganate
60168-88-9,"2,4'-dichloro-alpha-(5-pyrimidinyl)benzhydryl alcohol"
98-51-1,"Toluene, 4-tert-butyl-"
14808-60-7,Quartz
822-16-2,"Stearic acid, sodium salt"
1563-66-2,Carbofuran
ID1284,Sulfonated polystyrene halofuginone calcium
7439-95-4,Magnesium
53558-25-1,1-(4-nitrophenyl)-3-(3-pyridylmethyl)urea
4607-81-2,"1,1,2-Trichloro-2-nitroethene"
27355-22-2,fthalide
144-54-7,N-methyldithiocarbamic acid
2784-94-3,"2,2'-[[4-(methylamino)-3-nitrophenyl]imino]bisethanol"
74-86-2,Ethyne
7772-99-8,tin dichloride
7094-94-2,(Chloroacetoxy)triphenylstannane
57-09-0,Hexadecyltrimethylammonium bromide
109-99-9,Tetrahydrofuran
7789-47-1,Mercury dibromide
1694-09-3,"[4-[[4-(dimethylamino)phenyl][4-[ethyl(3-sulphonatobenzyl)amino]phenyl]methylene]cyclohexa-2,5-dien-1-ylidene](ethyl)(3-sulphonatobenzyl)ammonium, sodium salt"
79-21-0,Peroxyacetic acid
109-79-5,1-Butanethiol
7446-20-0,"Sulfuric acid, zinc salt (1:1), heptahydrate"
1310-58-3,Potassium hydroxide
121-45-9,Trimethyl phosphite
89784-60-1,pyraclofos
25496-01-9,Tridecylbenzenesulphonic acid (C13)
109-73-9,1-Butanamine
12122-67-7,"Zinc N,N'-ethylenebis(dithiocarbamate); Zineb"
91-57-6,2-Methylnaphthalene
107-22-2,Glyoxal
62850-32-2,"S-4-phenoxybutyl N,N-dimethylthiocarbamate"
12079-65-1,tricarbonyl(eta-cyclopentadienyl)manganese
122-60-1,"2,3-Epoxypropyl phenyl ether"
640-19-7,2-fluoroacetamide
74115-24-5,"3,6-Bis(2-chlorophenyl)-1,2,4,5-tetrazine; Clofentezine"
1313-60-6,disodium peroxide
79-10-7,Acrylic acid
7775-27-1,Disodium peroxydisulfate
22373-78-0,"Monensin, monosodium salt"
869-29-4,allylidene di(acetate)
50512-35-1,"Diisopropyl 1,3-dithiolan-2-ylidenemalonate; isoprothiolane"
109-59-1,"Ethanol, 2-(1-methylethoxy)-"
73250-68-7,2-(2-benzothiazolyloxy)-N-methylacetanilide
20859-73-8,aluminium phosphide
ID1304,"2,4,5-Trichlorophenoxyacetic acid methoxybutyl ester"
10361-37-2,Barium chloride
131-11-3,Dimethylphthalate
51-52-5,"2,3-Dihydro-6-propyl-2-thioxo-4(1H)-pyrimidinone; Propylthiouracil"
10102-49-5,iron arsenate
13755-29-8,sodium tetrafluoroborate
76-22-2,bornan-2-one
95465-99-9,cadusafos
505-32-8,"3,7,11,15-Tetramethylhexadec-1-en-3-ol"
13286-32-3,"O,O-diethyl S-benzyl phosphorothioate"
583-52-8,dipotassium oxalate
78-42-2,Tris(2-ethylhexyl) phosphate
87-66-1,pyrogallol
7440-50-8,Copper
28434-86-8,"3,3'-Dichloro-4,4'-diaminodiphenyl ether"
5598-13-0,"O-3,5,6-trichloro-2-pyridyl O,O-dimethyl phosphorothioate"
8018-01-7,"Complex compounds of manganese N,N'-ethylenebis(dithiocarbamate) and zinc N,N'-ethylenebis(dithiocarbamate)"
21109-95-5,Barium sulphide
148-79-8,"2-(1,3-Thiazol-4-yl)-1H-benzoimidazole"
104-94-9,p-Anisidine
151-21-3,Sodium dodecan-1-yl sulfate
26140-60-3,Terphenyl
7719-12-2,Phosphorous trichloride
156-60-5,"trans-1,2-Dichloroethylene"
95-48-7,o-Cresol
60-11-7,4-dimethylaminoazobenzene
79-00-5,"1,1,2-Trichloroethane"
10102-44-0,nitrogen dioxide
108-03-2,"Propane, 1-nitro-"
113378-31-7,Semduramicin
7778-74-7,potassium perchlorate
88-89-1,Picric acid
13530-65-9,Zinc chromate
98-83-9,alpha-Methylstyrene
26239-64-5,"[1R-(1alpha,4abeta,4balpha,10aalpha)]-Tributyl[[[1,2,3,4,4a,4b,5,6,10,10a-decahydro-7-isopropyl-1,4a-dimethyl-1-phenanthryl]carbonyl]oxy]stannane"
10022-68-1,"Cadmium nitrate, tetrahydrate"
75-12-7,Formamide
7446-09-5,Sulfur dioxide
1717-00-6,"1,1-Dichloro-1-fluoroethane; HCFC-141b"
75-15-0,Carbon disulfide
74-84-0,Ethane
74-87-3,Chloromethane; Methyl chloride
27152-57-4,tricalcium diarsenite
7758-99-8,"Copper(II) sulfate, pentahydrate"
98-87-3,"Benzene, (dichloromethyl)-"
8022-00-2,Demeton-methyl
101-14-4,"3,3'-Dichloro-4,4'-diaminodiphenylmethane"
100784-20-1,"Methyl 3-chloro-5-(4,6-dimethoxy-2-pyrimidinylcarbamoylsulfamoyl)-1-methylpyrazole-4-carboxylate"
112-18-5,"N,N-Dimethyldodecan-1-ylamine"
2813-95-8,dinoseb acetate
107-13-1,Acrylonitrile
1330-43-4,"Disodium tetraborate, anhydrous"
75-38-7,"Ethene, 1,1-difluoro-"
309-00-2,aldrin
75-63-8,"Methane, bromotrifluoro-"
7789-06-2,Strontium chromate
543-21-5,2-Butynediamide
ID430,Dioxins
108-18-9,"2-Propanamine, N-(1-methylethyl)-"
506-64-9,Silver cyanide
298-81-7,"9-Methoxy-7H-furo[3,2-g][1]benzopyran-7-one; Methoxsalen"
136-78-7,disul
1304-56-9,Beryllium oxide
69094-18-4,"2,2-dibromo-2-nitroethanol"
1321-64-8,pentachloronaphthalene
ID723,Coal tar naphtha
950-37-8,"S-(2,3-Dihydro-5-methoxy-2-oxo-1,3,4-thiadiazol-3-yl)methyl O,O-dimethyl phosphorodithioate; Methidathion; DMTP"
15263-53-3,Cartap
5349-28-0,Thiocyanatoacetic acid ethyl ester
105-39-5,Ethyl chloroacetate
102-81-8,2-(Di-n-butylamino)ethanol
76-20-0,"2,2-bis(ethylsulphonyl)butane"
66-81-9,cicloheximide
115-32-2,"2,2,2-trichloro-1,1-bis(4-chlorophenyl)ethanol"
126-98-7,"2-Propenenitrile, 2-methyl-"
4170-30-3,2-Butenal
10026-13-8,Phosphorus pentachloride
1477-55-0,m-Phenylene-bis(methylamine)
79-24-3,"Ethane, nitro-"
7789-09-5,Ammonium dichromate
61788-33-8,Polychlorinated terphenyls
13520-83-7,"Uranyl nitrate, hexahydrate "
111-42-2,"2,2'-Iminodiethanol"
6159-44-0,Uranyl acetate dihydrate 
39300-45-3,dinocap
1194-65-6,"2,6-dichlorobenzonitrile"
7790-91-2,chlorine trifluoride
100-52-7,Benzaldehyde
100-47-0,Benzonitrile
89-61-2,"1,4-Dichloro-2-nitrobenzene"
583-91-5,"Butyric acid, 2-hydroxy-4-(methylthio)-"
14857-34-2,ethoxydimethylsilane
1338-23-4,"2-Butanone, peroxide"
95-82-9,"2,5-dichloroaniline"
141-43-5,2-Aminoethanol
7292-16-2,propaphos 
101-77-9,"4,4'-Methylenedianiline"
110-82-7,Cyclohexane
821-10-3,"1,4-dichlorobut-2-yne"
22441-45-8,arsenic pentachloride
64-18-6,Formic acid
120-82-1,"1,2,4-Trichlorobenzene"
105-16-8,2-(Diethylamino)ethyl methacrylate
80546-49-2,"Chloric acid, cobalt(2+) salt"
102-27-2,"m-Toluidine, N-ethyl-"
95-47-6,o-Xylene
148-01-6,dinitolmide
85785-20-2,"S-benzyl N-(1,2-dimethylpropyl)-N-ethylthiocarbamate"
7439-93-2,lithium
7783-49-5,zinc fluoride
13457-18-6,pyrazophos
7785-23-1,silver bromide
7440-74-6,indium
111-96-6,bis(2-methoxyethyl)ether
999-81-5,"Ethanaminium, 2-chloro-N,N,N-trimethyl-"
205-99-2,benz(e)acephenanthrylene
96-13-9,"2,3-Dibromopropan-1-ol"
1929-82-4,2-Chloro-6-(trichloromethyl)pyridine
602-38-0,"1,8-dinitronaphthalene"
37235-82-8,dibismuth dichromium nonaoxide
299-84-3,Ronnel
ID384,Chlorotrifluoroethane
57142-78-6,[phthalato(2-)]oxodilead
91-15-6,Phthalonitrile
7553-56-2,iodine
10124-50-2,potassium arsonate
98-88-4,Benzoyl chloride
19287-45-7,diborane(6)
353-50-4,carbonyl difluoride
563-12-2,ethion
533-96-0,"Carbonic acid, sodium salt (2:3)"
764-41-0,"2-Butene, 1,4-dichloro-"
