CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
101-77-9,"4,4'-Methylenedianiline",Skin sensitizer,Category 1,,,,"Due to the fact that the substance is classified as a ""Skin Sensitizing Substance"" by the ad hoc committee of the Japanese Society of Occupational Allergy. Also based on four cases of sensitization reported in human epidemiological studies (CERI Hazard Data 97-11 (2002) and MOE Risk Assessment vol. 2 (2003)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-80-4,"4,4'-oxybisbenzenamine",Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,It was classified into Category 1 according to the  statemen that a test with guinea pigs identified the sensitization  (DFGOTvol.6 (1994)).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-90-6,"m-bis(2,3-epoxypropoxy)benzene",Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin: Based on the descriptions of IARC 71 (1999), DFGOT (vol.7, 1996, and ICSC (J) and (1998)) that skin sensitizing property was acknowledged in the human, we classified it to be Category 1. In addition, it is indicated to display ""Sh""(skin sensitization) in the acceptable concentration advices (MAK/BAT) of DFG, and to display  the risk phrase of ""R43"" (when the skin is contacted, there is possibility to be sensitized) in EU-ANNEX I.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10112-91-1,Dimercury dichloride,Skin sensitizer,Category 1,,,,"Mercury is classified into a ""Skin Sensitizing Substance"" by the ad hoc committee of the Japanese Society of Occupational Allergy, and ""Skin Sensitizing Substance: Group 1""* by the Japan Society for Occupational Health. These classifications, though not specifying mercurous chloride, seem to include mercury compounds. Mercurous chloride, which is a mercury compound, should thus cause skin sensitization. 

* There is a provision to the effect that ""the category refers to the substance concerned and its compounds, but does not identify all substances causing respiratory/skin sensitization.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-71-6,Triethanolamine,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin: We classified it as Category 1 based on the description that there are reports of allergic contact dermatitis in human in ACGIH (7th, 2001), IARC 77 (2000), and NTP TR 518 (2004).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-40-3,Barium chromate,Skin sensitizer,Category 1,,,,"chromium is classified into ""Skin Sensitizing Substance"" by the ad hoc committee of the Japanese Society of Occupational Allergy, and ""Skin Sensitizing Substance: Group 1""* by the Japan Society for Occupational Health. These classifications, though not specifying potassium dichromate, seem to include chromium compounds. Potassium dichromate, which is a chromium compound, should thus cause skin sensitization. 

* There is a provision to the effect that ""the category refers to the substance concerned and its compounds, but does not identify all substances causing respiratory/skin sensitization.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10415-75-5,dimercury dinitrate,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"since metallic mercury and inorganic mercury compound (as Hg)  were made into those with skin sensitization (MAK/BAT, 2005; DFGOT, vol.15, 2001), they were set to Category 1.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-39-5,Ethyl chloroacetate,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin sensitization : among the document of Priority 2, since there is description that a positivity is shown in Maximization Test using a guinea pig (IUCLID(2000)), and the description (ICSC(J)(2001)) to humans ""sensitization of the skin may be carried out by repetition or long-term contact"", according to the technical indicator, it was considered as Category 1.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-67-9,"2,4-Xylenol",Skin sensitizer,Category 1,,,,"Based on the description in ICSC (J) (2003): ""Repeated or prolonged contact may cause a skin sensitization reaction.""","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
105779-78-0,"5-Chloro-N-{2-[4-(2-ethoxyethyl)-2,3-dimethylphenoxy]ethyl}-6-ethylpyrimidine-4-amine; Pylimidifen",Skin sensitizer,Category 1,,,,Based on positive results in guinea pig skin sensitization tests using the Maximization method (Agricultural Chemical Registration Data (1996)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10588-01-9,Sodium dichromate,Skin sensitizer,Category1,Health hazard,Danger,May cause allergic skin reaction," Guinea pigs indicated skin sensitization (EU-RAR (2005), DFGOT (1996)), and,  based on what is also seen for skin sensitization by humans (EHC 61 (1988)), it was referred to as Category 1.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
106-46-7,p-Dichlorobenzene,Skin sensitizer,Category 1,,,,"based on the description in CERI-NITE Hazard Assessment No.76 (2005) - Nine out of 24 specimens (Score: 1), four out of 24 specimens (Score: 2) and one out of 24 specimens (Score: 3) (all scored based on the maximization method). The substance is considered to cause skin sensitization.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-47-8,p-Chloroaniline,Skin sensitizer,Category 1,,,,based on the description in the report on guinea pig skin irritation tests (CICAD 48 (2003)) - Single injection adjuvant tests (conducted based on the maximization method) show 50% positive and 30% positive. The substance is considered to cause skin sensitization.,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-49-0,p-Toluidine,Skin sensitizer,Category 1,,,,"Based on the description in the report on guinea pig skin sensitization tests performed based on the Buehler Method (CERI-NITE Hazard Assessment No.203 (2004)): ""erythema was observed; sensitization, positive."" The substance is thus considered a sensitizing skin irritant.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-50-3,p-Phenylenediamine,Skin sensitizer,Category 1,,,,"Based on the description in the report on a number of skin sensitization tests in guinea pigs (CERI Hazard Data 2001-31 (2002) and DFGOT vol.6 (1994)): ""positive."" Also based on the description of human health effects in CERI Hazard Data 2001-31 (2002), PATTY (4th, 1999) and DFGOT vol.6 (1994): The substance possesses a potential for sensitization for human skin. Also due to the fact that the substance is classified into ""Skin Sensitizing Substance"" by the ad hoc committee of the Japanese Society of Occupational Allergy and Japanese Society of Contact Dermatitis, and ""Skin Sensitizing Substance: Group 1"" by the Japan Society for Occupational Health.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-89-8,Epichlorohydrin,Skin sensitizer,Category 1,,,,"Classified into Category 1, based on the testing data of guinea pig skin sensitization tests (CERI-NITE Hazard Assessment No.74 (2004)) and data on human health effects (CERI-NITE Hazard Assessment No.74 (2004), ACGIH (7th, 2001), MOE Risk Assessment Vol. 1 (2002), EHC 33 (1984)). The substance is considered to cause ""skin sensitization.""","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-91-2,"2,3-Epoxypropyl methacrylate",Skin sensitizer,Category 1,,,,Based on the positive results in allergy reaction tests on guinea pigs (SIDS (2002)) along with two epidemiological case reports of positive reactions in humans (MOE Risk Assessment vol. 3 (2004)).,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-92-3,"1-Allyloxy-2,3-epoxypropane",Skin sensitizer,Category 1,,,,"Based on data on human health effects (CERI-NITE Hazard Assessment No.68 (2005), PATTY (4th, 1999)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-13-1,Acrylonitrile,Skin sensitizer,Category 1,,,,"Based on positive results in guinea pig maximization tests (CICAD, 39 2002).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
107-15-3,Ethylenediamine,Skin sensitizer,Category 1,,,,"based on the classification by the Japan Society for Occupational Health and the Japanese Society of Occupational Allergy (Skin Sensitizing Substances). Based on the description in the report on human skin sensitization (CICAD 15 (1999), SIDS (2003), MOE Risk Assessment vol. 3 (2004)) and guinea pig skin sensitization (CICAD 15 (1999), SIDS (2003)): Patch tests on dermatitis patients show positive, as do guinea pig skin sensitization tests. The substance is thus considered to cause ""skin sensitization.""","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-22-2,Glyoxal,Skin sensitizer,Category 1,,,,"based on the positive results in guinea pig skin sensitization tests performed based on the Buehler and Maximization Methods (SIDS (2003) and CERI Hazard Data 98-8 (1999)), and the human epidemiological evidence of ""skin necrosis, erythema and edema."" The substance is thus considered to cause ""skin sensitization.""","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-05-4,Vinyl acetate,Skin sensitizer,Category 1,,,,Based on the description in the report on guinea pig skin sensitization tests (the Buehlar method) (CERI-NITE Hazard Assessment No.60 (2004)) - Six out of 20 specimens are positive.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-31-6,Maleic anhydride,Skin sensitizer,Category 1,,,,"Based on the description in the report on Maximization tests on guinea pigs (CERI Hazard Data 2001-4 (2002)): ""sensitization: positive."" Also due to the fact that the substance is reported as a ""Skin Sensitizing Substance"" by the ad hoc committee of the Japanese Society of Occupational Allergy (2004).","Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-45-2,m-Phenylenediamine,Skin sensitizer,Category 1,,,,"Based on the description in the report on guinea pig skin sensitization tests (CERI Hazard Data 98-29 (1999)): ""Skin sensitizer: positive."" Also CERI Hazard Data 98-29 (1999), PATTY (4th, 1999) and MOE Risk Assessment vol. 3 (2004) contain descriptions that indicate a potential to cause skin sensitization in humans. Also due to the fact that the substance is classified into ""Skin Sensitizing Substance"" by the ad hoc committee of the Japanese Society of Occupational Allergy and ""Skin Sensitizing Substance: Group 1"" by the Japan Society for Occupational Health.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-46-3,"1,3-Benzenediol",Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin sensitization : Based on the description that there were many case reports that sensitizing was acknowledged in human, and based on description that it was positive (the rate of a positive: 70%) in the test (the Maximization method) using the guinea pig (DFGOT 20, 2003, both human and animal), we classified it to be Category 1.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-77-0,"2,4,6-Trichloro-1,3,5-triazine",Skin sensitizer,Category 1,,,,"Based on the description in the report on skin sensitization studies in animals (CERI Hazard Data 2000-55 (2001) and SIDS (2005)): ""skin sensitization: positive.""","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-85-0,Piperazine,Skin sensitizer,Category 1,,,,"Based on the descriptions of the human health effects (CERI Hazard Data 2001-13 (2002), EU-RAR No.56 (2005), CERI-NITE Hazard Assessment No.19 (2005) and PATTY (4th, 2000)): the substance showed ""positive"" in patch tests. Also due to the fact that the substance is classified as a ""Skin Sensitizing Substance"" by the Japanese Society of Occupational Allergy.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
11070-44-3,Tetrahydromethylphthalic anhydride,Skin sensitizer,Category 1,,,,Based on several epidemiological case reports that suggest skin sensitization in humans (CERI Hazard Data 2001-62 (2002) and MOE Risk Assessment vol. 4 (2005)).,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-30-8,Glutaraldehyde,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin sensitization] There are several reports that health care workers, especially in hospitals and clinics, develop contact dermatitis and that positive reactions are confirmed by patch tests and all are believed to be allergic reactions (NICNAS (1994), DFGOT vol.8 (1997)). In addition, every skin sensitization test with various kinds of methods using guinea pigs, i.e. ""Maximization test"", ""modified Magnusson-Kligman test"" and ""Buehler test"" resulted positive (NICNAS (1994), ECETOCTR77 (1999)). Skin sensitization was classified into Category 1 based on the above information.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-40-0,"N-(2-Aminoethyl)-1,2-ethanediamine; Diethylenetriamine",Skin sensitizer,Category 1,,,,"based on the testing data of guinea pig skin sensitization tests (based on the Maximization method) (CERI-NITE Hazard Assessment No.50 (2004), SIDS (1996)) and data on human health effects (MOE Risk Assessment Vol. 2 (2003), CERI-NITE Hazard Assessment No.50 (2004), SIDS (1996), ACGIH 7th (2001)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-32-2,"2,2,2-trichloro-1,1-bis(4-chlorophenyl)ethanol",Skin sensitizer,Category 1,,,,Based on positive results in guinea pig skin sensitization tests employing the Buehler method (Agricultural Chemical Registration Data (1993)).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
117-84-0,Di-n-octyl phthalate,Skin sensitizer,Category 1,,,,"Based on the description in the report on epidemiological studies of human exposure (MOE Risk Assessment vol. 4 (2005)): ""Dermal application of dioctyl phthalate (details of the isomer missing) produced skin irritation and sensitization in human volunteers.""","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-79-6,"2,4,6-Tribromophenol",Skin sensitizer,Category 1,,,,"Based on the evidence of skin sensitization from guinea pig skin sensitization tests, described in CICAD 66 (2005).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-96-7,"Benzene, 2-methyl-1,3,5-trinitro-",Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,Skin: Classified as Category 1 because IARC (1996) describes that there is a report of allergic contact dermatitis in humans.,"Mar. 23, 2006"
119168-77-3,N-(4-tert-Butylbenzyl)-4-chloro-3-ethyl-1-methylpyrazole-5-carboxamide; Tebufenpyrad,Skin sensitizer,Category 1,,,,Based on the evidence of sensitization observed in guinea pig Maximization tests (Agricultural Chemical Registration Data (1993)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-12-7,Anthracene,Skin sensitizer,Category 1,Skin sensitizer)Exclamation mark,Skin sensitizer)Warning,Skin sensitizer)May cause an allergic skin reaction,"Skin sensitizations: there is a description of ""negative"" in the test examining contact sensitizing employing guinea pig (using adjuvant) (EU-RAR (2007)). On the other hand, it has been described that ""skin sensitization to ultraviolet stimulation increased"" in the test processing with this substance followed by ultraviolet exposure to hairless mice and guinea pig (EHC202 (1998)). Also for humans, there are two cases reporting that ""redness, hives, or pomphus was observed"" by ultraviolet irradiation after the skin application of the substance (the 4th volume of MOE risk assessment (2005)), and in one of them, it has been described that ""redness was not observed in the control group only with ultraviolet irradiation"" (the 4th volume of MOE risk assessment (2005)). Therefore, the substance was classified as Category 1 since it was presumed to indicate photosensitizing to human skin.",2009.3.31
12071-83-9,"Polymer of N,N'-propylenebis(dithiocarbamic acid) and zinc",Skin sensitizer,Category 1,,,,Based on positive results in guinea pig skin sensitization tests employing the Draize method (Agricultural Chemical Registration Data (1989)).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-75-5,Malathon,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,Skin : Neither contact allergy nor optical allergy was found in human patch tests and photopatch tests. However we classified this Category 1 because the Maximization method test using guinea pigs showed more than 30% of positive rate (agrochemical abstract).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12122-67-7,"Zinc N,N'-ethylenebis(dithiocarbamate); Zineb",Skin sensitizer,Category 1,,,,"Based on the data from guinea pig skin sensitization tests using the Maximization method (Agricultural Chemical Registration Data (1976)): ""Sensitization: positive.""","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-34-9,"2-chloro-4,6-bis(ethylamino)-1,3,5-triazine",Skin sensitizer,Category 1,,,,Based on positive results in guinea pig skin sensitization tests employing the Maximization method (Agricultural Chemical Registration Data (2005)).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-39-4,Diphenylamine,Skin sensitizer,Category 1,,,,"Based on an epidemiological case report of skin sensitization (CERI Hazard Data 98-13 (1999)) and two case reports of positive patch test reactions (CERI Hazard Data 98-13 (1999), MOE Risk Assessment vol.3 (2004))","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-60-1,"2,3-Epoxypropyl phenyl ether",Skin sensitizer,Category 1,,,,"based on data on human health effects (CERI-NITE Hazard Data 2000-14 (2001), MOE Risk Assessment vol. 2 (2003), ACGIH (7th, 2002), and DFGOT vol. 4 (1992)), the substance is considered to cause ""skin sensitization.""","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-30-8,p-Aminophenol,Skin sensitizer,Category 1,,,,"Due to the fact that the substance is classified as a ""Skin Sensitizing Substance"" by the Japanese Society for Contact Dermatitis.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-31-9,Hydroquinone,Skin sensitizer,Category 1,,,,"A number of ""positive"" results have been reported from guinea pig skin sensitization tests (CERI Hazard Data 99-19 (2000) and EHC 157 (1994)). Also human epidemiological studies provide evidence of skin sensitization (CERI Hazard Data 99-19 (2000), EHC 157 (1994) and DFGOT vol.10 (1998)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
124-09-4,Hexamethylenediamine,Skin sensitizer,Category 1,,,,"Based on the description of the human health effects: ""positive,"" ""induces allergic dermatitis.""  The substance is thus considered to possess a potential for sensitization for human skin, though guinea pig skin sensitization tests show negative (CERI Hazard Data 98-6 (1999) and SIDS (1996)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
124-40-3,Dimethylamine,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin : In Maximization test (closed epicutaneous test) using a guinea pigs, it is positive (the rate of  positivity: 100%) (DFGOTvol.7 (1996)) and, as a description states that this substance has skin sensitization (ACGIH 7th, 2001), it was referred to as Category 1.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12427-38-2,"Manganese N,N'-ethylenebis(dithiocarbamate)",Skin sensitizer,Category 1,,,,Based on positive results in guinea pig skin sensitization studies employing the Maximization method (Agricultural Chemical Registration Data (2005)).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
12656-85-8,C.I. Pigment Red 104,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"in Japan Society for Occupational Health, although there was no report of this material itself, since chromium and chromium compound were classified into ""the 1st group (material which has sensitizing clearly to human)"", this product thought that it had skin sensitization, and was set to Category 1.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
128-37-0,"2,6-Di-tert-butyl-p-cresol",Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin sensitization :We categorized it as Category 1 since we found an enrollment that sensitizing property was acknowledged by humans (CERI Hazard Data (1997), SIDS (2002), ACGIH (2001)),although there are negative reports (CERI Hazard Data (1997), SIDS (2002), IUCLID (2000)) in test with guinea pigs.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13048-33-4,"Hexane-1,6-diyl diacrylate",Skin sensitizer,Category 1,Skin sensitizer)Exclamation mark,Skin sensitizer)Warning,Skin sensitizer)May cause an allergic skin reaction,"Skin sensitizations: it was classified as Category 1 from description that it was a German MAK list Sensitisation substance (Sh) (ACGIH-TLV/BEI (2005)), and allergic dermatitis among the printing industry workers and sensitizing potential at the resin paint factory were observed through a cotact to this substance (HSDB (2004)). It can be classified as R43 (EU-AnnexI) in the EU classification, which is equivalent to Category 1.",2009.3.31
1307-96-6,Cobalt oxide,Skin sensitizer,Category 1,,,,"Cobalt is classified into ""Skin Sensitizing Substance: Group 1"" by the Japan Society for Occupational Health. This classification, though not specifying cobalt oxide (II), seems to include cobalt compounds. Cobalt oxide (II), which is a cobalt compound, should thus cause skin sensitization. 

* There is a provision to the effect that ""the category refers to the substance concerned and its compounds, but does not identify all substances causing respiratory/skin sensitization.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1308-14-1,Chromium (III) hydroxide,Skin sensitizer,Category 1,,,,"chromium is classified into ""Skin Sensitizing Substance"" by the ad hoc committee of the Japanese Society of Occupational Allergy, and ""Skin Sensitizing Substance: Group 1""* by the Japan Society for Occupational Health. These classifications, though not specifying chromic hydroxide hydrate, seem to include chromium compounds. Chromic hydroxide hydrate, which is a chromium compound, should thus cause skin sensitization. 

* There is a provision to the effect that ""the category refers to the substance concerned and its compounds, but does not identify all substances causing respiratory/skin sensitization.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1308-38-9,Chromium (III) oxide,Skin sensitizer,Category 1,,,,"chromium is classified into ""Skin Sensitizing Substance"" by the ad hoc committee of the Japanese Society of Occupational Allergy, and ""Skin Sensitizing Substance: Group 1""* by the Japan Society for Occupational Health. These classifications, though not specifying chromium (III) oxide, seem to include chromium compounds. Chromium (III) oxide, which is a chromium compound, should thus cause skin sensitization. 

* There is a provision to the effect that ""the category refers to the substance concerned and its compounds, but does not identify all substances causing respiratory/skin sensitization.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-72-6,"Mixture of 2,4-dinitro-6-octylphenyl crotonate and 2,6-dinitro-4-octylphenyl crotonate (octyl=1-methylheptyl,1-ethylhexyl,1-propylpentyl); Dinocap; DPC",Skin sensitizer,Category 1,,,,"Based on the description of the human health effects (HSDB (2006) and ICSC (J) (1997)): ""positive.""","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-74-8,ammonium picrate,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"industrial sanitation problems was set to Category 1 from description with it being the dermatitis by sensitizing (HSDB, 2003).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1313-99-1,Nickel monoxide,Skin sensitizer,Category 1,,,,"Due to the fact that the substance is classified as a Skin Sensitizing Substance by DFG and ""Skin Sensitizing Substance: Group 1"" (as nickel compounds) according to the Recommendation on Occupational Exposure Limits for Chemical Substances (Japan Society for Occupational Health (2005)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13138-45-9,Nickel dinitrate,Skin sensitizer,Category 1,,,,"Due to the fact that nickel compounds are classified into ""Skin Sensitizing Substances: Group 1"" according to the Recommendation on Occupational Exposure Limits for Chemical Substances (Japan Society for Occupational Health (2005)) (though not specifying nickel sulfate).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
133-06-2,"1,2,3,6-tetrahydro-N-(trichloromethylthio)phthalimide",Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin: Since positive rates were 40% in maximization test using guinea pigs (Agrichemical Abstracts), we categorized it as Category 1.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1333-82-0,Chromium trioxide,Skin sensitizer,Category 1,,,,"chromium is classified into ""Skin Sensitizing Substance"" by the ad hoc committee of the Japanese Society of Occupational Allergy, and ""Skin Sensitizing Substance: Group 1""* by the Japan Society for Occupational Health. These classifications, though not specifying chromic anhydride, seem to include chromium compounds. Chromic anhydride, which is a chromium compound, should thus cause skin sensitization. 

* There is a provision to the effect that ""the category refers to the substance concerned and its compounds, but does not identify all substances causing respiratory/skin sensitization.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1335-31-5,dimercury dicyanide oxide,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"since metallic mercury and inorganic mercury compound (as Hg)  were made into those with skin sensitization (MAK/BAT, 2005; DFGOT, vol.15, 2001), they were set to Category 1.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
134098-61-6,"tert-Butyl 4-({[(1,3-dimethyl-5-phenoxy-4-pyrazolyl)methylidene]aminooxy}methyl)benzoate; Fenpyroximate",Skin sensitizer,Category 1,,,,"Based on the description in the report on guinea pig skin sensitization tests using the Maximization method: ""Caused mild to moderate sensitization"" (Agricultural Chemical Registration Data (2002)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13453-07-1,gold trichloride,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin sensitization : since there is skin sensitization by MAK/BAT (2005) as a water-soluble inorganic metal compound, and there are three positive examples by patch test of auric chloride to contact dermatitis patient (PATTY, 5th, 2001), it was referred to as Category 1.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
