CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
100-61-8,N-Methylaniline,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
619-15-8,"2,5-Dinitrotoluene",Explosives,Not classified,,,,"Because of a lack of data on the kick-off temperature and decomposition energy (though the substance contains nitro groups, with its oxygen budget calculated at -114). Classified into Division 6.1 (UN#3454 Dinitrotoluene (solid) and UN#1600 Dinitrotoluene (molten)) (UN Recommendations on the Transport of Dangerous Goods).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
13963-58-1,tripotassium hexacyanocobaltate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
21351-79-1,caesium hydroxide,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-35-4,"1,3,5-trinitrobenzene",Explosives,Division 1.1,Exploding bomb,Danger,Explosive; mass explosion hazard,UNRTDG Class: 1.1D,"Mar. 23, 2006"
121-44-8,Triethylamine,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1327-53-3,Diarsenic trioxide,Explosives,Not applicable,,,,Containing no atom groups with explosive properties,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
76-15-3,"Ethane, chloropentafluoro-",Explosives,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-24-9,Strychnine,Explosives,Not classified,-,-,-,"Not classified based on UNRTDG Class: 6.1, though containing unsaturated C-C bonds as chemical groups associated with explosive properties present.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-00-2,"Lead, tetraethyl-",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
75-72-9,Chlorotrifluoromethane; CFC-13,Explosives,Not applicable,,,,"Classified as ""gas"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
756-79-6,"Phosphonic acid, methyl-, dimethyl ester",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-87-6,Trichloroacetaldehyde,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-42-9,m-Chloroaniline,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7719-09-7,Thionyl dichloride,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
109-64-8,"1,3-Dibromopropane",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
17756-81-9,2-chloro-N-(2-cyanoethyl)acetamide,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7774-41-6,"Arsenic acid, hemihydrate",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-95-5,"2-Propanone, 1-chloro-",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-07-3,2-Chloroethanol,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-38-0,Sodium bromate,Explosives,Not classified,-,-,-,"Although the atom group (O-halogen) concerning explosiveness is included, it was classified into Not classified since it was classified into Class 5.1and PG II in the United Nations Recommendations on the Transport of Dangerous Goods  (UN No.1494(ICSC,2006)). ",2009.3.31
576-26-1,"2,6-Xylenol",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-58-3,Potassium hydroxide,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16893-92-8,potassium hexafluoroantimonate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1113-38-8,diammonium oxalate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
302-01-2,Hydrazine,Explosives,Not classified,,,,"Classification not possible, because of lack of data (though the substance contains chemical groups associated with explosive properties that contain nitrogen but lack oxygen). Classified into Class 3, Division 6.1 and Class 8 (UN Recommendations on the Transport of Dangerous Goods, UN#2029)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-44-4,"Ether, bis(2-chloroethyl)-",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
41198-08-7,O-4-bromo-2-chlorophenyl O-ethyl S-propyl phosphorothioate,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-77-9,"4,4'-Methylenedianiline",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-91-9,methyl nitrite,Explosives,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-92-0,Dimethyl disulfide,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50-06-6,"5-Ethyl-5-phenyl-2,4,6(1H,3H,5H)-pyrimidinetrione; Phenobarbital",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
52-68-6,"Dimethyl 2,2,2-trichloro-1-hydroxyethylphosphonate; Trichlorfon; DEP",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1309-37-1,Diiron trioxide,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7772-99-8,tin dichloride,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
50922-29-7,Chromium zinc oxide,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
19287-45-7,diborane(6),Explosives,Not applicable,-,-,-,Gas (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
96-18-4,"Propane, 1,2,3-trichloro-",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3825-26-1,ammonium pentadecafluorooctanoate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
541-09-3,bis(acetato-O)dioxouranium,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1317-36-8,Lead monoxide; Litharge,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Mar. 23, 2006"
62-53-3,Aniline,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID492,Poly(oxyethylene) alkyl ether (alkyl C=12-15),Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Nov. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
1304-56-9,Beryllium oxide,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
25155-23-1,Tris(dimethylphenyl) phosphate,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-52-7,Benzaldehyde,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-48-8,"S,S,S-tributylphosphorotrithioate",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
506-77-4,cyanogen chloride,Explosives,Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
591-27-5,m-Aminophenol,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6046-93-1,"Cupric acetate, monohydrate ",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2274-67-1,"2-Chloro-1-(2,4-dichlorophenyl)vinyl dimethyl phosphate; Dimethylvinphos",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10026-13-8,Phosphorus pentachloride,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-15-0,Carbon disulfide,Explosives,Not applicable,,,,Containing no atom groups with explosive properties,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
127-18-4,Tetrachloroethylene,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1336-21-6,Ammonium hydroxide,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-02-8,Acrolein,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1461-22-9,Tributyltin chloride,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties  ,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
22373-78-0,"Monensin, monosodium salt",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
26628-22-8,Sodium azide  (Na(N3)),Explosives,Not classified,-,-,-,"Not classified in UNRTDG Class: 1 and Subsidiary risks Class, though containing azido groups.","Mar. 23, 2006"
7429-90-5,Aluminium,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
148-79-8,"2-(1,3-Thiazol-4-yl)-1H-benzoimidazole",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
563-80-4,"2-Butanone, 3-methyl-",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-96-8,Tris(2-chloroethyl) phosphate,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-49-0,p-Toluidine,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
51-28-5,"2,4-Dinitrophenol",Explosives,Division 1.1,,,,"The substance contains nitro groups, with its oxygen budget calculated at -78. The kick-off temperature is 189degC, while the decomposition energy is 144kJ/g (Bretherick (J) (5th,1998)), which is classified as ""Explosive."" 
Classified as Division 1.1 since the substance is assigned to Division 1.1D (UN#0076 Dinitrophenol (dry or wetted with <15% water by weight)) by the UN Recommendations on the Transport of Dangerous Goods.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
64741-44-2,"Distillates (petroleum), straight-run middle",Explosives,Not classified,-,-,-,"UNRTDG No. 1202, Class: 3","Jul. 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
10265-92-6,Methamidophos,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-42-8,Boron,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7722-64-7,Potassium permanganate,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
602-01-7,"2,3-Dinitrotoluene",Explosives,Not classified,,,,"Because of a lack of data on the kick-off temperature and decomposition energy (though the substance contains nitro groups, with its oxygen budget calculated at -114). Classified into Division 6.1 (UN#3454 Dinitrotoluene (solid) and UN#1600 Dinitrotoluene (molten)) (UN Recommendations on the Transport of Dangerous Goods).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-74-3,"Morpholine, 4-ethyl-",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-76-0,"Ethandioic acid, disodium salt",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-13-1,"Ethane, 1,1,2-trichloro-1,2,2-trifluoro-",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-51-5,"O,O-Dimethyl S-(N-methylcarbamoyl)methyl phosphorodithioate; Dimethoate",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-32-2,Butyl acrylate,Explosives,Not classified,-,-,-,"Not classified based on UNRTDG Class: 3, though containing unsaturated C-C bonds as chemical groups associated with explosive properties present.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-09-5,Sulfur dioxide,Explosives,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-81-8,2-(Di-n-butylamino)ethanol,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2275-23-2,"O,O-Dimethyl S-2-[1-(N-methylcarbamoyl)ethylthio]ethyl phosphorothioate; Vamidothion",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-34-9,"2-chloro-4,6-bis(ethylamino)-1,3,5-triazine",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
90583-37-2,"Sulfurous acid, lead(2+) salt, basic",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7758-97-6,Lead chromate,Explosives,Not applicable,,,,Containing no atom groups with explosive properties,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7758-09-0,potassium nitrite,Explosives,Not classified,-,-,-,"Not classified based on UNRTDG No. 1488, Class: 5.1, PGIII, though being nitrates containing N-O bonds as chemical groups associated with explosive properties present. ""The substance has a high reactivity and could explode by the contact of various substances, fire, or heat."" (ICSC(J), 200; Sax, 11th, 2004)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-71-4,"1,2-dimethoxyethane",Explosives,,,,,0.0,2008.03.17
999-81-5,"Ethanaminium, 2-chloro-N,N,N-trimethyl-",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4170-30-3,2-Butenal,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1067-97-6,tributyltin hydroxide,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7778-39-4,Arsenic acid,Explosives,Not applicable (aqueous solution),,,,Containing no chemical groups with explosive properties,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10470-01-6,2-Cyclohexylbiphenyl,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-41-7,beryllium,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Mar. 23, 2006"
2813-95-8,dinoseb acetate,Explosives,Not classified,-,-,-,"Not classified because of no appropriate data found on the explosibility, though the substance contains N-O bonds as chemical groups associated with explosive properties present and has its oxygen balance calculated at -141.7, higher than -200 of the criteria.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1321-65-9,trichloronaphthalene,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
6988-21-2,dioxacarb,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
13453-07-1,gold trichloride,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1111-67-7,copper thiocyanate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
72623-86-0,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Explosives,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
62-75-9,dimethylnitrosoamine,Explosives,Not classified,-,-,-,"Containing nitro groups with its oxygen balance<-200 (-216), (C2H6N2O + 5O2 -> 2CO2 + 3H2O + 2NO2;  oxygen balance=-1600 * 10/74 = -216)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-47-3,Chromium,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-92-1,Lead,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Aug. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
543-90-8,cadmium di(acetate),Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-48-4,Cobalt,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-78-7,"Propionic acid, 2-chloro-",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-10-7,Acrylic acid,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
36536-46-6,4-methyloxetan-2-one; (+/-)-4-methyloxetan-2-one,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
56-36-0,tributyltin acetate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
2079-00-7,Blasticidin S ,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
85-00-7,"1,1'-Ethylene-2,2'-bipyridinium dibromide",Explosives,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
22224-92-6,Fenamiphos,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7718-54-9,Nickel dichloride,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2655-14-3,"3,5-Dimethylphenyl N-methylcarbamate; XMC",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-86-1,Pyridine,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-66-1,pyrogallol,Explosives,,,,,0.0,2008.03.26
75-44-5,Phosgene,Explosives,Not applicable,,,,"Classified as ""gas"" according to GHS definition  ","Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
112-02-7,Hexadecan-1-yl(trimethyl)ammonium chloride,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
6517-25-5,Tributyltin sulfamate,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-21-1,Ethylene glycol,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Apr. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
