CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
19287-45-7,diborane(6),Flammable gases,Category 1,-,Danger,Extremely flammable gas,"Category 1 because ""the flammable range is 0.8-88 %"" (ICSC, 1990; Hommel, 1991) and it is ignitable when in a mixture of 13% or less by volume in air. UNRTDG No.1911, Class: 2.3(2.1)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
2210-79-9,"2,3-epoxypropyl o-tolyl ether",Flammable gases,,,,,0.0,2008.03.21
25167-80-0,chlorophenol,Flammable gases,"Not applicable (o, m, p-)",-,-,-,"Not Gas (GHS definition) (o-, m-, p-)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
288-88-0,"1,2,4-triazole",Flammable gases,,,,,0.0,2008.03.26
334-88-3,diazomethane,Flammable gases,Category 1,-,Danger,Extremely flammable gas,"Ignitable if there is an ignition source, because of ""its auto-ignition temperature: 100degC"" (ICSC(J), 1995)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
460-19-5,oxalonitrile,Flammable gases,Category 1,-,Danger,Extremely flammable gas,"UNRTDG No.1026, Class: 2.3 (2.1)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
463-51-4,Ketene,Flammable gases,Category 1,-,Danger,Extremely flammable gas,Category 1 because the flammable range with air is 12.5% and the lower flammable limit is 5.5-18 vol%. (It is ignitable when in a mixture of 13% or less by volume in air),"Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
50-00-0,Formaldehyde,Flammable gases,"Category 1 (gas), Not applicable (aqueous solution)",,,,"Based on the description in ICSC (2004): the lower explosion limit is 7vol%. There is no applicable substance listed in the UN Recommendations on the Transport of Dangerous Goods (gas). Classified as ""liquid"" according to GHS definition (aqueous solution)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
593-60-2,bromoethylene,Flammable gases,Category 1,-,Danger,Extremely flammable gas,Ignitable when in a mixture of 13% or less by volume in air. UNRTDG Class: 2.1,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-91-9,methyl nitrite,Flammable gases,Category 2,-,"Warning
",Flammable gas,"UNRTDG No.2455, Class: 2.2","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
630-08-0,Carbon monoxide,Flammable gases,Category 1,-,Danger,Extremely flammable gas,Category 1 because the flammable range with air is 12-75% and the lower flammable limit with air is 12 vol%. (It is ignitable when in a mixture of 13% or less by volume in air.),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
69094-18-4,"2,2-dibromo-2-nitroethanol",Flammable gases,,,,,0.0,2008.02.25
74-82-8,Methane,Flammable gases,Category 1,-,Danger,Extremely flammable gas,Ignitable when in a mixture of 13% or less by volume in air. UNRTDG Class: 2.1,"Mar. 23, 2006"
74-83-9,Bromomethane; Methyl bromide,Flammable gases,Category 1,,,,"Based on the description in ICSC (1999): the lower explosion limit is 10vol%. Not classified as ""Flammable/Combustible Gas"" by the UN Recommendations on the Transport of Dangerous Goods. A special provision sets forth that the substance is ""combustible under limited conditions"" (UN#1062 (those not exceeding chloropicrin 2%)). Bromomethane is ""regarded as a special case depending on the regulatory purposes"" according to the criteria for ""flammable/combustible gas"" in GHS.  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-84-0,Ethane,Flammable gases,Category 1,-,Danger,Extremely flammable gas,Ignitable when in a mixture of 13% or less by volume in air. UNRTDG Class: 2.1,"Mar. 23, 2006"
74-85-1,Ethene,Flammable gases,Category 1,-,Danger,Extremely flammable gas,Ignitable when in a mixture of 13% or less by volume in air. UNRTDG Class: 2.1,"Mar. 23, 2006"
74-86-2,Ethyne,Flammable gases,Category 1,-,Danger,Extremely flammable gas,Ignitable when in a mixture of 13% or less by volume in air. UNRTDG Class: 2.1,"Feb. 20, 2007 (Environmental Hazards: Mar. 23, 2006)"
74-87-3,Chloromethane; Methyl chloride,Flammable gases,Category 1,,,,Based on the description in ICSC (2000): the lower explosion limit is 8.1vol%. Classified into Division 2.1 (UN#1063) (UN Recommendations on the Transport of Dangerous Goods),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-89-5,Methanamine,Flammable gases,Category 1,-,Danger,Extremely flammable gas,Flammable range with air is 4.9-20.7 vol%.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-93-1,Methanethiol,Flammable gases,Category 1,-,Danger,Extremely flammable gas,Flammable range with air is 3.9-21.8 vol%.,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-98-6,Propane,Flammable gases,Category 1,-,Danger,Extremely flammable gas,Ignitable when in a mixture of 13% or less by volume in air. UNRTDG Class: 2.1,"Mar. 23, 2006"
74-99-7,1-Propyne,Flammable gases,Category 1,-,Danger,Extremely flammable gas,Flammable range with air is 1.7-11.7 vol%.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-00-3,Chloroethane,Flammable gases,Category 1,,,,Based on the description in ICSC (2004): the lower explosion limit is 3.6vol%. Classified into Division 2.1 (UN#1037) (UN Recommendations on the Transport of Dangerous Goods),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-01-4,Chloroethylene; Vinyl chloride,Flammable gases,Category 1,,,,"Based on the description in ICSC (2000): the lower explosion limit is 3.6vol%. Those containing stabilizers are classified into Division 2.1 (UN Recommendations on the Transport of Dangerous Goods, UN#1086)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
75-02-5,"Ethene, fluoro-",Flammable gases,Category 1 (with stabilizer),-,Danger,Extremely flammable gas,Ignitable when in a mixture of 13% or less by volume in air. UNRTDG Class: 2.1,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
75-04-7,Ethanamine,Flammable gases,Category 1,-,Danger,Extremely flammable gas,"Category 1 because of UNRTDG Class: 2.1and ""the flammable range with air is 3.5-14 vol%"" (ICSC(J), 2002, etc.) (It is ignitable when in a mixture of 13% or less by volume in air, according to GHS criteria)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-21-8,Ethylene oxide,Flammable gases,Category 1,,,,"The lower explosion limit is 3 volume % (ICSC 2004)- i.e., Category 1. Classified into Division 2.1and Division 2.3 (UN# 1040), according to UN Recommendations on the Transport of Dangerous Goods.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
75-38-7,"Ethene, 1,1-difluoro-",Flammable gases,Category 1,-,Danger,Extremely flammable gas,Ignitable when in a mixture of 13% or less by volume in air. UNRTDG Class: 2.1,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-50-3,Trimethylamine,Flammable gases,Category 1,-,Danger,Extremely flammable gas,Ignitable when in a mixture of 13% or less by volume in air. UNRTDG Class: 2.1,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-68-3,"1-Chloro-1,1-difluoroethane; HCFC-142b",Flammable gases,Category 1,,,,The lower explosion limit is 6.2vol% (ICSC (1999)). Classified into Division 2.1 (UN#2517) (UN Recommendations on the Transport of Dangerous Goods),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7664-41-7,Ammonia,Flammable gases,Category 1,-,Danger,Extremely flammable gas,"Flammable range with air is 15-28 vol% (GESTIS-database on hazardous substances, 2nd, 1993)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-39-4,Arsenic acid,Flammable gases,Not applicable (aqueous solution),,,,"Classified as ""liquid"" according to GHS definition (aqueous solution)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-65-2,germanium tetrahydride,Flammable gases,Category 1,-,Danger,Extremely flammable gas,"Category 1 because ""the flammable range with air is 95.2-97.2%"" (Hazardous Materials DB, 2nd, 1993) and the lower flammable limit is 0.8-2.8 vol%. (It is ignitable when in a mixture of 13% or less by volume in air.)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-06-4,Hydrogen sulfide,Flammable gases,Category 1,-,Danger,Extremely flammable gas,"Ignitable when in a mixture of 13% or less by volume in air. UNRTDG Class: 2.3, Subsidiary risks Class: 2.1","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-07-5,Dihydrogen selenide,Flammable gases,Category 1,,,,"Insufficient data is available, though classified as ""flammable gas"" by ICSC(2004). Classified into Division 2.1 (UN Recommendations on the Transport of Dangerous Goods (UN#2202))","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-42-1,Arsine,Flammable gases,Category 1,,,,Based on the description in ICSC (2004): the lower explosion limit is 4.5vol%. Classified into Division 2.1 (UN#2188) (UN Recommendations on the Transport of Dangerous Goods),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-51-2,phosphine,Flammable gases,Category 1,-,Danger,Extremely flammable gas,Ignitable when in a mixture of 13% or less by volume in air. UNRTDG Subsidiary risks Class: 2.1,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-52-3,Stibine,Flammable gases,Category 1,,,,"Because of a lack of data (Explosive, when mixed with air, according to ICSC (1999), though the literature shows no explosion limits). Classified into Division 2.1 and Division 2.3 (UN Recommendations on the Transport of Dangerous Goods, UN#2676)
","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-62-5,silane,Flammable gases,Category 1,-,Danger,Extremely flammable gas,Category 1 because the lower flammable limit is 1.37-100 vol%.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
823-40-5,2-methyl-m-phenylene diamine,Flammable gases,,,,,0.0,2008.02.19
85954-11-6,"2,2'-((3,3',5,5'-tetramethyl-(1,1'-biphenyl)-4,4'-diyl)-bis(oxymethylene))-bis-oxirane",Flammable gases,,,,,0.0,2008.02.22
87-66-1,pyrogallol,Flammable gases,,,,,0.0,2008.03.26
88-12-0,1-vinyl-2-pyrrolidone,Flammable gases,,,,,0.0,2008.03.17
96-29-7,2-butanone oxime,Flammable gases,,,,,0.0,2008.03.25
ID384,Chlorotrifluoroethane,Flammable gases,"Not classified (1-chloro-2,2,2-trifluoroethane)",,,,"Non-flammable (1-chloro-2,2,2-trifluoroethane) (ICSC (1999))","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
