CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
21725-46-2,"2-(4-chloro-6-ethylamino-1,3,5-triazin-2-yl)amino-2-methylpropiononitrile",Carcinogenicity,Not classified,,,,"There was no treatment-related increase in tumor incidence observed in carcinogenicity studies in rats and mice (Agricultural Chemical Registration Data (1983, 1996)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-07-7,"Benzene, (trichloromethyl)-",Carcinogenicity,Category 1B,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It is classified into 1 in Japan Society for Occupational Health (2005) and is classified into B-2 according to EPA (IRIS (Access on Oct 2005)). But it is classified into A2 according to IARC 29 (1982), and into 2A according to ACGIH (7th, 2001), and into R according to NTP (NTP RoC (11th, 2005)), and classified into category 2 according to EU (EU ANNEX-I (Access on Oct 2005)). So it was set as Category 1B.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
140-88-5,Ethyl acrylate,Carcinogenicity,Category 2,,,,Due to the fact that the substance is classified as Group 2B by IARC (1999).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
382-21-8,Perfluoroisobutylene,Carcinogenicity,Classification not possible,-,-,-,No data available,"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
2275-23-2,"O,O-Dimethyl S-2-[1-(N-methylcarbamoyl)ethylthio]ethyl phosphorothioate; Vamidothion",Carcinogenicity,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
2971-90-6,clopidol,Carcinogenicity,Not classified,-,-,-,"Since it was classified into A4 (1996) according to ACGIH, it carried out the outside of Category. Increase of the tumorigenic frequency is not reported in the study which carried out by mix feed medication to rats for two years (ACGIH (2001)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
105779-78-0,"5-Chloro-N-{2-[4-(2-ethoxyethyl)-2,3-dimethylphenoxy]ethyl}-6-ethylpyrimidine-4-amine; Pylimidifen",Carcinogenicity,Not classified,,,,There was no treatment-related evidence of tumor formation observed in 2-year (rats) and 18-month (mice) carcinogenicity studies (Agricultural Chemical Registration Data (1993)). ,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12427-38-2,"Manganese N,N'-ethylenebis(dithiocarbamate)",Carcinogenicity,Not classified,,,,"There was no evidence of treatment-related incidence of tumor formation observed in 2-year (rats) and 18-month (mice) carcinogenicity studies (Agricultural Chemical Registration Data (1978)).  Also due to the fact that the substance is classified as Category 3 by IARC (1987).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
2655-14-3,"3,5-Dimethylphenyl N-methylcarbamate; XMC",Carcinogenicity,Classification not possible,,,,"Classification not possible in the absence of existing classification, though no evidence of tumor formation was seen in rat 2-year carcinogenicity studies, whereas a slight increase in hepatocellular tumor incidence was observed in females in mouse carcinogenicity studies (Agricultural Chemical Registration Data (2004)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6988-21-2,dioxacarb,Carcinogenicity,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
2312-35-8,2-(4-tert-butylphenoxy)cyclohexyl 2-propynyl sulfite,Carcinogenicity,Not classified,,,,"There was no treatment-related increase in tumor incidence observed in rat and mouse carcinogenicity studies (Agricultural Chemical Registration Data (2005)). 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-98-2,"2-Propanol, 1-methoxy-",Carcinogenicity,Classification not possible,-,-,-,"Carcinogenic was not observed each in the carcinogenic examination using rats and mice (SIDS, 2001) there was no concrete information which otherwise endorses this, it was presupposed that it couldnot be classified.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10028-15-6,ozone,Carcinogenicity,Not classified,-,-,-,ACGIH A4,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-65-5,yttrium,Carcinogenicity,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-43-3,2-Phenyl-2-[(2-phenylpropan-2-yl)peroxy]propane,Carcinogenicity,Classification not possible,-,-,-,"Since no evaluation by major international evaluation agencies is made, classification is not possible. There is no data in the source of information of List1. In addition, HSDB (2002) has a description that ""as the comparison of tumor promoting activities of various organic peroxides made by the mouse dermal administration test, this article's activity is in the medium degree."" ",2009.3.31
12279-90-2,Tetraarsenic tetrasulfide ,Carcinogenicity,Category 1A,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Arsenic and arsenic compound are categorized into the human carcinogens in IARC Suppl.7 (1987), ACGHI-TLV (2004), and MAK/BAT (2004). So it was classified into Category 1A.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2238-07-5,"2,2'-[oxybis(methylene)]bisoxirane",Carcinogenicity,Not classified,-,-,-,"Not classified because of ""A4"" (ACGIH, 7th, 2001)","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7783-99-5,silver nitrite,Carcinogenicity,Classification not possible,-,-,-,"There is no data of this product. It is classified as silver into D corredponding to outer Category in IRIS (1989), carcinogenic evaluation of nitrite salt is not found, data is insufficient. Therefore, it cannot be classified.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-84-2,Nonane,Carcinogenicity,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13826-83-0,ammonium tetrafluoroborate,Carcinogenicity,Classification not possible,-,-,-,"Although fluoride was classified into A4 (corresponding to outer Category) in ACGIH-TLV (2005), due to insufficient data, it cannot be classified.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
600-25-9,1-chloro-1-nitropropane,Carcinogenicity,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
14220-17-8,dipotassium tetracyanoniccolate,Carcinogenicity,Classification not possible,-,-,-,"IARC49 (1990) and NTP RoC (11th, 2005) are equivalent to Category 1A, as a nickel compounds (respectively Group 1, ""Known to be human carcinogens""), industrial hygene academic recommendation (2004) is equivalent to Category 2 (2B) as nickel, IRIS (1991) and ACGIH-TLV (2004) are equivalent to out of Category as a soluble inorganic nickel compound, (respectively ""has not evaluated. . . as a class of compounds, for potential human carcinogenicity"", and A4). And evaluation are roughly divided. It cannot be classified.  ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-31-3,Methyl formate,Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data and reports,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
51630-58-1,alpha-Cyano-3-phenoxybenzyl 2-(4-chlorophenyl)-3-methylbutyrate; Fenvalerate,Carcinogenicity,Not classified,,,,"The available carcinogenicity studies in rats and mice provide no evidence of treatment-related significant increase in the incidence of tumor formation, reported in Agricultural Chemical Registration Data (1983). Also due to the fact that the substance is classified as Group 3 by IARC (1991).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-09-3,4-aminoazobenzene,Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It is classified into category 2 in EU (EU-Annex I, a proposal year is unknown). But it is classified into 2B (IARC Suppl.7, 1987) according to IARC and is classified into 2B (Japan Society for Occupational Health recommendation, 1991 proposals) in Japan Society for Occupational Health. So it was set as Category 2 according to the section of Japan Society for Occupational Health which is the latest evaluation document.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-50-5,Chlorine,Carcinogenicity,Not classified,-,-,-,"It was set as the outside of Category based on being classified into the group 3 according to IARC (ACGIH-TLV (2005)), and classified into A4 according to ACGIH (ACGIH (2005)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-44-7,Benzyl chloride,Carcinogenicity,Category 2,,,,Due to the fact that the substance is classified as Category A3 by ACGIH (2001) and Category B2 by EPA (1994).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13494-80-9,tellurium,Carcinogenicity,Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
627-44-1,diethylmercury,Carcinogenicity,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
57-57-8,propiolactone,Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Since it was classified into 2B in IARC 71 (1999) and in Japan Assoc. of Industrial Health (2005),  A3 in ACGIH (7th, 2001), and R in NTP RoC (Access on Dec 2005), it was considered as Category 2.","Mar. 23, 2006"
15432-85-6,sodium antimonate,Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),It is classified into 2B as antimony compounds in industrial hygene academic society advice (2004). It was classified into Category 2.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3281-96-7,"3,5-Dibromo-4'-nitroazobenzen-4-ol",Carcinogenicity,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
156-59-2,"cis-1,2-Dichloroethylene",Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Category D by EPA (1995).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
21564-17-0,"2-[(Thiocyanatomethyl)sulfanyl]-1,3-benzothiazole",Carcinogenicity,Classification not possible,-,-,-,"There is a description that ""Although it is classified as group C according to EPA in 1995, it is not evaluated by other international organizations"" (CERI/NITE Hazard Assessment Report (2008)). By scrutinizing of the citation (A review of the environmental impact and toxic effects of TCMTB. (1991)), we found a description that ""Carcinogenicity was not deemed in the test employing rats and mice which were administered with mixed feed for 104 weeks "". Moreover, the EPA report which described this evalutation (U. S.EPA 739-R-05-003 (2006)) showed that ""carcinogenicity was not deemed in the 104-week mixed-feed-administration examination employing rats,"" therefore, it is classified into ""Not classified"", but for the moment, classification is not possible since it is not a final conclusion. ",2009.3.31
98-01-1,2-Furaldehyde,Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It was classified into the group 3 (IARC 63, 1995) in IARC. But it was classified into A3 (ACGIH 7th, 2001) in ACGIH, and category 3 (EU-RAR, 2004) in EU in 2003. So it was considered as Category 2 according to EU which is latest assessment document.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-51-2,phosphine,Carcinogenicity,Not classified,-,-,-,"Since it was classified into D according to EPA in 1996 (IRIS, 2006), it carried out the outside of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-31-9,Hydroquinone,Carcinogenicity,Category 2,,,,Due to the fact that the substance is classified as Category A3 by ACGIH (2001).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-18-6,Allyl alcohol,Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Category A4 by ACGIH-TLV (2005).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7647-01-0,Hydrochloric acid,Carcinogenicity,Not classified,-,-,-,"Based on the classification of Group 3 (1992) by IARC, and A4 (2003) by ACGIH, it was set as the outside of Category. In addition, in carcinogenicity tests of rats or mice, there is no evidence which suggests carcinogenicity (SIDS (2002)), and many human epidemiological studies are also negative in the relation between cancer occurrence and hydrogen chloride exposure (IARC 54 (1992), PATTY (5th, 2001)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
85-44-9,Phthalic anhydride,Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Category A4 by ACGIH (2001).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3033-62-3,"Ethanamine, 2,2'-oxybis[N,N-dimethyl-",Carcinogenicity,Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
142-64-3,piperazine dihydrochloride,Carcinogenicity,Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
80-62-6,Methyl methacrylate,Carcinogenicity,Not classified,,,,"Due to the fact that the substance is classified as Group 3 by IARC (1994), Category A4 by ACGIH (2001) and Group E by EPA (1998).
","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-79-6,"2,4,6-Tribromophenol",Carcinogenicity,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1307-96-6,Cobalt oxide,Carcinogenicity,Category 2,,,,"Due to the fact that the substance is classified as A3 (as cobalt and inorganic compounds) by ACGIH (2001), Group 2B (as cobalt and cobalt compounds) by IARC (1991) and 2B (as cobalt and cobalt compounds) by the Japan Society for Occupational Health.
","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-06-6,p-Divinylbenzene,Carcinogenicity,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-20-7,Calcium acetylide,Carcinogenicity,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
102-54-5,ferrocene,Carcinogenicity,Classification not possible,-,-,-,"There is a statement that cancer was acknowledged at the injection site in the test using rats by intramuscular injections (PATTY (5th, 2001)) and that carcinogenesis is not acknowledged by the oral administration (capsule) to dogs (HSDB (2005)). But there is no report of evaluation organizations, such as IARC. Therefore, it cannot be classified.  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-47-3,Chromium,Carcinogenicity,Not classified,-,-,-,"Based on being classified into a group 3 according to IARC (1999), and being classified into A4 according to ACGHIH (1994), it was classified as out of Category.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-41-7,beryllium,Carcinogenicity,Category 1A,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It is classified into 2A according to Japan Society for Occupational Health (2005), and into category 2 in according to EU (Access on Oct 2005). But it is classified into 1 according to IARC (Access on Oct 2005), and into A1 according to ACGIH (7th, 2001), and into L (inhalation) according to EPA (IRIS (Access on Oct 2005)), and is classified into K according to NTP (NTP RoC (2005)). So it was set as  Category 1A.","Mar. 23, 2006"
96-45-7,Ethylene Thiourea,Carcinogenicity,Not classified,-,-,-,"Based on the category of IARC (2001): 3, it was set as the outside of Category.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-97-5,"Methane, bromochloro-",Carcinogenicity,Not classified,-,-,-,"Since it was classified into D in EPA (IRIS, 2005), it was considered as the outside of Category.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1319-77-3,Cresol,Carcinogenicity,Not classified,,,,"Due to the fact that each of the cresol isomers (o-, m- and p-cresol) is placed in Category C by EPA (1991), although cresol (CAS No. 1319-77-3) itself is not placed in any category for carcinogenicity.","Mar. 23, 2006 (Environmental Hazards: May 24, 2006)"
7440-42-8,Boron,Carcinogenicity,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
