CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
96-18-4,"Propane, 1,2,3-trichloro-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3825-26-1,ammonium pentadecafluorooctanoate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"There was description that the fatal doses by rat 4-hour inhalation exposure was 0.8mg/L or more (ACGIH (7th, 2001)). But there is no other data. Therefore, it cannot be classified since data is insufficient.","Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
541-09-3,bis(acetato-O)dioxouranium,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1317-36-8,Lead monoxide; Litharge,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Mar. 23, 2006"
62-53-3,Aniline,"Acute toxicity (inhalation: dust, mist)",Category 4,,,,"Based on the LC50 value (4 hours) of 2.3mg/L, calculated from the testing data of rat LC50 (inhalation of vapor) of 5.1mg/L (4 hours) (CaPSAR (1994)), 3.3mg/L (4 hours) (EU-RAR No.50 (2004)), 3.19mg/L(4 hours) (EU-RAR No.50 (2004)), 1.82mg/L (4 hours) (EU-RAR No.50 (2004)) was higher than of the saturated vapor concentration (400ppm) under a saturated vapour pressure of 0.04kPa (25degC) (ICSC (2004)), the substance was considered as ""mist"".","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID492,Poly(oxyethylene) alkyl ether (alkyl C=12-15),"Acute toxicity (inhalation: dust, mist)",Category 4,,,,"Based on the rat LC50 (inhalation route) value of 1.5mg/L (alkyl C12-13, EO6) (4 hours).","Nov. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
1304-56-9,Beryllium oxide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
25155-23-1,Tris(dimethylphenyl) phosphate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-52-7,Benzaldehyde,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-48-8,"S,S,S-tributylphosphorotrithioate","Acute toxicity (inhalation: dust, mist)",Category 3,Skull and crossbones,Danger,Toxic if inhaled,"It was set as Category 3 based on mouse inhalation LC50 (1hr) = 3804mg/m3 (RTECS (2004)) (4-hour equivalent 0.951mg/L). The saturated concentration of this product is 0.0168ppm (equivalent 0.22mg/m3), and it is presumed that the experiment was conducted in mist conditions.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
506-77-4,cyanogen chloride,"Acute toxicity (inhalation: dust, mist)",Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
591-27-5,m-Aminophenol,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,Insufficient data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6046-93-1,"Cupric acetate, monohydrate ","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2274-67-1,"2-Chloro-1-(2,4-dichlorophenyl)vinyl dimethyl phosphate; Dimethylvinphos","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10026-13-8,Phosphorus pentachloride,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"There was a statement of rat LC50: 0.205mg/L (RTECS (2004)). But it was presupposed that test time is unstated. Therefore, it cannot be classified since data is insufficient.
However, when there are necessities, such as a display, handling similar to category 2 is recommended from a viewpoint of safety.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-15-0,Carbon disulfide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
127-18-4,Tetrachloroethylene,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1336-21-6,Ammonium hydroxide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-02-8,Acrolein,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1461-22-9,Tributyltin chloride,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
22373-78-0,"Monensin, monosodium salt","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
26628-22-8,Sodium azide  (Na(N3)),"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"It cannot taxonomic according to lack of information. The information on RTECS (2004) is not clear in a chemical exposure forms. (a dust, cracked gas)","Mar. 23, 2006"
7429-90-5,Aluminium,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
148-79-8,"2-(1,3-Thiazol-4-yl)-1H-benzoimidazole","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"Saturated vapor pressure level at 25degCis 8.23*10^-5 mg/m3. Since LC50 value with >0.4 mg/L of the 4-hour inhalation exposure test employing rats (JECFA (2001)) is larger than saturated vapor pressure level, classification cannot be specified when applying the dust and mist standard, and classification is not possible. ",2009.3.31
563-80-4,"2-Butanone, 3-methyl-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-96-8,Tris(2-chloroethyl) phosphate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,Insufficient data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-49-0,p-Toluidine,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,Insufficient data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
51-28-5,"2,4-Dinitrophenol","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
64741-44-2,"Distillates (petroleum), straight-run middle","Acute toxicity (inhalation: dust, mist)",Category 4,"Exclamation mark
","Warning
",Harmful if inhaled,"Inhalation study of gasoline was done that aerosol is mixed with steam, it was thought that aerosol is main. And It was set as Category 4 based on value 4.6mg/L (IUCLID (2000)) that is lower value of rat inhalation LC50.","Jul. 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
10265-92-6,Methamidophos,"Acute toxicity (inhalation: dust, mist)",Category 2,,,,Based on the rat LC50 (4 hour inhalation of dust) value of 0.162mg/L (RTECS (2006)).,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-42-8,Boron,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7722-64-7,Potassium permanganate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
602-01-7,"2,3-Dinitrotoluene","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-74-3,"Morpholine, 4-ethyl-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-76-0,"Ethandioic acid, disodium salt","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-13-1,"Ethane, 1,1,2-trichloro-1,2,2-trifluoro-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-51-5,"O,O-Dimethyl S-(N-methylcarbamoyl)methyl phosphorodithioate; Dimethoate","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,"The available rat inhalation studies yielded the LC50 (4 hour) value of >0.900mg/L (Agricultural Chemical Registration Data (1986)). However, classification is not possible because there is no evidence of death at the highest dose of 0.900mg/L, and the acute toxicity value cannot be determined. ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-32-2,Butyl acrylate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-09-5,Sulfur dioxide,"Acute toxicity (inhalation: dust, mist)",Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-81-8,2-(Di-n-butylamino)ethanol,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2275-23-2,"O,O-Dimethyl S-2-[1-(N-methylcarbamoyl)ethylthio]ethyl phosphorothioate; Vamidothion","Acute toxicity (inhalation: dust, mist)",Category 4,,,,Based on the rat LC50 (inhalation of dust/mist) value of 1.730mg/L (4 hours) (RTECS (2006)).,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-34-9,"2-chloro-4,6-bis(ethylamino)-1,3,5-triazine","Acute toxicity (inhalation: dust, mist)",Not classified,,,,"Based on the rat LC50 (inhalation route) value of >5.6mg/L, together with the absence of mortality (Agricultural Chemical Registration Data (2005)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
90583-37-2,"Sulfurous acid, lead(2+) salt, basic","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7758-97-6,Lead chromate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7758-09-0,potassium nitrite,"Acute toxicity (inhalation: dust, mist)",Category 5,-,"Warning
",May be harmful if inhaled,"It was set as Category 5 based on mouse LC50 value 42mg/L/4H (85g/m3/2H) (RTECS, 1997).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-71-4,"1,2-dimethoxyethane","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,2008.03.17
999-81-5,"Ethanaminium, 2-chloro-N,N,N-trimethyl-","Acute toxicity (inhalation: dust, mist)",Category 5,-,"Warning
",May be harmful if inhaled,It was set as Category 5 based on rat LC0 = 3.05mg/L and LC10-20 = 5.2mg/L (Agricultural Chemical Registration Data).,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4170-30-3,2-Butenal,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
1067-97-6,tributyltin hydroxide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7778-39-4,Arsenic acid,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10470-01-6,2-Cyclohexylbiphenyl,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Insufficient data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-41-7,beryllium,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"Since data is insufficient, it cannot classify. There is only a description in ATSDR (2002) that 20 out of 74 rats died on 12 - 15 days after from 50-minute inhalation exposure of 0.8 mg/L..","Mar. 23, 2006"
2813-95-8,dinoseb acetate,"Acute toxicity (inhalation: dust, mist)",Category 4,"Exclamation mark
","Warning
",Harmful if inhaled,"Since rat inhalation LC50 (4h) = 1.3mg/L (RTECS (1997)), it was set as category 4. In addition, the saturated concentration of this product is about 0.01mg/L, and it is presumed that the inhalation study is done in dust and mists conditions.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1321-65-9,trichloronaphthalene,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
6988-21-2,dioxacarb,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,There is the knowledge that rat LC50 = 160mg/m3 (RTECS (2003)). But exposure time is unknown and it cannot taxonomic according to insufficient data.,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
13453-07-1,gold trichloride,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1111-67-7,copper thiocyanate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
