CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
619-15-8,"2,5-Dinitrotoluene",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
13963-58-1,tripotassium hexacyanocobaltate,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
21351-79-1,caesium hydroxide,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-35-4,"1,3,5-trinitrobenzene",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Mar. 23, 2006"
121-44-8,Triethylamine,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1327-53-3,Diarsenic trioxide,Organic peroxides,Not applicable,,,,Not organic compounds,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
76-15-3,"Ethane, chloropentafluoro-",Organic peroxides,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-24-9,Strychnine,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-00-2,"Lead, tetraethyl-",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
75-72-9,Chlorotrifluoromethane; CFC-13,Organic peroxides,Not applicable,,,,"Classified as ""gas"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
756-79-6,"Phosphonic acid, methyl-, dimethyl ester",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-87-6,Trichloroacetaldehyde,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-42-9,m-Chloroaniline,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7719-09-7,Thionyl dichloride,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
109-64-8,"1,3-Dibromopropane",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
17756-81-9,2-chloro-N-(2-cyanoethyl)acetamide,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7774-41-6,"Arsenic acid, hemihydrate",Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-95-5,"2-Propanone, 1-chloro-",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-07-3,2-Chloroethanol,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-38-0,Sodium bromate,Organic peroxides,Not applicable,-,-,-,Inorganic compound,2009.3.31
576-26-1,"2,6-Xylenol",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-58-3,Potassium hydroxide,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16893-92-8,potassium hexafluoroantimonate,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1113-38-8,diammonium oxalate,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
302-01-2,Hydrazine,Organic peroxides,Not applicable,,,,Not organic compounds,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-44-4,"Ether, bis(2-chloroethyl)-",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
41198-08-7,O-4-bromo-2-chlorophenyl O-ethyl S-propyl phosphorothioate,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-77-9,"4,4'-Methylenedianiline",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-91-9,methyl nitrite,Organic peroxides,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-92-0,Dimethyl disulfide,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50-06-6,"5-Ethyl-5-phenyl-2,4,6(1H,3H,5H)-pyrimidinetrione; Phenobarbital",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
52-68-6,"Dimethyl 2,2,2-trichloro-1-hydroxyethylphosphonate; Trichlorfon; DEP",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1309-37-1,Diiron trioxide,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7772-99-8,tin dichloride,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
50922-29-7,Chromium zinc oxide,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
19287-45-7,diborane(6),Organic peroxides,Not applicable,-,-,-,Gas (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
96-18-4,"Propane, 1,2,3-trichloro-",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3825-26-1,ammonium pentadecafluorooctanoate,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
541-09-3,bis(acetato-O)dioxouranium,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1317-36-8,Lead monoxide; Litharge,Organic peroxides,Not applicable,,,,Not organic compounds,"Mar. 23, 2006"
62-53-3,Aniline,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID492,Poly(oxyethylene) alkyl ether (alkyl C=12-15),Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Nov. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
1304-56-9,Beryllium oxide,Organic peroxides,Not applicable,,,,Not organic compounds,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
25155-23-1,Tris(dimethylphenyl) phosphate,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-52-7,Benzaldehyde,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-48-8,"S,S,S-tributylphosphorotrithioate",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
506-77-4,cyanogen chloride,Organic peroxides,Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
591-27-5,m-Aminophenol,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6046-93-1,"Cupric acetate, monohydrate ",Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2274-67-1,"2-Chloro-1-(2,4-dichlorophenyl)vinyl dimethyl phosphate; Dimethylvinphos",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10026-13-8,Phosphorus pentachloride,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-15-0,Carbon disulfide,Organic peroxides,Not applicable,,,,Not organic compounds,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
127-18-4,Tetrachloroethylene,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1336-21-6,Ammonium hydroxide,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-02-8,Acrolein,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1461-22-9,Tributyltin chloride,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
22373-78-0,"Monensin, monosodium salt",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
26628-22-8,Sodium azide  (Na(N3)),Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Mar. 23, 2006"
7429-90-5,Aluminium,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
148-79-8,"2-(1,3-Thiazol-4-yl)-1H-benzoimidazole",Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
563-80-4,"2-Butanone, 3-methyl-",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-96-8,Tris(2-chloroethyl) phosphate,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-49-0,p-Toluidine,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
51-28-5,"2,4-Dinitrophenol",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
64741-44-2,"Distillates (petroleum), straight-run middle",Organic peroxides,Not classified,-,-,-,UNRTDG No. 1202 Class: 3,"Jul. 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
10265-92-6,Methamidophos,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-42-8,Boron,Organic peroxides,Not applicable,,,,Not organic compounds,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7722-64-7,Potassium permanganate,Organic peroxides,Not applicable,,,,Not organic compounds,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
602-01-7,"2,3-Dinitrotoluene",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-74-3,"Morpholine, 4-ethyl-",Organic peroxides,Not applicable,-,-,-,"Diluent type A >=48%, Available oxygen >10% and <=10.7%,  UNRTDG No.3101, Class:5.2, GHS Classification, Organic peroxides type B","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-76-0,"Ethandioic acid, disodium salt",Organic peroxides,Not applicable,-,-,-,"Inorganic compound (Lide, 85th (2004))","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-13-1,"Ethane, 1,1,2-trichloro-1,2,2-trifluoro-",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-51-5,"O,O-Dimethyl S-(N-methylcarbamoyl)methyl phosphorodithioate; Dimethoate",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-32-2,Butyl acrylate,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-09-5,Sulfur dioxide,Organic peroxides,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-81-8,2-(Di-n-butylamino)ethanol,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2275-23-2,"O,O-Dimethyl S-2-[1-(N-methylcarbamoyl)ethylthio]ethyl phosphorothioate; Vamidothion",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-34-9,"2-chloro-4,6-bis(ethylamino)-1,3,5-triazine",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
90583-37-2,"Sulfurous acid, lead(2+) salt, basic",Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7758-97-6,Lead chromate,Organic peroxides,Not applicable,,,,Not organic compounds,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7758-09-0,potassium nitrite,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-71-4,"1,2-dimethoxyethane",Organic peroxides,,,,,0.0,2008.03.17
999-81-5,"Ethanaminium, 2-chloro-N,N,N-trimethyl-",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4170-30-3,2-Butenal,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1067-97-6,tributyltin hydroxide,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7778-39-4,Arsenic acid,Organic peroxides,Not applicable (aqueous solution),,,,Not organic compounds,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10470-01-6,2-Cyclohexylbiphenyl,Organic peroxides,Not applicable,-,-,-,There are no chemical groups associated with peroxide present in the molecule.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-41-7,beryllium,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Mar. 23, 2006"
2813-95-8,dinoseb acetate,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1321-65-9,trichloronaphthalene,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
6988-21-2,dioxacarb,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
13453-07-1,gold trichloride,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1111-67-7,copper thiocyanate,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
72623-86-0,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Organic peroxides,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
62-75-9,dimethylnitrosoamine,Organic peroxides,Not applicable,-,-,-,There are no chemical groups associated with peroxide present in the molecule.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-47-3,Chromium,Organic peroxides,Not applicable,-,-,-,Inorganic substance. There are no chemical groups associated with peroxide present in the molecule.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-92-1,Lead,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Aug. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
543-90-8,cadmium di(acetate),Organic peroxides,Not applicable,-,-,-,Inorganic compound,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-48-4,Cobalt,Organic peroxides,Not applicable,,,,Not organic compounds,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-78-7,"Propionic acid, 2-chloro-",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-10-7,Acrylic acid,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
36536-46-6,4-methyloxetan-2-one; (+/-)-4-methyloxetan-2-one,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
56-36-0,tributyltin acetate,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
2079-00-7,Blasticidin S ,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
85-00-7,"1,1'-Ethylene-2,2'-bipyridinium dibromide",Organic peroxides,Not applicable,-,-,-,There are no chemical groups associated with peroxide present in the molecule.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
22224-92-6,Fenamiphos,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7718-54-9,Nickel dichloride,Organic peroxides,Not applicable,,,,Not organic compounds  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2655-14-3,"3,5-Dimethylphenyl N-methylcarbamate; XMC",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-86-1,Pyridine,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-66-1,pyrogallol,Organic peroxides,,,,,0.0,2008.03.26
75-44-5,Phosgene,Organic peroxides,Not applicable,,,,"Classified as ""gas"" according to GHS definition  ","Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
112-02-7,Hexadecan-1-yl(trimethyl)ammonium chloride,Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
6517-25-5,Tributyltin sulfamate,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-21-1,Ethylene glycol,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Apr. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
23505-41-1,pirimiphos-ethyl,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
107-22-2,Glyoxal,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-39-4,m-Cresol,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
12108-13-3,methyl cyclopentadienyl manganese tricarbonyl,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12071-83-9,"Polymer of N,N'-propylenebis(dithiocarbamic acid) and zinc",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
18854-01-8,"O,O-Diethyl O-5-phenyl-3-isoxazolyl phosphorothioate; Isoxathion  ",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
119-61-9,Benzophenone,Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
26447-14-3,2-[(Tolyloxy)methyl]oxirane,Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
1395-21-7,"Subtilisins, as crystalline active enzyme",Organic peroxides,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-86-2,Acetophenone,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8014-95-7,Oleum,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
95-80-7,"2,4-Toluenediamine",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
