CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
106-91-2,"2,3-Epoxypropyl methacrylate",Acute toxicity (dermal),Category 3,,,,"Based on the rabbit LD50 (dermal route) value of 470mg/kg representing the lower of the two testing data, 480mg/kg (SIDS (2002)) and 470mg/kg (CERI Hazard Data 2000-38 (2001)).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-92-3,"1-Allyloxy-2,3-epoxypropane",Acute toxicity (dermal),Category 5,,,,"Based on the rabbit LD50 (dermal route) of 2,550mg/kg (ACGIH (7th, 2001)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-93-4,"Ethane, 1,2-dibromo-",Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,It was set as Category 3 based on rabbit LD50= 450mg/kg (EHC 177 (1996)).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-02-8,Acrolein,Acute toxicity (dermal),Category 3,,,,"Based on the LD50 value of 271mg/kg calculated from the testing data of rabbit LD50 (dermal route) of 560mg/kg (ACGIH (7th, 2001)), 164mg/kg, 238mg/kg, 335mg/kg, 562mg/kg, and 1,022mg/kg (EU-RAR No.7 (2001)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-05-1,3-Chloropropene; Allyl chloride,Acute toxicity (dermal),Category 5,,,,"Based on the testing data of rat LD50 (dermal route) of 2,026mg/kg (SIDS (2003)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-06-2,"1,2-Dichloroethane",Acute toxicity (dermal),Category 5,,,,"Based on the testing data of rabbit LD50 (dermal route) of 4,890mg/kg (SIDS (2002)).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
107-07-3,2-Chloroethanol,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,Dermal toxicity LD50 of a rabbit is 67mg/kg (IUCLID (2000)).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-11-9,allylamine,Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,"It was set as Category 1 based on rabbit LD50 value = 35mg/kg (PATTY (5th, 2001)).","Mar. 15, 2007 (Environmental Hazards: May 24, 2006)"
107-13-1,Acrylonitrile,Acute toxicity (dermal),Category 2,,,,"Based on the rat LD50 (dermal route) value of 148mg/kg representing the lower of the two testing data, 148mg/kg and 282 mg/kg (EHC 28, 1983).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
107-15-3,Ethylenediamine,Acute toxicity (dermal),Category 3,,,,"Based on the testing data of rabbit LD50 (dermal route) of 560 mg/kg representing the lower of the two testing data, 560mg/kg (SIDS (2003)) and 657mg/kg (ACGIH (7th 2001)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-18-6,Allyl alcohol,Acute toxicity (dermal),Category 1,,,,"Based on the rabbit LD50 (dermal route) value of 45mg/kg representing the lower of the two testing data, 45mg/kg (DFGOT vol.15 (2001)) and 89mg/kg (PATTY (4th, 2000)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-19-7,2-Propyn-1-ol,Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,"It was set as Category 1 based on the value of 24 mg/kg which calculated from rabbit LD50 value : 88 mg/kg (ACGIH, 7th.2001) and 16 and 88 mg/kg (PATTY, 4th.1994).","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
107-20-0,chloroacetaldehyde,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"It was set as Category 2 based on rabbit LD50= 67.0mg/kg (ACGIH (2001), PATTY (5th, 2001)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-49-3,TEPP,Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,It was set as Category 1 based on rat LD50= 2.4mg/kg (ACGIH (2001)).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-05-4,Vinyl acetate,Acute toxicity (dermal),Category 5,,,,"Based on the testing data of rabbit LD50 (dermal route) of 2,335mg/kg (CER-NITE Hazard Data No.60 (2004)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-10-1,Methyl isobutyl ketone,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,It was set as Category 5 based on rabbit LD50 value = 3000mg/kg (CERI Hazard Data (2000)).,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
108-11-2,"2-Pentanol, 4-methyl-",Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"It was set as Category 5 based on rabbit LD50 value: 2880mg/kg (ACGIH 7th, 2001, PATTY 4th, 1994).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-24-7,Acetic anhydride,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"It was set as Category 5 based on rabbit LD50 value: 4000mg/kg (CERI Hazard Data, 2001, DFGOT vol.13, 1999, SIDS, 1997), and 4321mg/kg (CERI Hazard Data, 2001).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-31-6,Maleic anhydride,Acute toxicity (dermal),Category 3,,,,"Based on the rat LD50 (dermal route) value of 610mg/kg (CERI Hazard Data 2001-4 (2002)) and rabbit LD50 value of 2,620mg/kg (DFGOT vol.4 (1992)).","Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-39-4,m-Cresol,Acute toxicity (dermal),Category 4,,,,"Based on the animal LD50 (dermal route) value of 1,100mg/kg representing the lower of the two testing data, 1,100mg/kg and 2,830 mg/kg (EHC 168 (1995)).","Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
108-42-9,m-Chloroaniline,Acute toxicity (dermal),Category 3,,,,Based on the rat LD50 (dermal route) value of 250mg/kg (RTECS (2004)).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-44-1,m-Toluidine,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"It was set as Category 5 based on rabbit LD50 value: 3250mg/kg (SIDS, 2003).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-45-2,m-Phenylenediamine,Acute toxicity (dermal),Category 4,,,,"Based on the rat LD50 (dermal route) of 1,100mg/kg (CERI Hazard Data 98-29 (1999)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-46-3,"1,3-Benzenediol",Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"It was set as Category 5 based on rabbit LD50 value: 3360mg/kg (NTP TR 403, 1992, and ACGIH 7th, 2001, DFGOT 20, 2003, PATTY 4th., 1994), and 3830mg/kg (DFGOT 20, 2003).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-77-0,"2,4,6-Trichloro-1,3,5-triazine",Acute toxicity (dermal),Category 5,,,,"Based on the rat LD50 (dermal route) value of 5,000mg/kg (SIDS (2005)).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-91-8,Cyclohexylamine,Acute toxicity (dermal),Category 3,,,,Based on the rabbit LD50 (dermal route) of 277mg/kg (CERI Hazard Data 2001-54 (2002)).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-94-1,Cyclohexanone,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was set as Category 3 from rabbit LD50= 947mg/kg (DFGOT, 1998-ATTY, 2001).","Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
108-95-2,Phenol,Acute toxicity (dermal),Category 3,,,,"Based on the testing data of rat LD50 (dermal route) of 670mg/kg (EHC 161 (1994)). Likewise, based on the testing data of rabbit LD50 (dermal route) 850 mg/kg and 1,400 mg/kg (EHC 161 (1994)). The value of rat, which is lower than that of rabbit, is adopted for classification purposes.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
108-98-5,Thiophenol,Acute toxicity (dermal),Category 2,,,,"Based on the LD50 value of 134mg/kg representing the lower of the two testing data, the rat LD50 (dermal route) value of 300mg/kg (CERI Hazard Data 99-2 (2000)) and the rabbit LD50 (dermal route) value of 134mg/kg (CERI Hazard Data 99-2 (2000)).
","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-99-6,3-Methylpyridine,Acute toxicity (dermal),Category 3,,,,"Based on the rabbit LD50 (dermal route) value of 800mg/kg representing the lower of the two testing data, 800mg/kg and 2,000mg/kg (PATTY (4th, 2000)).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-59-1,"Ethanol, 2-(1-methylethoxy)-",Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,It was set as Category 4 from rabbit percutaneous LD50 = 1440mg/kg (1.6ml/kg) (DFGOT vol.V (1993)).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-73-9,1-Butanamine,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"Since rabbit percutaneous LD50:850mg/kg (Japan Society for Occupational Health recommendation, 1994), it was set as Category 3.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
109-86-4,Ethylene glycol monomethyl ether,Acute toxicity (dermal),Category 4,,,,"Based on the LD50 value of 1290mg/kg calculated from the testing data of rat LD50 (dermal route) of 1300 mg/kg  (ECETOC TR64, 1995) , 2000mg/kg  (DFGOT Vol.6, 1994) , 1290mg/kg  (PATTY 4th, 2000)  and 3900mg/kg  (PATTY 4th, 2000) .","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
109-89-7,Diethylamine,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"Since the calculation value using two or more data of the rabbit dermal acute toxicity values (IUCLID (2000)) is 582mg/kg, it is in Category 3.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-62-3,Pentanal,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"It was set as Category 5 based on rabbit LD50 value: 4860mg/kg (ACGIH 7th, 2001).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-71-4,"1,2-dimethoxyethane",Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"From a description of LDLo value of 2,000 mg/kg (RTECS (2006)) in the dermal administration test employing rabbits, it was classified into Category 5. ",2008.03.17
110-80-5,Ethylene glycol monoethyl ether,Acute toxicity (dermal),Category 5,,,,"Based on the rat LD50 (dermal route) of 3,311mg/kg  (ECETOC TR 64, 1995) .","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
110-83-8,Cyclohexene,Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,"It was set as Category 4 based on rabbit LD50= 1231mg/kg (PATTY (5th, 2001)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-85-0,Piperazine,Acute toxicity (dermal),Category 4,,,,"Based on the rabbit LD50 (dermal route) value of 1,590mg/kg representing the lower of the two testing data, 4,000mg/kg (CERI Hazard Data 2001-13 (2002)) and 1,590mg/kg (CERI-NITE Hazard Assessment No.19 (2005)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-86-1,Pyridine,Acute toxicity (dermal),Category 3,,,,"Based on the guinea pig LD50 (dermal route) value of 1,000mg/kg representing the lower of the two testing data, 1,000mg/kg (MOE Risk Assessment vol. 3 (2004)) and 2,000mg/kg (ACGIH (7th, 2004)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-91-8,Morpholine,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"Since calculated LD50 was 386.4mg/kg, it was set as Category 3. Calculated based on rabbit LD50 value: 500ul/kg (reduced value: 503.5mg/kg, EHC 179, 1996, ACGIH 7th, 2001, IARC 47, 1989, PATTY 4th, 1994), 310 - 810mg/kg (PATTY 4th, 1994), and 1210mg/kg (PATTY 4th, 1994). ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
11097-69-1,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was set as Category 3 based on rabbit percutaneous LD50 (MLD): 800mg/kg (EHC 140, 1992, ATSDR, 2000, IARC 18, 1978).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
111-30-8,Glutaraldehyde,Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,It was set as Category 4 based on the calculation value of 1100mg/kg calculated from 6 rabbit LD50 values.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-40-0,"N-(2-Aminoethyl)-1,2-ethanediamine; Diethylenetriamine",Acute toxicity (dermal),Category 3,,,,"Based on the LD50 value of 718mg/kg calculated from the testing data of rat LD50 (oral route) of 672mg/kg, 1,040mg/kg (SIDS (1996)), 1,090mg/kg (ACGIH (7th 2001)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-44-4,"Ether, bis(2-chloroethyl)-",Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was set as Category 3 based on rabbit LD50 value: 870mg/kg (ATSDR, 1989).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-69-3,Adiponitrile,Acute toxicity (dermal),Category 5,,,,"Based on the testing data of rabbit LD50 (dermal route) of 2,000mg/kg or more (SIDS (1998)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-76-2,"Ethanol, 2-butoxy-",Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"Rabbit LD50 = 135mg/kg (calculation value) (SIDS 1997). [As data of rats or rabbits, 610mg/kg, 99mg/kg, and 435mg/kg (all are rabbits) corresponded (SIDS 1997), and a calculated value was LD50 = 135mg/kg.]","May 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
1120-71-4,"1,2-Oxathiolane 2,2-dioxide",Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was set as Category 3 based on rabbit percutaneous LD50 value = 660mg/kg (DFGOT (vol.4, 1992)).","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1129-41-5,m-tolyl methylcarbamate,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"Rat LD50 = 896mg/kg (RTECS (2004)) and 6000mg/kg (HSDB (2002)). The higher toxic value (896mg/kg) was adopted, and it was set as Category 3. In addition,  there is also rabbit data (LD50=6 g/kg (RTECS (2004)), but the lowest rat value was used.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
115-29-7,Endosulfan,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,It was set as Category 3. Based on both two rat LD50 values (1000 and 681mg/kg) (Agricultural-Chemicals abstracts) were classified into Category 3.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-90-2,fensulfothion,Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,"It was set as Category 1 based on LD50 = 5.2mg/kg calculated from eight data of rat LD50 value (ACGIH (2001), PATTY (5th, 2001), PD No.44 (1980), JMPR 239 (1972)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
117-84-0,Di-n-octyl phthalate,Acute toxicity (dermal),Category 5,,,,"Based on the guinea pig LD50 (dermal route) value of 4,890mg/kg (CERI Hazard Data 2001-63 (2002)).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
119-12-0,"O,O-diethyl O-(1,6-dihydro-6-oxo-1-phenylpyridazin-3-yl) thiophosphate",Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,It was set as Category 5 based on rat (female) LD50 value: 2100mg/kg (Agricultural-Chemicals abstracts).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-80-9,Pyrocatechol,Acute toxicity (dermal),Category 3,,,,Based on the rabbit LD50 (dermal route) value of 800mg/kg (CERI Hazard Data 2000-22 (2001)).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12002-03-8,copper acetoarsenite,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"It is based on rat dermal LD50 value = 2400mg/kg (RTECS, 2003).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-44-8,Triethylamine,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was set as Category 3 based on rabbit LD50 values: 420mg/kg (ACGIH 7th, 2001), 415mg/kg, 578mg/kg (DFGOT vol.13, 1999), and 416mg/kg (PATTY 4th, 1994).","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
121-45-9,Trimethyl phosphite,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,It was set as Category 5 based on rabbit LD50= 2600mg/kg (ACGIH (2001)).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-69-7,"N,N-Dimethylaniline",Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,"There are rabbit dermal absorption acute LD50s = 1770mg/kg 8ACGIH (2001) and 1692mg/kg (DFGOT vol.3 (1991)). All were in the range of 1000 - 2000 mg/kg, it was set as Category 4.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12108-13-3,methyl cyclopentadienyl manganese tricarbonyl,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was set as Category 3.  Based on the value of 212.7mg/kg calculated from rabbit LD50 values: 140mg/kg and 795mg/kg (ACGIH 7th, 2001, NICNAS, 2003), 196.7mg/kg and 420mg/kg (NICNAS, 2003), 1350mg/kg (NICNAS, 2003, PATTY 4th, 1994, EHC 17, 1981), and rat LD50 value: 665mg/kg (NICNAS, 2003, PATTY 4th, 1994, EHC 17, 1981).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12185-10-3,Phosphorus (yellow),Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,Rat LD50 = approx. 29mg/kg and 100mg/kg. The former higher toxicity was adopted and it was set as Category 1.,"Mar. 23, 2006"
122-14-5,Fenitrothion,Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,"Based on rat LD50 value: 1260mg/kg and 2700mg/kg (all are Agricultural-Chemicals abstracts), the value of the lower one was adopted and it was set as Category 4.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-60-1,"2,3-Epoxypropyl phenyl ether",Acute toxicity (dermal),Category 4,,,,"Based on the rabbit LD50 (dermal route) of 1,500mg/kg (DFGOT vol. 4 (1992)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-19-3,heptan-4-one,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"It was set as Category 5 based on rabbit LD50 value: 5.66mL/kg (reduced value: 4647mg/kg) (ACGIH (7th, 2001)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-39-7,N-methylformamide,Acute toxicity (dermal),Category 4,Exclamation mark,Warning,Harmful in contact with skin,"Based on LD50 value 2,000 mg/kg of rabbit indicated in GESTIS (Access on Feb.2008) of Priority 3, it is classified into Category 4. In addition, EU Annex I is Xn; R21 and is equivalent to the GHS Category 3-4. ",2008.03.24
123-51-3,3-Methylbutan-1-ol,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,It was set as Category 5 since there were data of rabbit LD50: 3250mg/kg (ACGIH (2001)).,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
123-91-1,"1,4-Dioxane",Acute toxicity (dermal),Category 5,,,,"Based on the rat LD50 (dermal route) of 2,100mg/kg (CERI-NITE Hazard Assessment No.13 (2004)).","Sep. 20, 2006 (Environmental Hazards: Feb. 10, 2006)"
124-09-4,Hexamethylenediamine,Acute toxicity (dermal),Category 4,,,,"Based on the rabbit LD50 (dermal route) value of 1,110mg/kg (ACGIH (7th, 2001)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
