CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
107-15-3,Ethylenediamine,Germ cell mutagenicity,Not classified,,,,"Based on the negative data on multi-generation mutagenicity tests (dominant lethal tests), the absence of data on germ cell mutagenicity tests in vivo, and the absence of data on somatic cell mutagenicity tests in vivo, described in CERI Hazard Data 99-20 (1999), SIDS (2001).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
94-59-7,"5-Allyl-1,3-benzodioxole",Germ cell mutagenicity,Category 2,Health Hazard,Warning,Suspected of causing genetic defects,"Although there were descriptions of ""positive"" (HSDB (2005)) in the body cell in vivo genotoxicity test (SCE test employing rat hepatocytes, DNA adduct formation test employing rat hepatocytes) and ""positive"" (mouse lymphoma test) (NTP DB (Access on October 2008)) in the in vitro mutagenicity test, and ""negative"" (chromosome aberration test employing a CHO cell) (NTP DB (Access on October 2008)), it was classified into Category 2 by experts' judgment. In addition, EU classification is Muta. Cat. 3; R68 (EU-Annex I). ",2009.3.31
99-09-2,m-Nitroaniline,Germ cell mutagenicity,Category 2,,,,"Based on the absence of data on multi-generation mutagenicity tests, germ cell mutagenicity tests in vivo and germ cell genotoxicity tests in vivo, and positive data on somatic cell mutagenicity tests in vivo (micronucleus tests), described in Report by the Ministry of Health, Labour and Welfare (1994), NTP DB (Access on June, 2006) and SIDS (1995).
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
94-75-7,"2,4-Dichlorophenoxyacetic acid",Germ cell mutagenicity,Not classified,-,-,-,"The substance was regarded as outside the categories because the micronucleus test in mouse bone-marrow was negative (Agricultural Chemical Registration Data, 1995). In addition, the in vitro mutagenicity tests (the Ames test and chromosome aberration test) were also negative (Agricultural Chemical Registration Data, 1992).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2346-99-8,"Methylcyclohexyl-4-chlorophenylthiophosphate
",Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10034-96-5,Manganese sulphate monohydrate,Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"There is a positive result (DFGOT vol.12, 1999) by the chromosome aberration test using the mouse marrow cells ,which are the in vivo mutagenicity tests using a somatic, but there is no positive result by the in vivo genotoxicity study using the germ cells. So it is set as Category 2.   ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-67-9,Disulfur dichloride,Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-39-4,Diphenylamine,Germ cell mutagenicity,Classification not possible,,,,"Based on the absence of data on multi-generation mutagenicity tests, germ/somatic cell mutagenicity tests in vivo and germ/somatic cell genotoxicity tests in vivo, and the absence of strong positive data on mutagenicity tests in vitro (CERI Hazard Data 98-13 (1999), NTP DB (Access on February 2006)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-19-6,thiosemicarbazide,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-96-5,Manganese,Germ cell mutagenicity,Classification not possible,,,,"Based on the absence of data on multi-generation mutagenicity tests, germ/somatic cell mutagenicity tests in vivo and germ/somatic cell genotoxicity tests in vivo, and no positive data on mutagenicity tests in vitro (several indices), described in DFGOT vol.12 (1999).
","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
125306-83-4,"N,N-diethyl-3-(2,4,6-trimethylphenylsulfonyl)-1H-1,2,4-triazole-1-carboxamide",Germ cell mutagenicity,Not classified,,,,"Based on negative data in in vitro reverse mutation tests, in vitro chromosome aberration tests, and mouse in vivo micronucleus tests  (Agricultural Chemical Registration Data (1995, 2004)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1304-29-6,barium peroxide,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 23, 2006)"
7783-00-8,Selenious acid,Germ cell mutagenicity,Classification not possible,,,,"No data available
As for the health hazards, refer to ""ID1063, Sodium Selenite, CAS: 10102-18-8.""","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-13-1,"Ethane, 1,1,2-trichloro-1,2,2-trifluoro-",Germ cell mutagenicity,Not classified,-,-,-,"There are descriptions of negative result with dominant lethal test on mice, which is an in vivo generation mutagenicity test using germ cells, (EHC 113 (1990), ACGIH (7th, 2001), DFGOT vol.3 (1999), and CERI Hazard Data (1999)), and there is no report of in vivo examination. So it was classified as out of Category.  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
61-82-5,Amitrol,Germ cell mutagenicity,Not classified,-,-,-,"There is the results of the 2 dominant lethal tests using mice (multi-generation mutagenicity tests) are both negative (EHC 158(1994)), and the results of the 3 micronucleus tests using mouse bone-marrow cells (the somatic in vivo mutagenicity tests) are all negative (IARC 79(2001), EHC 158(1994)). So the substance was regarded as outside the categories.   ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
28249-77-6,"S-4-chlorobenzyl N,N-diethylthiocarbamate",Germ cell mutagenicity,Category 2,,,,"Based on positive data in in vitro micronucleus tests on mouse red blood cells, though in vitro reverse mutation tests, in vitro chromosome aberration tests and mouse in vitro dominant lethal tests showed negative (Agricultural Chemical Registration Data (1979, 1985)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-22-4,Silver,Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6649-23-6,"2,3,5,6-tetrahydro-6-phenyl-imidazo[2,1-b]thiazole",Germ cell mutagenicity,Not classified,-,-,-,"From the negative result (JECFA697 (1990)) in the mouse dominant fatality test and the mouse test, it carried out the outside of Category. In addition, they are supported by the negativity of the Ames test and the in vitro chromosome aberration test (JECFA697 (1990)). Although positiveness was obtained in the chromosome aberration test (in vivo and in vitro) using a human lymphocytes (JECFA697 (1990)), the importance was judged as low because of the slight degree.   ","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
60-35-5,acetamide,Germ cell mutagenicity,Not classified,-,-,-,"Although the result of one of the three micronucleus tests in mouse bone-marrow cells (in vivo mutagenicity tests in somatic cells) was ""marginally positive"", negative results were obtained from the 2 other subsequently reported tests using higher dose. So the substance was regarded as outside the categories.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-86-6,Triphenyl Phosphate,Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12108-13-3,methyl cyclopentadienyl manganese tricarbonyl,Germ cell mutagenicity,Not classified,-,-,-,"There is a negative result by the dominant lethal test using the mouse which is an in vivo multigeneration mutagenicity test using a germ cell (NICNAS, 2003), and the micronucleus test which used the mouse erythrocyte, which is the in vivo mutagenicity test using a somatic (NICNAS, 2003). So it carried out the outside of Category.   ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-14-2,"Ethane, 1,2-dichlorotetrafluoro-",Germ cell mutagenicity,Classification not possible,-,-,-,"It gave negative by in vitro salmonella tests (ACGIH (2001), PATTY (5th, 2001), EHC113 (1990)), however, there were no results for in vivo tests. Therefore we could not classify it.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-07-5,Dihydrogen selenide,Germ cell mutagenicity,Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-45-1,Thallium nitrate,Germ cell mutagenicity,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-89-6,Copper monochloride,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
20941-65-5,"tetrakis(diethyldithiocarbamato-S,S')tellurium",Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
10035-10-6,Hydrobromic acid,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3268-49-3,3-(Methylsulfanyl)propanal,Germ cell mutagenicity,Not classified,-,-,-,"From a description of ""negative"" (SIDS (2003)) in the body cell in vivo mutagenicity test (micronucleus test employing a mouse) (OECD TG 474, GLP), it was classified into ""Not classified"". ",2009.3.31
ID438,Tetrachlorodifluoroethane; CFC-112,Germ cell mutagenicity,Not classified,,,,"Based on negative data on multi-generation mutagenicity tests (dominant lethal tests), described in EHC 113 (1990), DFGOT vol.1 (1990) and NTP DB (Access on July 2006). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-89-7,Diethylamine,Germ cell mutagenicity,Not classified,-,-,-,"In the in vivo examinations, such as the dominant lethality examination using the rat, the micronucleus assay, and the sex-linked recessive lethals examination using the drosophilas, the positive result was not obtained for diethylamine itself (ACGIH (2001)). Moreover, many negative results for in vitro examination (Ames test) were obtained (ACGIH (2001), IUCLID (2000)). Therefore we judged it as Out Of Category. However, diethylamine showed mutagenicity when administered simultaneously with nitrous acid (DFGOT vol.1 (1991)). ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-44-1,calcium arsenate,Germ cell mutagenicity,Classification not possible,-,-,-,"Without data. In addition, arsenic and inorganic arsenic compound are classified into the germ-cell mutagenicity category 3A (equivalent for GHS Category 1B-2) according to MAK/BAT (2005).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
119168-77-3,N-(4-tert-Butylbenzyl)-4-chloro-3-ethyl-1-methylpyrazole-5-carboxamide; Tebufenpyrad,Germ cell mutagenicity,Not classified,,,,"Based on negative data on in vitro reverse mutation tests, forward mutation assay, chromosome aberration tests, DNA repair tests and unscheduled DNA synthesis tests (Agricultural Chemical Registration Data (1993)). Also based on negative data on in vivo micronucleus tests on mouse bone marrow cells (Agricultural Chemical Registration Data (1993)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
21725-46-2,"2-(4-chloro-6-ethylamino-1,3,5-triazin-2-yl)amino-2-methylpropiononitrile",Germ cell mutagenicity,Not classified,,,,"Based on negative data in in vitro assays (reverse mutation tests, chromosome aberration tests and unscheduled DNA synthesis tests) and in vivo assays (mouse chromosome aberration tests, dominant lethal tests and unscheduled DNA synthesis tests) (Agricultural Chemical Registration Data (1983, 1996, 1997)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-07-7,"Benzene, (trichloromethyl)-",Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"The substance was classified as Category 2. Because there are positive results from the chromosome aberration tests using rat bone-marrow cells, which are in vivo mutagenicity tests using somatic cells (CERI Hazard Data (2002), SIDS (2004), DFGOT vol.6 (1994)), and there is no positive result from in vivo genotoxicity tests using germ cells. ","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
140-88-5,Ethyl acrylate,Germ cell mutagenicity,Category 2,,,,"Based on the absence of data on multi-generation mutagenicity tests germ cell mutagenicity tests in vivo, positive data on somatic cell mutagenicity tests in vivo (micronucleus tests) and the absence of data on germ cell genotoxicity tests in vivo, described in CERI-NITE Hazard Assessment No.59 (2004).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
382-21-8,Perfluoroisobutylene,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
2275-23-2,"O,O-Dimethyl S-2-[1-(N-methylcarbamoyl)ethylthio]ethyl phosphorothioate; Vamidothion",Germ cell mutagenicity,Classification not possible,,,,Based on the absence of data on in vivo tests and only slightly positive data on two in vitro tests,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
2971-90-6,clopidol,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
105779-78-0,"5-Chloro-N-{2-[4-(2-ethoxyethyl)-2,3-dimethylphenoxy]ethyl}-6-ethylpyrimidine-4-amine; Pylimidifen",Germ cell mutagenicity,Classification not possible,,,,"Based on the absence of data on in vivo studies, though in vitro reverse mutation tests and chromosome aberration tests showed negative (Agricultural Chemical Registration Data (1993)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12427-38-2,"Manganese N,N'-ethylenebis(dithiocarbamate)",Germ cell mutagenicity,Not classified,,,,"Based on negative data in in vitro studies (reverse mutation tests, chromosome aberration tests and DNA repair tests) (Agricultural Chemical Registration Data (1975, 1978, 1987)) and in vivo micronucleus tests on mouse bone marrow cells (Agricultural Chemical Registration Data (2005)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
2655-14-3,"3,5-Dimethylphenyl N-methylcarbamate; XMC",Germ cell mutagenicity,Not classified,,,,"Based on negative data on in vitro reverse mutagenicity tests, in vitro DNA repair tests and in vivo mouse and rat micronucleus tests, and positive data on in vitro chromosome aberration tests (Agricultural Chemical Registration Data (2004)).
","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6988-21-2,dioxacarb,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
2312-35-8,2-(4-tert-butylphenoxy)cyclohexyl 2-propynyl sulfite,Germ cell mutagenicity,Not classified,,,,"Based on negative data in in vitro reverse mutation tests, in vitro chromosome aberration tests and micronucleus tests on in vivo mouse bone marrow cells (Agricultural Chemical Registration Data (2005)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-98-2,"2-Propanol, 1-methoxy-",Germ cell mutagenicity,Not classified,-,-,-,"Since it is negative in the micronucleus test which used the mouse bone marrows erythrocyte by in vivo (SIDS (2001)), it carried out the outside of Category.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10028-15-6,ozone,Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Based on the positive result (EHC 7 (1979)) in the Chinese hamster somatic cell in vivo mutagenicity test (chromosomal aberration test), we classified it as Category 2.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-65-5,yttrium,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-43-3,2-Phenyl-2-[(2-phenylpropan-2-yl)peroxy]propane,Germ cell mutagenicity,Classification not possible,-,-,-,"In the in vitro mutagenicity test (the mutagenicity test employing bacteria (OECD TG 471, GLP) and chromosome aberration test employing Chinese hamster culture cells (CHL/IU) (OECD TG 473, GLP)) both are ""negative"" (Health, Labor and Welfare Ministry reports (Access on September 2008)), classification is not possible because there is no data of in vivo examination. ",2009.3.31
12279-90-2,Tetraarsenic tetrasulfide ,Germ cell mutagenicity,Classification not possible,-,-,-,"Without data. In addition, arsenic and inorganic arsenic compound are classified into the germ-cell mutagenicity category 3A (equivalent for GHS Category 1B-2) in Germany DFG (MAK/BAT, 2005).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2238-07-5,"2,2'-[oxybis(methylene)]bisoxirane",Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7783-99-5,silver nitrite,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-84-2,Nonane,Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13826-83-0,ammonium tetrafluoroborate,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
600-25-9,1-chloro-1-nitropropane,Germ cell mutagenicity,Classification not possible,-,-,-,There was no in vivo mutagenicity test results and the in vitro strong positive result was not acknowledged with multiple indices. Therefore we presupposed that we could not categorize it according to the technical guideline.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
14220-17-8,dipotassium tetracyanoniccolate,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-31-3,Methyl formate,Germ cell mutagenicity,Classification not possible,-,-,-,"Ames test: We found a negative statement (IUCLID (2000)), but we did not have the in vivo report. Therefore we presupposed that we could not classify it according to the technical guideline.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
51630-58-1,alpha-Cyano-3-phenoxybenzyl 2-(4-chlorophenyl)-3-methylbutyrate; Fenvalerate,Germ cell mutagenicity,Not classified,,,,"Based on negative data on in vitro reverse mutagenicity tests, in vivo dominant lethal tests and in vivo chromosome aberration tests on bone marrow cells  (Agricultural Chemical Registration Data (1983)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-09-3,4-aminoazobenzene,Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Although there are positive results from the micronucleus tests using mouse erythrocytes, which are in vivo mutagenicity tests using somatic cells (BUA 217, 2000, RETCS, 2005), there is no positive result from in vivo genotoxicity tests using germ cells. So the substance was classified as Category 2.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-50-5,Chlorine,Germ cell mutagenicity,Not classified,-,-,-,"There are no data from multi-generation epidemiological and mutagenicity tests in humans, and there is a report of a negative result in an in vivo micronucleus test in mammals (mice). So the substance was regarded as outside the categories. ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-44-7,Benzyl chloride,Germ cell mutagenicity,Not classified,,,,"Based on the absence of data on multi-generation mutagenicity tests and germ cell mutagenicity tests in vivo, and negative data on somatic cell mutagenicity tests in vivo (micronucleus tests), described in IARC 71 (1999) and NTP DB (Access on March 2006).
","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13494-80-9,tellurium,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
627-44-1,diethylmercury,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
57-57-8,propiolactone,Germ cell mutagenicity,Category 1B,Health hazard,Danger,May cause genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Since there is a positive result by the micronucleus test which uses a mammalian spermatogenic cell (IARC 71 (1999)), it is set as Category 1B.","Mar. 23, 2006"
15432-85-6,sodium antimonate,Germ cell mutagenicity,Classification not possible,-,-,-,"Without data.
(It has classified with 3A as inorganics antimony compounds according to MAK/BAT (2005). Germ-cell mutagenicity is suspected.)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3281-96-7,"3,5-Dibromo-4'-nitroazobenzen-4-ol",Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
156-59-2,"cis-1,2-Dichloroethylene",Germ cell mutagenicity,Category 2,,,,"Based on the absence of data on multi-generation mutagenicity tests, germ cell mutagenicity tests in vivo and germ cell genotoxicity tests in vivo, and positive data on somatic cell mutagenicity tests in vivo (chromosome aberration tests), described in NTP TR55 (2002), ATSDR (1996) and CERI Hazard Data 2000-46 (2001).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
21564-17-0,"2-[(Thiocyanatomethyl)sulfanyl]-1,3-benzothiazole",Germ cell mutagenicity,Not classified,-,-,-,"From a description of ""negative"" (CERI/NITE Hazard Assessment Report (2008)) in the body cell in vivo mutagenicity test (the chromosome aberration test employing rats bone marrow cell, the micronucleus test using a mouse), it was classified into ""Not classified"". ",2009.3.31
98-01-1,2-Furaldehyde,Germ cell mutagenicity,Not classified,-,-,-,"There is a negative result (DFGOT vol.9, 1998, EU-RAR, 2004, IARC 63, 1995, NTP TR382, 1990) in the chromosome aberration test using the mouse marrow cells, which are the in vivo mutagenicity tests using a somatic. So it carried out outside of Category.  ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-51-2,phosphine,Germ cell mutagenicity,Not classified,-,-,-,"We found the negative results (IRIS and 2006, Japan Society for Occupational Health Recommendation of Occupational Exposure Limits, 1998) by the dominant lethality tests using the mouse, which were in vivo over generation mutagenicity tests using the germ cells, and found the negative results (NTP DB, 2006, Japan Society for Occupational Health Recommendation of Occupational Exposure Limits, 1998) by the micronucleus tests which used the rat or the mouse marrow cells and peripheral blood, which were the in vivo mutagenicity tests using the somatic cells. Therefore we classified it as Out Of Category.   ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-31-9,Hydroquinone,Germ cell mutagenicity,Category 2,Health Hazard,Warning,Suspected of causing genetic defects,"It is suggested that the active oxygen affects greatly from in vitro test result of Hydroquinone. Therefore, it is judged that the effect of active oxygen decreases at absorption/metabolic process by evaluating the reliability of two or more in vivo germ cell mutagenicity test positive finding in oral administration. Therefore, it can be said that weighting of proof is need for all the test results considering administration method. For in vivo somatic mutation original nature examination, weak influence is observed also in oral administration other than intraperitoneal administration, however, for the heritable mutagenicity test by oral administration, there is no positive result but negative result. ""Category 2"" is determined to be more proper than ""Category 1B"" from the weight of the evidence. ",39441.0
107-18-6,Allyl alcohol,Germ cell mutagenicity,Not classified,,,,"Based on the absence of data on multi-generation mutagenicity and germ cell mutagenicity tests in vivo, and negative data on somatic cell mutagenicity tests in vivo (micronucleus tests), described in NTP DB (2005) and CERI Hazard Data 99-24 (2000).
","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7647-01-0,Hydrochloric acid,Germ cell mutagenicity,Classification not possible,-,-,-,"No data from in vivo tests are found, except for positive results in sex-linked recessive lethal tests using drosophila. Although there are positive results from some in vitro mutagenicity tests, these results are considered as insufficient to be the basis for mutagenesis in human germ cells. So it was decided that the substance ""could not be classified"".","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
85-44-9,Phthalic anhydride,Germ cell mutagenicity,Classification not possible,,,,Based on the absence of data on in vivo mutagenicity/genotoxicity tests and no positive data on mutagenicity tests in vitro (several indices).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
