CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
86-88-4,antu,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-94-4,Ethyl formate,Acute toxicity (inhalation: vapour),Category 5,-,Warning,May be harmful if inhaled,"Based on rat LC50 value: 4000 - 8000ppm (ACGIH (2001)), it was classified as Category 5. (The saturated vapor concentration at 20degC is 3.2*10^(5) ppm)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3570-75-0,2-(2-Formylhydrazino)-4-(5-nitro-2-furyl)thiazole,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Dec. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
2439-35-2,2-(Dimethylamino)ethyl acrylate,Acute toxicity (inhalation: vapour),Category 1,,,,"Based on the LC50 value (4 hours) of 11ppm, calculated from the testing data of rat LC50 (inhalation of vapour) of 0.066mg/L (SIDS (2003)), 0.972mg/L, (1 hour) (SIDS (2003)), 0.22mg/L (4 hours) (SIDS (2003)), was lower than 90% of the saturated vapour concentration (670ppm) under a saturated vapour pressure of 68Pa (20degC) (IUCLID (2000)), the substance was considered as ""vapour containing substantially no mist"" and was classified based on standard values expressed in ppm.
","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
297-78-9,isobenzan,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7292-16-2,propaphos ,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
57-09-0,Hexadecyltrimethylammonium bromide,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1331-22-2,methylcyclohexanone,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
79-41-4,Methacrylic acid,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-47-6,o-Xylene,Acute toxicity (inhalation: vapour),Not classified,,,,"Based on the LC50 value (4 hours) of 23.36mg/L (5,303ppm), calculated from the testing data of rat LC50 (6-hour inhalation) of 4,330ppm (EHC 190 (1997)), was lower than 90% of the saturated vapour concentration (7,900ppm) under a saturated vapour pressure of 0.80kPa (20degC), the substance was considered as ""vapour containing substantially no mist"" and was classified based on standard values expressed in ppm.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7726-95-6,Bromine,Acute toxicity (inhalation: vapour),Category 1,Skull and crossbones,Danger,Fatal if inhaled,"There was no suitable data for rats. So two mice data (ACGIH (2001)) were converted for 4 hours, and LC50: 120ppm and 61.5ppm were obtained. And it was classified as Category 1 based on he lower one. T+; R26 is used in the EU risk phrase.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-69-3,Adiponitrile,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
61432-55-1,S-1-methyl-1-phenylethyl 1-piperidinecarbothioate,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-41-2,p-Bromophenol,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-31-9,Hydroquinone,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2784-94-3,"2,2'-[[4-(methylamino)-3-nitrophenyl]imino]bisethanol",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-80-3,Diphosphorus pentasulfide,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
100-61-8,N-Methylaniline,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
619-15-8,"2,5-Dinitrotoluene",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
13963-58-1,tripotassium hexacyanocobaltate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
21351-79-1,caesium hydroxide,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Steam inhalation cannot be performed because it is a nonvolatile solid.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-35-4,"1,3,5-trinitrobenzene",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
121-44-8,Triethylamine,Acute toxicity (inhalation: vapour),Category 3,Skull and crossbones,Danger,Toxic if inhaled,"Based on the rat LC50 (4 hours): 1250ppm (equivalent: 5.163mg/L) and 2600 ppm (equivalent: 10.74mg/L) (DFGOT vol.13, 1999), lower value was adopted. 1250ppm could be judged as the steam with almost no mist from vapor pressure. And classified according to the ppm concentration standard, it was classified as Category 3.","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1327-53-3,Diarsenic trioxide,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
76-15-3,"Ethane, chloropentafluoro-",Acute toxicity (inhalation: vapour),Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-24-9,Strychnine,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-00-2,"Lead, tetraethyl-",Acute toxicity (inhalation: vapour),Category 1,Skull and crossbones,Danger,Fatal if inhaled,"Since saturated vapor at room temperature is about 500ppm, it was evaluated as gas. Rat LC50 converted for 4 hour is 32.13ppm and falls into Category 1. (When the same experiment was assumed to be steam and converted for 4 hours the value is 0.425mg/L and it is also Category 1.)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
75-72-9,Chlorotrifluoromethane; CFC-13,Acute toxicity (inhalation: vapour),Not applicable,,,,"Due to the fact that the substance is ""gas"" according to the GHS definition and inhalation of its vapour is not expected.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
756-79-6,"Phosphonic acid, methyl-, dimethyl ester",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-87-6,Trichloroacetaldehyde,Acute toxicity (inhalation: vapour),Category 1,,,,"Based on the rat LC50 value of 0.44mg/L (equivalent to 73ppm), representing the lower of the two testing data of rat LC50 (inhalation of vapour) of 2.12mg/L (4 hours) (CERI Hazard Data 2000-52 (2001)) and 0.44mg/L (MOE Risk Assessment vol. 3 (2004)), was lower than 90% of the saturated vapour concentration (47,000ppm) under a saturated vapour pressure of 4.7kPa (20degC) (CERI Hazard Data 2000-52 (2001)), the substance was considered as ""vapour containing substantially no mist"" and was classified based on standard values expressed in ppm.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-42-9,m-Chloroaniline,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7719-09-7,Thionyl dichloride,Acute toxicity (inhalation: vapour),Category 2,Skull and crossbones,Danger,Fatal if inhaled,"Since the saturated vapor pressure concentration of this product is 12300ppm, it is thought that all inhalation tests were done with vapor. It was classified as Category 2 based on rat LC 50 with 1 hour exposure test = 500ppm (equivalent of LC50 = 249ppm in 4-hour exposure) (ACGIH (7th, 2001)).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
109-64-8,"1,3-Dibromopropane",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
17756-81-9,2-chloro-N-(2-cyanoethyl)acetamide,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7774-41-6,"Arsenic acid, hemihydrate",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-95-5,"2-Propanone, 1-chloro-",Acute toxicity (inhalation: vapour),Category 2,Skull and crossbones,Danger,Fatal if inhaled,"The saturated vapor pressure concentration of this product is 14851ppm, and it is thought that the inhalation test was done with vapor. It was classified as Category 2 based on rat LC50 = 121ppm (ACGIH (2001)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-07-3,2-Chloroethanol,Acute toxicity (inhalation: vapour),Category 1,Skull and crossbones,Danger,Fatal if inhaled,There are descriptions about LC50 = 0.3mg/L (but exposure time is unknown) (RTECS (2000)) and that death was observed with 1 hour exposure to 7.5ppm (ACGIH (2001)). Soit is supposed to be Category 1.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-38-0,Sodium bromate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
576-26-1,"2,6-Xylenol",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-58-3,Potassium hydroxide,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16893-92-8,potassium hexafluoroantimonate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1113-38-8,diammonium oxalate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
302-01-2,Hydrazine,Acute toxicity (inhalation: vapour),Category 3,,,,"Based on the rat LC50 (4 hours) value of 570ppm, calculated from the testing data of rat LC50 (inhalation of vapour) of 0.75 mg/L (4 hours) (DFGOT vol.1 (1989)), was lower than 90% of the saturated vapor concentration (21,000ppm) under a saturated vapour pressure of 2.1kPa (20degC) (CERI Hazard Data 97-15 (1998)), the substance was considered as ""vapour containing substantially no mist"" and was classified based on standard values expressed in ppm.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-44-4,"Ether, bis(2-chloroethyl)-",Acute toxicity (inhalation: vapour),Category 1,Skull and crossbones,Danger,Fatal if inhaled,"Based on Rat LC50 (4 hours) value: 20 ppm (CaPSAR, 2005), it could be judged from vapor pressure as the steam with almost no mist, and classified by the ppm concentration standard as Category 1.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
41198-08-7,O-4-bromo-2-chlorophenyl O-ethyl S-propyl phosphorothioate,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-77-9,"4,4'-Methylenedianiline",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-91-9,methyl nitrite,Acute toxicity (inhalation: vapour),Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-92-0,Dimethyl disulfide,Acute toxicity (inhalation: vapour),Category 3,Skull and crossbones,Danger,Toxic if inhaled,"Since the saturated vapor pressure concentration of this product is 37871ppm, it is thought that all inhalation tests were done with vapor. It was classified as Category 3 based on the converted value for 4 hour exposure from rat LC50 = 805ppm (PATTY(5th, 2001) vol.7) .","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50-06-6,"5-Ethyl-5-phenyl-2,4,6(1H,3H,5H)-pyrimidinetrione; Phenobarbital",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
52-68-6,"Dimethyl 2,2,2-trichloro-1-hydroxyethylphosphonate; Trichlorfon; DEP",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1309-37-1,Diiron trioxide,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7772-99-8,tin dichloride,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
50922-29-7,Chromium zinc oxide,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
19287-45-7,diborane(6),Acute toxicity (inhalation: vapour),Not applicable,-,-,-,Gas (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
96-18-4,"Propane, 1,2,3-trichloro-",Acute toxicity (inhalation: vapour),Category 2,Skull and crossbones,Danger,Fatal if inhaled,"Based on rat LC50 (4 hours) value: about 3mg/L (CICAD 56, 2003), its vapor pressure indicate steam with almost no mist, and it was classified by the ppm concentration standard. Since 3mg/L was converted to 498ppm using the conversion factor (1ppm=6.03mg/m3), it was classified as Category 2.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3825-26-1,ammonium pentadecafluorooctanoate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
541-09-3,bis(acetato-O)dioxouranium,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1317-36-8,Lead monoxide; Litharge,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Mar. 23, 2006"
62-53-3,Aniline,Acute toxicity (inhalation: vapour),Category 2,,,,"Based on the LC50 value (4 hours) of 300ppm, calculated from the testing data of rat LC50 (4 hour inhalation of vapor) of 1mg/L (4 hours) (EU-RAR No.50 (2004), was lower than 90% of the saturated vapor concentration (400ppm) under a saturated vapour pressure of 0.04kPa (20degC) (ICSC (2004)), the substance was considered as ""vapour containing substantially no mist"" and was classified based on standard values expressed in ppm.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID492,Poly(oxyethylene) alkyl ether (alkyl C=12-15),Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
1304-56-9,Beryllium oxide,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
25155-23-1,Tris(dimethylphenyl) phosphate,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-52-7,Benzaldehyde,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-48-8,"S,S,S-tributylphosphorotrithioate",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
506-77-4,cyanogen chloride,Acute toxicity (inhalation: vapour),Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
591-27-5,m-Aminophenol,Acute toxicity (inhalation: vapour),Classification not possible,,,,Insufficient data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6046-93-1,"Cupric acetate, monohydrate ",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2274-67-1,"2-Chloro-1-(2,4-dichlorophenyl)vinyl dimethyl phosphate; Dimethylvinphos",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10026-13-8,Phosphorus pentachloride,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-15-0,Carbon disulfide,Acute toxicity (inhalation: vapour),Category 3,,,,"Based on the rat LC50 (4 hours) value of 580ppm, calculated from the testing data of rat LC50 (inhalation of vapour) of 1.8mg/L (4 hours) (RTECS, 2004), was lower than 90% of the saturated vapor concentration (480,000ppm) under a saturated vapour pressure of 48kPa (25degC) (ICSC, 2004), the substance was considered as ""vapour containing substantially no mist"" and was classified based on standard values expressed in ppm.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
127-18-4,Tetrachloroethylene,Acute toxicity (inhalation: vapour),Not classified,,,,"Based on the LC50 value (4 hours) of 5,020ppm, calculated from the testing data of rat LC50 (4-hour inhalation of vapour) of 27.8mg/L (EHC 31 (1984)), was lower than 90% of the saturated vapour concentration (18,500ppm) under a saturated vapour pressure of 1.87kPa (20degC) (CERI Hazard Data 96-11 (1997)), the substance was considered as ""vapour containing substantially no mist"" and was classified based on standard values expressed in ppm.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1336-21-6,Ammonium hydroxide,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-02-8,Acrolein,Acute toxicity (inhalation: vapour),Category 1,,,,"Based on the LC50 value (4 hours) of 7.9ppm, calculated from the testing data of rat LC50 (4 hour inhalation of vapour) of 0.018mg/L (4 hours) (EHC 127 (1991)), 0.065mg/L (1 hour) (EU-RAR No.7 (2001)), and 20.8mg/L (4 hours) (EHC 127 (1991)), was lower than 90% of the saturated vapor concentration (361,000 ppm) under a saturated vapour pressure of 274mmHg (25degC) (equivalent to 36,500Pa at 25degC) (HSDB (2005)), the substance was considered as ""vapour containing substantially no mist"" and was classified based on standard values expressed in ppm.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1461-22-9,Tributyltin chloride,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
22373-78-0,"Monensin, monosodium salt",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
26628-22-8,Sodium azide  (Na(N3)),Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,The steam pressure at normal temperature (1 Pa) is less than rat inhalation LC50 (37mg/m3) (RTECS (2004)).,"Mar. 23, 2006"
7429-90-5,Aluminium,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
148-79-8,"2-(1,3-Thiazol-4-yl)-1H-benzoimidazole",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
563-80-4,"2-Butanone, 3-methyl-",Acute toxicity (inhalation: vapour),Category 5,-,Warning,May be harmful if inhaled,"It was classified based on rat LC50 (6 hours) value: 6377ppm (4-hour equivalent: 27.46mg/kg) (PATTY 4th, 1994). Such concentration could be judged to be steam with almost no mist from its vapor pressure, and it was classified as Category 5 by the ppm concentration standards.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-96-8,Tris(2-chloroethyl) phosphate,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-49-0,p-Toluidine,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
51-28-5,"2,4-Dinitrophenol",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
64741-44-2,"Distillates (petroleum), straight-run middle",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
10265-92-6,Methamidophos,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-42-8,Boron,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7722-64-7,Potassium permanganate,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
602-01-7,"2,3-Dinitrotoluene",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-74-3,"Morpholine, 4-ethyl-",Acute toxicity (inhalation: vapour),Category 4,"Exclamation mark
",Warning,Harmful if inhaled,"It is thought that the inhalation test was done with vapor since saturated vapor pressure concentration of this substance is 8050ppm. Since rat LC50 value was not acquired, it was classified as Category 4 based on LC50 = 12mg/L (equivalent: 2544ppm) obtained by having converted mice LC50 value in a 2 hour inhalation test into 4 hour inhalation.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-76-0,"Ethandioic acid, disodium salt",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-13-1,"Ethane, 1,1,2-trichloro-1,2,2-trifluoro-",Acute toxicity (inhalation: vapour),Not classified,-,-,-,"Based on calculated value = 397.68mg/L, it was judged as LC50 value with exposure to vapor with almost no mist. Standard values for ppm concentrations was applied, and it was classified as out of Category. 397.68mg/L is statistically calculated value from 3 rat LC50 values (4 hour exposure): 52000ppm (Industrial Hygiene Society (1993) and CERI Hazard Data (1999)), 52500ppm (EHC 113 (1990)), 68000ppm (Industrial Hygiene Society (1993) and CERI Hazard Data (1999)) (since the statistically calculated value was lower than the lowest value of the data, adopted the lowest data of 52000ppm)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-51-5,"O,O-Dimethyl S-(N-methylcarbamoyl)methyl phosphorodithioate; Dimethoate",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-32-2,Butyl acrylate,Acute toxicity (inhalation: vapour),Category 3,Skull and crossbones,Danger,Toxic if inhaled,"It seems that the inhalation test was done with vapor since saturated vapor pressure concentration was 5248ppm. From eight rat test results (SIDS (2002), ECETOC JACC 27 (1994)) , it was classified as Category 3 based on LC50 = 2026ppm converted from LC50 = 10.6mg/L calculated based on the technological direction.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-09-5,Sulfur dioxide,Acute toxicity (inhalation: vapour),Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-81-8,2-(Di-n-butylamino)ethanol,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2275-23-2,"O,O-Dimethyl S-2-[1-(N-methylcarbamoyl)ethylthio]ethyl phosphorothioate; Vamidothion",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-34-9,"2-chloro-4,6-bis(ethylamino)-1,3,5-triazine",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
90583-37-2,"Sulfurous acid, lead(2+) salt, basic",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7758-97-6,Lead chromate,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7758-09-0,potassium nitrite,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,"No data.
(It is a solid. And there is no vapor pressure information, and it is unknown whether exposure to vapor is possible.)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-71-4,"1,2-dimethoxyethane",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,"The LDLo value of 6-hour inhalation administration test employing rats is 63 mg/L (4-hour equivalent: 77 mg/L (20,933 ppm)) (RTECS (2006)). Since saturated vapor pressure level (20degC) is 81,000 ppm (299 mg/L), it is over the range of Category 4 when classifying according to the gas classification, and classification is not possible because it cannot be judged if LD50 is Category 5 or ""Not classified"". EU-Annex I: R20 is equivalent to the GHS Category 3-4. ",2008.03.17
