CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
1806-26-4,p-Octylphenol,Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available - melting point: 43degC (Lide, 84th, 2003), test temperature: 140degC","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
612-83-9,"N,N'-(3,3'-Dichlorobiphenyl-4,4'-diyl)diammonium dichloride",Self-heating substances and mixtures,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
89269-64-7,"(Z)-2'-methylacetophenone 4,6-dimethyl-2-pyrimidinylhydrazone",Self-heating substances and mixtures,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
59-89-2,N-Nitrosomorpholine,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
107-15-3,Ethylenediamine,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
94-59-7,"5-Allyl-1,3-benzodioxole",Self-heating substances and mixtures,Classification not possible,-,-,-,The test method suitable for liquid substances is not established. ,2009.3.31
99-09-2,m-Nitroaniline,Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 114degC (ICSC, 2002), test temperature: 140degC). ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
94-75-7,"2,4-Dichlorophenoxyacetic acid",Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (1994)),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2346-99-8,"Methylcyclohexyl-4-chlorophenylthiophosphate
",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10034-96-5,Manganese sulphate monohydrate,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (1996)),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-67-9,Disulfur dichloride,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-39-4,Diphenylamine,Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 53degC (ICSC, 2004), test temperature: 140degC)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-19-6,thiosemicarbazide,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-96-5,Manganese,Self-heating substances and mixtures,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
125306-83-4,"N,N-diethyl-3-(2,4,6-trimethylphenylsulfonyl)-1H-1,2,4-triazole-1-carboxamide",Self-heating substances and mixtures,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1304-29-6,barium peroxide,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (1999)),"Mar. 15, 2007 (Environmental Hazards: Mar. 23, 2006)"
7783-00-8,Selenious acid,Self-heating substances and mixtures,Not classified,,,,"Selenium dioxide (SeO2), the anhydride of selenious acid, is classified as non-flammable according to ICSC (2004)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-13-1,"Ethane, 1,1,2-trichloro-1,2,2-trifluoro-",Self-heating substances and mixtures,Not classified,-,-,-,"They are nonflammables and flame retardants. (solvent pocket book (1994), Hommmel (1991) Card No.199)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
61-82-5,Amitrol,Self-heating substances and mixtures,Not classified,-,-,-,"Non-flammable (IUCLID, 2000)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
28249-77-6,"S-4-chlorobenzyl N,N-diethylthiocarbamate",Self-heating substances and mixtures,Classification not possible,,,,Test method applicable to liquid substances are not available (test temperature: 140degC). ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-22-4,Silver,Self-heating substances and mixtures,Not classified,-,-,-,"Not classified because of a non-combustible substance (ICSC, 1997)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6649-23-6,"2,3,5,6-tetrahydro-6-phenyl-imidazo[2,1-b]thiazole",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
60-35-5,acetamide,Self-heating substances and mixtures,Classification not possible,-,-,-,The test which is suitable for the solid with a melting point of 81 degC (140 degC or less) has not been established.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-86-6,Triphenyl Phosphate,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid or solid substances at 140degC are not available.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12108-13-3,methyl cyclopentadienyl manganese tricarbonyl,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-14-2,"Ethane, 1,2-dichlorotetrafluoro-",Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-07-5,Dihydrogen selenide,Self-heating substances and mixtures,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-45-1,Thallium nitrate,Self-heating substances and mixtures,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-89-6,Copper monochloride,Self-heating substances and mixtures,Not classified,-,-,-,"UNRTDG is classified into 8 and III according to the U.N. number (2802) peculiar to a substance. Since 4.2 of a self-febrility chemistry article was not attached, it considered as the outside of Category.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
20941-65-5,"tetrakis(diethyldithiocarbamato-S,S')tellurium",Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
10035-10-6,Hydrobromic acid,Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3268-49-3,3-(Methylsulfanyl)propanal,Self-heating substances and mixtures,Classification not possible,-,-,-,The test method suitable for liquid substances is not established. ,2009.3.31
ID438,Tetrachlorodifluoroethane; CFC-112,Self-heating substances and mixtures,Not classified,,,,Non-flammable (ICSC (2004)). ,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-89-7,Diethylamine,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-44-1,calcium arsenate,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (1999)),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
119168-77-3,N-(4-tert-Butylbenzyl)-4-chloro-3-ethyl-1-methylpyrazole-5-carboxamide; Tebufenpyrad,Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 61-62degC (Agricultural Chemical Registration Data), test temperature: 140degC). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
21725-46-2,"2-(4-chloro-6-ethylamino-1,3,5-triazin-2-yl)amino-2-methylpropiononitrile",Self-heating substances and mixtures,Not classified,,,,Non-flammable  (ICSC (2004)),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-07-7,"Benzene, (trichloromethyl)-",Self-heating substances and mixtures,Not classified,-,-,-,UNRTDG Class: 8,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
140-88-5,Ethyl acrylate,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
382-21-8,Perfluoroisobutylene,Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
2275-23-2,"O,O-Dimethyl S-2-[1-(N-methylcarbamoyl)ethylthio]ethyl phosphorothioate; Vamidothion",Self-heating substances and mixtures,Not classified,,,,"Classified into Division 6.1 (UN#2783 Organophosphorous Pesticide, solid, toxic (ICSC, 2002)) (UN Recommendation on the Transport of Dangerous Goods). ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
2971-90-6,clopidol,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
105779-78-0,"5-Chloro-N-{2-[4-(2-ethoxyethyl)-2,3-dimethylphenoxy]ethyl}-6-ethylpyrimidine-4-amine; Pylimidifen",Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 69.4-70.9degC (Agricultural Chemical Registration Data), test temperature: 140degC). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12427-38-2,"Manganese N,N'-ethylenebis(dithiocarbamate)",Self-heating substances and mixtures,Category 2,,,,"Assigned to Division 4.2 and Packing Group III (UN#2210 Maneb or Maneb Preparations with not less than 60% maneb, self-heating substance (ICSC (2003))) (UN Recommendations on the Transport of Dangerous Goods).","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
2655-14-3,"3,5-Dimethylphenyl N-methylcarbamate; XMC",Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 100.9-101.3degC (Agricultural Chemical Registration Data (1999)), test temperature: 140degC). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6988-21-2,dioxacarb,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
2312-35-8,2-(4-tert-butylphenoxy)cyclohexyl 2-propynyl sulfite,Self-heating substances and mixtures,Not classified,,,,Stable to heat (up to 170degC) (Agricultural Chemical Registration Data),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-98-2,"2-Propanol, 1-methoxy-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10028-15-6,ozone,Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-65-5,yttrium,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-43-3,2-Phenyl-2-[(2-phenylpropan-2-yl)peroxy]propane,Self-heating substances and mixtures,Classification not possible,-,-,-,The test method applicable for substances becoming liquid or gas at 140degC of test temperature has not been established. ,2009.3.31
12279-90-2,Tetraarsenic tetrasulfide ,Self-heating substances and mixtures,Not classified,-,-,-,"CHRIS-Chemical Hazards Response Information System (U. S.DOT/U.S.Coast Guard, 1999) has the statement with nonflammable (as CAS No.1303-32-8), and it carried out outside of category.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2238-07-5,"2,2'-[oxybis(methylene)]bisoxirane",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7783-99-5,silver nitrite,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available. It is considered as non-combustible substances structurally.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-84-2,Nonane,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13826-83-0,ammonium tetrafluoroborate,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible. (HSDB (2003)),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
600-25-9,1-chloro-1-nitropropane,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
14220-17-8,dipotassium tetracyanoniccolate,Self-heating substances and mixtures,Classification not possible,-,-,-,"Although considered to be inorganic cyanides and nonflammable (with no self-febrility), no data.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-31-3,Methyl formate,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
51630-58-1,alpha-Cyano-3-phenoxybenzyl 2-(4-chlorophenyl)-3-methylbutyrate; Fenvalerate,Self-heating substances and mixtures,Not classified,,,,"Classified into Division 6.1 (UN#3352 Pyrethroid Pesticide, liquid, toxic (ICSC (2004)) (UN Recommendation on the Transport of Dangerous Goods). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-09-3,4-aminoazobenzene,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid or solid substances at 140degC are not available.,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-50-5,Chlorine,Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-44-7,Benzyl chloride,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available.  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13494-80-9,tellurium,Self-heating substances and mixtures,Classification not possible,-,-,-,"Although there is information of flammability, no data based on a set test method.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
627-44-1,diethylmercury,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Mar. 23, 2006"
57-57-8,propiolactone,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Mar. 23, 2006"
15432-85-6,sodium antimonate,Self-heating substances and mixtures,Classification not possible,-,-,-,"Although it is considered to be inorganic antimonic acid salt and nonflammable (with no self-febrility), no data.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3281-96-7,"3,5-Dibromo-4'-nitroazobenzen-4-ol",Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
156-59-2,"cis-1,2-Dichloroethylene",Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
21564-17-0,"2-[(Thiocyanatomethyl)sulfanyl]-1,3-benzothiazole",Self-heating substances and mixtures,Classification not possible,-,-,-,The test method suitable for liquid substances is not established. ,2009.3.31
98-01-1,2-Furaldehyde,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-51-2,phosphine,Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-31-9,Hydroquinone,Self-heating substances and mixtures,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-18-6,Allyl alcohol,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7647-01-0,Hydrochloric acid,Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
85-44-9,Phthalic anhydride,Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 131degC (ICSC, 2004), test temperature: 140degC)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3033-62-3,"Ethanamine, 2,2'-oxybis[N,N-dimethyl-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
142-64-3,piperazine dihydrochloride,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
80-62-6,Methyl methacrylate,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-79-6,"2,4,6-Tribromophenol",Self-heating substances and mixtures,Not classified,,,,"Non-flammable (ICSC, 2004)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1307-96-6,Cobalt oxide,Self-heating substances and mixtures,Not classified,,,,"Non-combustible (ICSC, 2004)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-06-6,p-Divinylbenzene,Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 31degC (Lide, 84th, 2003), test temperature: 140degC). ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-20-7,Calcium acetylide,Self-heating substances and mixtures,Not classified,-,-,-,"UNRTDG Class: 4.3. Non-combustible under dry condition (Hommel, 1991, Card No.243)","Mar. 23, 2006"
102-54-5,ferrocene,Self-heating substances and mixtures,Not classified,-,-,-,It is used as a fire-extinguishing agent.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-47-3,Chromium,Self-heating substances and mixtures,Not classified,-,-,-,"Non-flammable (IUCLID, 2000)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-41-7,beryllium,Self-heating substances and mixtures,Not classified,-,-,-,UNRTDG Class: 6.1 Subsidiary risks Class:  Class: 4.1 (Powdery Beryllium),"Mar. 23, 2006"
96-45-7,Ethylene Thiourea,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-97-5,"Methane, bromochloro-",Self-heating substances and mixtures,Not classified,-,-,-,Non-combustible  (ICSC(J) (2003); etc),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1319-77-3,Cresol,Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available; the melting points are 30degC for o-cresol (ICSC, 2000), 11-12degC for m-cresol (ICSC, 1999) and 35degCfor p-cresol (ICSC, 2000) (test temperature: 140degC).","Mar. 23, 2006 (Environmental Hazards: May 24, 2006)"
7440-42-8,Boron,Self-heating substances and mixtures,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-75-2,"2,3,5,6-Tetrachloro-p-benzoquinone",Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible (ICSC,1997).",2009.3.31
123-96-6,2-Octanol,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
9004-70-0,"Cellulose, nitrate",Self-heating substances and mixtures,Not classified,-,-,-,UNRTDG Class: 1.1D,"Mar. 23, 2006"
79277-27-3,"Methyl 3-(4-methoxy-6-methyl-1,3,5-triazin-2-ylcarbamoylsulfamoyl)-2-thenoate",Self-heating substances and mixtures,Not classified,,,,Stable to heat (up to 150degC) (Agricultural Chemical Registration Data),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-70-2,antimony pentafluoride,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (1995)),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-43-9,Nitrogen monoxide,Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-47-3,tin difluoride,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (2004)),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1335-85-9,Dinitro-2-methylphenol ,Self-heating substances and mixtures,Not classified,-,-,-,"Not classified because of UNRTDG No. 1598 Class: 6.1, PGII (not Class: 4.2)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
80844-07-1,2-(4-ethoxyphenyl)-2-methylpropyl 3-phenoxybenzyl ether,Self-heating substances and mixtures,Classification not possible,-,-,-,"The melting points are 36.4 - 38.0 degC, and 140 degC or less, therefore, the test suitable for a liquid state substance has not been established.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-30-8,Tris(o-cresyl) phosphate,Self-heating substances and mixtures,Not classified,-,-,-,UNRTDG Class: 6.1,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2595-54-2,mecarbam,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-39-5,zinc arsenate,Self-heating substances and mixtures,Not classified,-,-,-,"UNRTDG is classified into 6.1 and II according to the UN number (1712) peculiar to a substance (however, shared with zinc arsenite). Since 4.2 which indicates a self-febrility chemistry article was not attached, it carried out the outside of Category.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
563-47-3,3-Chloro-2-methylprop-1-ene,Self-heating substances and mixtures,Classification not possible,-,-,-,The test method suitable for liquid substances is not established. ,2009.3.31
123-91-1,"1,4-Dioxane",Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Sep. 20, 2006 (Environmental Hazards: Feb. 10, 2006)"
10415-75-5,dimercury dinitrate,Self-heating substances and mixtures,Not classified,-,-,-,"It was judged as nonflammability based on the statement with ""melting point is about 70 degC (decomposition)"" (Merck, 13th, 2001).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-92-2,isopentyl acetate,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
50-00-0,Formaldehyde,Self-heating substances and mixtures,"Not applicable (gas)
Classification not possible (aqueous solution)",,,,"Classified as ""gas"" according to GHS definition (gas). Test methods applicable to liquid substances are not available (aqueous solution)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
2475-45-8,"1,4,5,8-tetraaminoanthraquinone",Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3861-47-0,"3,5-diiodo-4-octanoyloxybenzonitrile",Self-heating substances and mixtures,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Feb. 20, 2007)"
13838-16-9,enflurane,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (2000)),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
838-88-0,"Aniline, 4,4'-methylenebis(2-methyl)-",Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
9016-45-9,Poly(oxyethylene) nonylphenyl ether,Self-heating substances and mixtures,Classification not possible,,,,Test method applicable to liquid substances are not available (test temperature: 140degC). ,"Nov. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
79538-32-2,"2,3,5,6-Tetrafluoro-4-methylbenzyl (Z)-3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylate; Tefluthrin",Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 44.6degC (Agricultural Chemical Registration Data (2005)), test temperature: 140degC). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12125-02-9,Ammonium chloride,Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible  (Weiss, 2nd,1985; etc.)","May 24, 2006 (Environmental Hazards: Feb. 20, 2007)"
18972-56-0,manganese borofluoride hexahydrate,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-13-9,Manganese dioxide,Self-heating substances and mixtures,Not classified,,,,"Non-combustible (ICSC, 2003) ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
82657-04-3,"2-Methyl-1,1'-biphenyl-3-ylmethyl (Z)-3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylate; Bifenthrin",Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 71degC (Agricultural Chemical Registration Data), test temperature: 140degC). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12125-01-8,Ammonium fluoride,Self-heating substances and mixtures,Not classified,,,,"Non-flammable (ICSC, 2004)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-00-7,"1-Chloro-2,4-dinitrobenzene",Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 54degC (ICSC, 2000), test temperature: 140degC)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2234-13-1,octachloronaphthalene,Self-heating substances and mixtures,Not classified,-,-,-,"Not combustible. (ICSC(J) (2000), HSDB (2005))","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
