CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
7726-95-6,Bromine,Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data on toxic to rproduction and epidemiology.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-69-3,Adiponitrile,Toxic to reproduction,Not classified,,,,"Based on the description in CERI Hazard Data 2001-17 (2002) and ACGIH (7th, 2001), the results of rat reproductive toxicity and teratogenicity tests suggest no adverse effects on reproduction and development.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
61432-55-1,S-1-methyl-1-phenylethyl 1-piperidinecarbothioate,Toxic to reproduction,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-41-2,p-Bromophenol,Toxic to reproduction,Category 2,,,,"Based on the evidence of adverse effects on pup development (increased postimplantation loss) at doses at which maternal toxicity is unknown, described in RTECS (2006).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-31-9,Hydroquinone,Toxic to reproduction,Not classified,-,-,-,"Although 3-Ministry GHS Classification is based on EHC (1994), it is a pretty old document (1955-1964), as pointed out in the public comment. Although these documents state that effects were identified, as a result of thorough review of Patty's Toxicology (2001) and SIDS (2002) published in the public comment, it has been confirmed that recent studies have not observed any reproductive toxicity in any of the developmental toxicity study using rats, developmental toxicity study using rabbits and 2 generation reproduction study using rats. Since these studies are based on USEPA Guidelines and OECD Guidelines, their data are reliable enough. Therefore, GHS Classification shall be changed from ""Category 1B"" to ""Not classified."" ",39441.0
2784-94-3,"2,2'-[[4-(methylamino)-3-nitrophenyl]imino]bisethanol",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-80-3,Diphosphorus pentasulfide,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
100-61-8,N-Methylaniline,Toxic to reproduction,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
619-15-8,"2,5-Dinitrotoluene",Toxic to reproduction,Classification not possible,,,,"No data available
As for the health hazards, refer to ""ID413, Dinitrotoluene, CAS: 25321-14-6.""
","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
13963-58-1,tripotassium hexacyanocobaltate,Toxic to reproduction,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
21351-79-1,caesium hydroxide,Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-35-4,"1,3,5-trinitrobenzene",Toxic to reproduction,Classification not possible,-,-,-,"Although the testicular degeneration is seen in the administration test in lactation period starting from pregnant or before mating using rats (IRIS(1997)), any spesific toxicity has not been observed on reproductive potential and generation of offspring. Since there was no description which clearly denies the hazard in other sources of Priority 1, it was presupposed to be unclassifiable due to insufficient data.","Mar. 23, 2006"
121-44-8,Triethylamine,Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1327-53-3,Diarsenic trioxide,Toxic to reproduction,Category 1A,,,,"Based on the correlation between arsenic exposure and adverse effects on reproductive capacity (increased mortality of foetuses, newborns and children, a decrease in birthweights, an increased incidence of natural abortion, stillbirth and congenital malformation) observed in several epidemiological studies, the evidence of malformations in foetuses including cranioschisis and renal defect at dosing levels not toxic to dams in Syrian hamster teratogenicity tests, and the evidence of a decreased number of foetuses and skeletal malformations (although no data are available on toxicity to dams) in rat teratogenicity tests, described in CERI Hazard Data 2001-8 (2002) and EHC 224 (2001). It should be noted, however, that the results of the epidemiological studies do not provide sufficient information on confounding factors.
","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
76-15-3,"Ethane, chloropentafluoro-",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-24-9,Strychnine,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-00-2,"Lead, tetraethyl-",Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"Although the ferotoxity of rat/mouse is observed only in the administration range occuring maternal toxicity (ACGIH (2001), but the material have extremely-high toxicity and it cannot be judged as the toxicity effect to mother is the only cause of the effect to embryo. R61 and R62 are attached by the category of EU. and it is classified into the ""Category 2"" by the above.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
75-72-9,Chlorotrifluoromethane; CFC-13,Toxic to reproduction,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
756-79-6,"Phosphonic acid, methyl-, dimethyl ester",Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"In NTP TR323 (1987) and RTECS (2004), decreased conception rate and effects on male genitals, etc. have been reported in reproductive ability tests in rats and mice. The dominant lethal action is observed also in germ-cell mutagenicity. So it was set as Category 2.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-87-6,Trichloroacetaldehyde,Toxic to reproduction,Category 2,,,,"Based on the evidence of learning deficits in the offspring, described in MOE Risk Assessment vol. 2 (2003), CICAD 25 (2000) and IARC 63 (1995), though no data are available regarding the general conditions of parental animals.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-42-9,m-Chloroaniline,Toxic to reproduction,Classification not possible,,,,Insufficient data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7719-09-7,Thionyl dichloride,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
109-64-8,"1,3-Dibromopropane",Toxic to reproduction,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
17756-81-9,2-chloro-N-(2-cyanoethyl)acetamide,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7774-41-6,"Arsenic acid, hemihydrate",Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"It was considered as Category 2 since fetus lethal etc. is seen in the teratogenicity study (oral administration) using a mouse (RTECS, 2005), and in ACGIH (7th, 2001), ATSDR (draft, 2005), EHC 224 (2001), and DFGOT Vol.21 (2005), although there was an opposite report, the reproductive and developmental toxicity knowledge by inorganic arsenic was indicated to laboratory animals, so it was set as Category 2.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-95-5,"2-Propanone, 1-chloro-",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-07-3,2-Chloroethanol,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"There is effect to embryo in animal experiment even if it is limited result (DFGOT vol. 5 (1993)), it is doubted about reproductive toxicity to human","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-38-0,Sodium bromate,Toxic to reproduction,Not classified,-,-,-,"There are descriptions as follows in NTP DB (Access on december 2008) ""At the dose level where kidney cell proliferative changes in female rats and chronic nephropathy and accumulation of hyaline droplets in male rats can be observed, no effect relating to the sdministration was found in female rats' reproductive capability (NTP (2001), Unaudited Draft Final Report).in the multigeneration reproductive toxicity study via administration of drinking water using male and female rats. Reduction in sperm concentrations was found with male F0 parent animals and reduction in sperm concentrations was also found with male F1 child animals, although there is no statistical significance, ""and "" Although no toxicity relating to female rats' reproduction was observed, reduction in sperm concentrations of dose dependence nature was observed with male rats in the reproductive toxicity screening study via drinking water administratin using male and female rats. There was, however, no effect on their fertility property."" For the reasons stated above, it was classified into ""Not classified"". ",2009.3.31
576-26-1,"2,6-Xylenol",Toxic to reproduction,Classification not possible,,,,"Classification not possible due to the insufficiency of data for use in a comprehensive evaluation of reproductive toxicity, although the available studies show negative results for teratogenic toxicity.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-58-3,Potassium hydroxide,Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data on potassium hydroxide.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16893-92-8,potassium hexafluoroantimonate,Toxic to reproduction,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1113-38-8,diammonium oxalate,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
302-01-2,Hydrazine,Toxic to reproduction,Category 2,,,,Based on the description in CERI-NITE Hazard Assessment No.73 (2004): the results of mouse developmental toxicity studies suggest exencephalia in offspring at dose levels toxic to parent animals. ,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-44-4,"Ether, bis(2-chloroethyl)-",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
41198-08-7,O-4-bromo-2-chlorophenyl O-ethyl S-propyl phosphorothioate,Toxic to reproduction,Not classified,,,,"Based on no evidence of adverse effects on reproduction or offspring development observed in rat 2-generation reproduction studies and rat/rabbit teratogenicity studies (Agricultural Chemical Registration Data (1984)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-77-9,"4,4'-Methylenedianiline",Toxic to reproduction,Category 2,,,,"Based on the evidence of adverse effects on fetuses at doses causing maternal toxicity, described in DFGOT vol.7 (1996).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-91-9,methyl nitrite,Toxic to reproduction,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-92-0,Dimethyl disulfide,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"It was classified into category 2 based on that growth delay and teratogenicity of a child were observed in the dose (50 ppm) causing toxicity to parental animals (PATTY(5th, 2001) vol.7) .","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50-06-6,"5-Ethyl-5-phenyl-2,4,6(1H,3H,5H)-pyrimidinetrione; Phenobarbital",Toxic to reproduction,Category 2,,,,"Based on the evidence of cleft palate and abnormal behaviour of the offspring observed in teratogenicity studies with mice and rats, described in IARC 79 (2001) (though no data are available regarding parental toxicity).
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
52-68-6,"Dimethyl 2,2,2-trichloro-1-hydroxyethylphosphonate; Trichlorfon; DEP",Toxic to reproduction,Category 2,,,,"Based on the evidence of reduced neonatal body weight, reduced female fertility index, reduced number of litters, and delayed ossification in the pups at doses producing reduced body weight gains in parental animals observed in rat 3-generation reproduction studies and rat/rabbit teratogenicity studies (Agricultural Chemical Registration Data (1987)). Since it cannot be clearly demonstrated that these findings are secondary to parental toxicity, the substance is classified into Category 2.
","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1309-37-1,Diiron trioxide,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7772-99-8,tin dichloride,Toxic to reproduction,Not classified,-,-,-,"Since the reproductive and developmental toxicity effects was not seen in mouse or rat (CICAD 65, 2005), it was set as the outside of Category.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
50922-29-7,Chromium zinc oxide,Toxic to reproduction,Classification not possible,-,-,-,"There is no data.
In addition, also refer to potassium dichromate (ID 262, CAS: 7778-50-9) as reproductive toxicity of hexavalent chromium compounds.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
19287-45-7,diborane(6),Toxic to reproduction,Classification not possible,-,-,-,Insufficient data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
96-18-4,"Propane, 1,2,3-trichloro-",Toxic to reproduction,Category 1B,Health hazard,Danger,May damage fertility or the undorn child ,"It was classified into Category 1B based on the description that reduction of the female reproduction ability was observed at the dose causing general toxicity to parental animals in the mouse one-generation reproductive oral administration study(IARC 63 (1995), NTP DB (2005), CICAD 56 (2003)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3825-26-1,ammonium pentadecafluorooctanoate,Toxic to reproduction,Not classified,-,-,-,"Since there is the description that there is no teratogenicity in inhalation exposure and in oral administration test to pregnancy rat (ACGIH (7th, 2001)), and there is no obvious reproductive toxicity in the dose causing general toxicity to parent animals in the oral administration using pregnancy rat and rabbit (HSDB (2005)), it was considered as on the outside of Categry.","Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
541-09-3,bis(acetato-O)dioxouranium,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"In administration in pregnant perinatal mice test, falling of average number of child, survival rates, childcare rate and pregnancy rate was observed (the toxicity to parent animals is unknown) and in tetis toxicity study and a mating trials with the non-taken female, the effects of father animal tetis was acknowledged only the highest concentrations. However, the thing for which the significant decline in a pregnancy rate was acknowledged in all 4 dose although there was no dose-dependent (toxicity to a father animal was only acknowledged by highest dosesignificant as weight decrease), (all PATTY(s) (5th, 2001)). And the dose  which maternal toxicity (decrease of weight and intakes) is regarded as a teratogenicity study, increase of cleft palates and skeletal mutation was acknowledged (Catalog of teratogenic agents (2004), RTECS (1998)). So it was set as Category 2.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1317-36-8,Lead monoxide; Litharge,Toxic to reproduction,Category 1A,,,,"Based on the description in IARC 23 (1980): The results of epidemiological studies conducted at lead smelters suggest a significant increase in spontaneous abortion rates. (Workers in lead smelters may be exposed to lead fume, which is probably lead monoxide.)
","Mar. 23, 2006"
62-53-3,Aniline,Toxic to reproduction,Category 2,,,,"Based on the results of rat/mouse developmental toxicity studies: body weight reduction, an increase in the relative weight of the liver, effects on blood are observed in offspring at dose levels toxic to parent animals. (No data are available on reproductive toxicity.) ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID492,Poly(oxyethylene) alkyl ether (alkyl C=12-15),Toxic to reproduction,Not classified,,,,"Based on no evidence of reproductive effects observed in rat reproductive toxicity studies and teratogenicity studies, described in CERI-NITE Hazard Assessment No.89 (2005).","Nov. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
1304-56-9,Beryllium oxide,Toxic to reproduction,Category 2,,,,"Based on the evidence of fetal malformation or death, described in ATSDR (2002) and CICAD 32 (2001) (though no data are available on parental toxicity).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
25155-23-1,Tris(dimethylphenyl) phosphate,Toxic to reproduction,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-52-7,Benzaldehyde,Toxic to reproduction,Classification not possible,,,,Insufficient data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-48-8,"S,S,S-tributylphosphorotrithioate",Toxic to reproduction,Classification not possible,-,-,-,"Although there are studies of medication in premating and pregnancy term to female rats (RTECS (2004)), it cannot be classified due to inadequate description and insufficient data. In addition, teratogenicity has not been observed (sourcebook given in RTECS (2004)).","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
506-77-4,cyanogen chloride,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
591-27-5,m-Aminophenol,Toxic to reproduction,Classification not possible,,,,"Based on the description in CERI Hazard Data 2001-34 (2002): No effects are observed in dams and their offspring. However, classification is not possible because of the absence of data on the reproductive toxicity to males.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6046-93-1,"Cupric acetate, monohydrate ",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2274-67-1,"2-Chloro-1-(2,4-dichlorophenyl)vinyl dimethyl phosphate; Dimethylvinphos",Toxic to reproduction,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10026-13-8,Phosphorus pentachloride,Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-15-0,Carbon disulfide,Toxic to reproduction,Category 1B,,,,"Based on the evidence of effects on offspring at dosing levels not toxic to parent animals, described in CERI-NITE Hazard Assessment No. 10 (2004). ","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
127-18-4,Tetrachloroethylene,Toxic to reproduction,Category 2,,,,"Based on the description in CERI-NITE Hazard Assessment No.65 (2005), ACGIH (7th, 2001), ATSDR (1997) and NICNAS (2001): Adverse effects are observed in the embryonic development of rats and mice. ","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1336-21-6,Ammonium hydroxide,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-02-8,Acrolein,Toxic to reproduction,Not classified,,,,"Based on the description in CERI-NITE Hazard Assessment No.66 (2005), CERI Hazard Data (2000) and MOE Risk Assessment Vol. 3 (2004): No adverse effects were observed (oral route). Although the results of rabbit/rat teratogenicity studies show adverse effects on the embryo, they are not used for evaluation purposes because they are based on intravenous and intra-amniotic administration. 

","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1461-22-9,Tributyltin chloride,Toxic to reproduction,Classification not possible,,,,"No data available
As for the health hazards, refer to ""ID1275, Tributyltinoxide, CAS: 56-35-9.""","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
22373-78-0,"Monensin, monosodium salt",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
26628-22-8,Sodium azide  (Na(N3)),Toxic to reproduction,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
7429-90-5,Aluminium,Toxic to reproduction,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
148-79-8,"2-(1,3-Thiazol-4-yl)-1H-benzoimidazole",Toxic to reproduction,Category 1B,Health Hazard,Danger,May damage fertility or the unborn child,"A primary document (Food Chem Toxicol.22 (1984)) of the study with mice published in JECFA (2001) was acquired for the thorough review and found a description as follows, ""Significant body weight reduction with fetuses, significant increase in external surface abnormalities such as cleft palates, significant decrease in the number of live fetuses and significant increase of skeletal abnormalities such as fusion of vertebral arch and vertebra were observed at the dose level where suppression of body weight, increase in weight of the liver, heart, lien and kidney can be observed."" For the reasons stated above, it was classified as Category 1B. ",2009.3.31
563-80-4,"2-Butanone, 3-methyl-",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-96-8,Tris(2-chloroethyl) phosphate,Toxic to reproduction,Category 2,,,,"Based on the evidence of decreased numbers of live fetuses per litter and testicular effects at parental toxic doses (or in the absence of data on general toxicity) in rat teratogenicity studies and continuous breeding studies, described in MOE Risk Assessment vol. 1 (2002) and EHC 209 (1998).
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-49-0,p-Toluidine,Toxic to reproduction,Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
51-28-5,"2,4-Dinitrophenol",Toxic to reproduction,Category 2,,,,"Based on the evidence of significant increases in the number of pups stillborn or dying during lactation observed in rat teratogenic studies, described in MOE Risk Assessment vol. 3 (2004) and ATSDR (1995), though no data are available on parental toxicity.
","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
64741-44-2,"Distillates (petroleum), straight-run middle",Toxic to reproduction,Not classified,-,-,-,"Since there was no significant effect to the reproductive function and reproductive potential, and the development of neonatal in the rat administration test to female in premating and conception, during gravid period, and to male(ACGIH (2003)), it was considered as on the outside of Categry. This classification is supported also because it is not observed developmental toxicity in other test of pregnant rat administrated (EHC (1996))..","Jul. 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
10265-92-6,Methamidophos,Toxic to reproduction,Classification not possible,,,,Insufficient data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-42-8,Boron,Toxic to reproduction,Classification not possible,,,,Insufficient data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7722-64-7,Potassium permanganate,Toxic to reproduction,Category 2,,,,"Based on the evidence of adverse effects on sperm production and fetuses, described in EHC 17 (1981), though no data are available on parental toxicity.
","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
602-01-7,"2,3-Dinitrotoluene",Toxic to reproduction,Classification not possible,,,,"No data available
As for the health hazards, refer to ""ID413, Dinitrotoluene, CAS: 25321-14-6.""","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-74-3,"Morpholine, 4-ethyl-",Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"Based on the description of little decrease children count and live born count with dose causing slight toxicity to parent animals in rat examination (Health, Labor and Welfare Ministry reports (2005)), it is classified into Category 2.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-76-0,"Ethandioic acid, disodium salt",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
