CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
20837-86-9,Lead cyanamidate,Pyrophoric solids,Classification not possible,,,,No data available  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-42-8,Boron,Pyrophoric solids,Classification not possible,,,,"Classification not possible, because of the unidentified configuration and the absence of data. With the flash point of 580degC (HSDB (2006)), the substance is not pyrophoric when in contact with air at ordinary temperatures. However, its dust may spontaneously ignite in the air, according to HSDB (2006).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
160430-64-8,N1-[(6-Chloro-3-pyridyl)methyl]-N2-cyano-N1-methylacetamidine,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3761-53-3,"disodium 1-(2,4-dimethylphenylazo)-2-hydroxynaphthalene-3,6-disulphonate",Pyrophoric solids,Not classified,-,-,-,It is used as a dye. It does not ignite at room temperature.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
28300-74-5,"Antimonate(2-), bis[mu-[2,3-di(hydroxy-kappaO)butanedioato(4-)-kappaO1:kappaO4]]di-, dipotassium, trihydrate, stereoisomer",Pyrophoric solids,Not classified,-,-,-,"Not classified because of UNRTDG No. 1551, Class: 6.1, III (not Class: 4.2)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-83-1,"1-Propanol, 2-methyl-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
609-89-2,"2,4-dichloro-6-nitrophenol",Pyrophoric solids,Not classified,-,-,-,"The use of sodium salt of this substance (ID 1235, CAS No.64047-88-7) was for agricultural chemicals, and this substance was also considered to have no spontaneous combustibility, and was defined as ""out of Category"".","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
298-81-7,"9-Methoxy-7H-furo[3,2-g][1]benzopyran-7-one; Methoxsalen",Pyrophoric solids,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6423-43-4,"1,2-Propanediol, dinitrate",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
137-05-3,mecrilate,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-50-3,p-Phenylenediamine,Pyrophoric solids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 400degC (ICSC,2004)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
65907-30-4,"2,3-dihydro-2,2-dimethyl-7-benzofuryl 2,4-dimethyl-6-oxa-5-oxo-3-thia-2,4-diazadecanoate",Pyrophoric solids,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
66230-04-4,Esfenvalerate,Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
79-44-7,Dimethyl carbamyl chloride,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
555-34-0,trisodium trioxalatoferrate,Pyrophoric solids,Not classified,-,-,-,"It was thought to have no spontaneous combustibility in composition, and it was difined as ""out of Category"".","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-73-8,"2,4-Dichlorotoluene",Pyrophoric solids,Not applicable,-,-,-,Liquid,2009.3.31
3811-04-9,Potassium chlorate,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 1998)","Mar. 23, 2006"
598-78-7,"Propionic acid, 2-chloro-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-31-9,Hydroquinone,Pyrophoric solids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 515degC (ICSC, 2004)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
86-88-4,antu,Pyrophoric solids,Not classified,-,-,-,UNRTDG Class: 6.1,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1694-09-3,"[4-[[4-(dimethylamino)phenyl][4-[ethyl(3-sulphonatobenzyl)amino]phenyl]methylene]cyclohexa-2,5-dien-1-ylidene](ethyl)(3-sulphonatobenzyl)ammonium, sodium salt",Pyrophoric solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13067-93-1,cyanofenphos,Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals.,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-40-3,Barium chromate,Pyrophoric solids,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-71-8,"Methane, dichlorodifluoro-",Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1333-82-0,Chromium trioxide,Pyrophoric solids,Not classified,,,,"Non-combustible (ICSC, 2003)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
14486-20-5,antimony(3+) tetrafluoroborate(1-),Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
106917-52-6,"2',4-Dichloro-alpha,alpha,alpha-trifluoro-4'-nitro-m-toluenesulfonanilide; Flusulfamide",Pyrophoric solids,Not classified,,,,Considered non-pyrophoric when in contact with air at ordinary temperatures since the substance is stable to heat (up to 150degC) (Agricultural Chemical Registration Data),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-72-9,Chlorotrifluoromethane; CFC-13,Pyrophoric solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
26087-47-8,"S-benzyl O,O-diisopropyl phosphorothioate",Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
95465-99-9,cadusafos,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8002-05-9,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Pyrophoric solids,Not applicable,-,-,-,Liquid (room temperature),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
87-66-1,pyrogallol,Pyrophoric solids,,,,,0.0,2008.03.26
1321-74-0,"Benzene, diethenyl-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-41-0,potassium dihydrogenarsenate,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 1999)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-02-0,Nickel,Pyrophoric solids,Not classified,,,,"The substance is stable in the air at ordinary temperatures (Merck (13th, 2001)).  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
603-34-9,triphenylamine,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
76-44-8,heptachlor,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 1998)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
90-04-0,"Aniline, 2-methoxy-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-12-7,Formamide,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
82560-54-1,"ethyl N-[2,3-dihydro-2,2-dimethylbenzofuran-7-yloxycarbonyl(methyl)aminothio]-N-isopropyl-beta-alaninate",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-26-6,dizinc pyrophosphate,Pyrophoric solids,Not classified,-,-,-,"It was judged to be nonflammable from the description that ""it decomposes near 800 degC."" (Guide for handling toxic and deleterious substance,Jiji Press Co., the latest version, 2001).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-42-1,Arsine,Pyrophoric solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-35-2,trifluoroarsine,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-47-3,Chromium,Pyrophoric solids,Not classified,-,-,-,"Non-flammable (IUCLID, 2000) and Flash point: 580 degC for fine dust (cloud), 400 degC for fine dust (layer) (IUCLID, 2000)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-22-5,Quinoline,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10026-13-8,Phosphorus pentachloride,Pyrophoric solids,Not classified,-,-,-,"Not classified because of ""Non-combustible"" (ICSC, 1997)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
21087-64-9,Metribuzin,Pyrophoric solids,Not classified,-,-,-,"Non-pyrophoric when in contact with air at a room temperature (Dictionary of Organic Compounds, 1985)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-06-6,p-Divinylbenzene,Pyrophoric solids,Classification not possible,,,,"No data available. The isomer mixtures including m- and o- (mixing ratio unknown) have the flash point of 500degC (ICSC (1999)) and are considered non-pyrophoric when in contact with air at ordinary temperatures. p-divinylbenzene per se is also regarded non-pyrophoric when in contact with air at ordinary temperatures, and therefore ""Not classified.""
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6392-46-7,allyxycarb,Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals.,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
8014-95-7,Oleum,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 2002)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7439-96-5,Manganese,Pyrophoric solids,Classification not possible,,,,"Classification not possible, because of the unidentified configuration and the absence of data. The surface of a solid mass is oxidized in the air, and manganese powder catches fire easily according to Chemical Dictionary (1994).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
379-52-2,fentin fluoride,Pyrophoric solids,Not classified,-,-,-,"The melting point was as high as 357 degC (decomposition) (Guidance for handling toxic and deleterious substances, Jiji Press, the latest version, 2001), and since it was used as an antifouling paint etc., it was thought that it did not ignite spontaneously even if it contacted the normal temperature air. Thus, it was defined as ""out of Category"".","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
11120-22-2,Lead Silicate,Pyrophoric solids,Classification not possible,,,,No data available  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13927-77-0,nickel bis(dibutyldithiocarbamate),Pyrophoric solids,Not classified,-,-,-,"From information that uses are for insecticides (Ullmanns (E), (5th, 1995)) or antistaling agents for rubber (Organic Compound Dictionary (1985)), it is judged that there is no spontaneous combustibility.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-21-1,Fluorosulfonic acid,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25319-90-8,S-Ethyl 2-(4-chloro-2-methylphenoxy)thioacetate; Phenothiol; MCPA-thioethyl,Pyrophoric solids,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1333-74-0,Hydrogen,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
105827-78-9,1-[(6-Chloro-3-pyridyl)methyl]imidazolidine-2-(N-nitro)imine,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12125-02-9,Ammonium chloride,Pyrophoric solids,Not classified,-,-,-,"Non-combustible  (Weiss, 2nd, 1985; etc.)","May 24, 2006 (Environmental Hazards: Feb. 20, 2007)"
765-34-4,"2,3-epoxypropionaldehyde",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
83-32-9,Acenaphthene,Pyrophoric solids,Not classified,-,-,-,"Even if it contacts the normal temperature air, it does not ignite spontaneously (ignition temperature >450degC (ICSC,2006)).",2009.3.31
115-29-7,Endosulfan,Pyrophoric solids,Not classified,-,-,-,"Non-combustible, substance itself does not burn.(HSDB(2006)) It does not ignite, even if it contacts air. ((Bayer Crop Science Corporation) based on experience)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
116-14-3,Tetrafluoroethylene,Pyrophoric solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
3691-35-8,chlorophacinone,Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals (raticides).,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
62850-32-2,"S-4-phenoxybutyl N,N-dimethylthiocarbamate",Pyrophoric solids,Not classified,,,,"Considered non-pyrophoric when in contact with air at ordinary temperatures since the substance is stable to heat (up to 150degC) (Agricultural Chemical Registration Data)
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-62-1,Divanadium pentaoxide,Pyrophoric solids,Not classified,,,,"Non-combustible (ICSC,2004)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
75-52-5,"Methane, nitro-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
108-88-3,Toluene,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1335-88-2,tetrachloronaphthalene,Pyrophoric solids,Not classified,-,-,-,"""No flash point until the boiling point (311.5-360degC)"" (HSDB, 2006)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
50-78-2,Aspirin,Pyrophoric solids,Not classified,-,-,-,Not ignite spontaneously on coming into contact with air at normal temperatures,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
60168-88-9,"2,4'-dichloro-alpha-(5-pyrimidinyl)benzhydryl alcohol",Pyrophoric solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-19-3,heptan-4-one,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-82-8,Cumene,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
5970-45-6,"Zinc acetate, dihydrate",Pyrophoric solids,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
61788-32-7,Hydrogenated terphenyl,Pyrophoric solids,Not applicable,-,-,-,Liquid,2009.3.31
75-55-8,2-methylaziridine,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-47-1,Mercury dibromide,Pyrophoric solids,Not classified,,,,"Non-combustible (HSDB, 2006)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-56-9,"1,2-Epoxypropane; Propylene oxide",Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006"
10124-36-4,Cadmium sulphate,Pyrophoric solids,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-92-1,Lead,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 2002)","Aug. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
8001-58-9,Creosote,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
1910-42-5,"1,1-Dimethyl-4,4-bipyridinium dichloride",Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 2001)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10103-61-4,"arsenic acid, copper salt",Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 1993)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-96-4,Borax,Pyrophoric solids,Not classified,,,,"Non-combustible (ICSC, 1999)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
40487-42-1,"N-(1-Ethylpropyl)-2,6-dinitro-3,4-xylidine; Pendimethalin",Pyrophoric solids,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-36-3,1-Butanol,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
97-17-6,"O-2,4-Dichlorophenyl O,O-diethyl phosphorothioate; Dichlofenthion; ECP",Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-80-3,Diphosphorus pentasulfide,Pyrophoric solids,Not classified,-,-,-,UNRTDG Class: 4.3 Subsidiary risks Class:  4.1,"Mar. 23, 2006"
7440-58-6,hafnium,Pyrophoric solids,Classification not possible,-,-,-,"Although dry powder is classified into UNRTDG Class 4.2, the property could remarkably change according to its particle diameter, etc. So it cannot be judged unless the specified test is performed on real samples.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55512-33-9,O-6-Chloro-3-phenyl-4-pyridazinyl S-n-octyl thiocarbonate; Pyridate,Pyrophoric solids,Classification not possible,,,,No data available ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-63-8,"Methane, bromotrifluoro-",Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
75-50-3,Trimethylamine,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3766-81-2,2-butylphenyl methylcarbamate,Pyrophoric solids,Not classified,-,-,-,"The flash point is 142 degC (Agricultural Chemical Registration Data (1995)), and even if it contacts air at room temperature, it does not ignite.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
19287-45-7,diborane(6),Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7580-67-8,lithium hydride,Pyrophoric solids,Not classified,-,-,-,UNRTDG Class: 4.3 (not Subsidiary risks Class: of 4.2),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-87-0,Lead sulfide,Pyrophoric solids,Not classified,,,,"Non-combustible (HSDB, 2006)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-91-9,methyl nitrite,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13453-07-1,gold trichloride,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (BGIA, GESTIS-database on hazardous substancess, Accessed in 2006)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
24312-44-5,N-(4-Bromobenzyl)-2-fluoroacetamide,Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals.,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-95-4,Lead dichloride,Pyrophoric solids,Not classified,,,,"Non-combustible (HSDB, 2006)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
145-73-3,endothal,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (PM, 13th, 2003; HSDB, 2002)","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-18-3,Dimethyl sulfide,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-91-9,Antimony trichloride,Pyrophoric solids,Not classified,,,,"Non-combustible (ICSC, 2004)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-47-4,Hexachlorocyclopentadiene,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-84-7,trizinc diphosphide,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 2001)","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-09-7,potassium,Pyrophoric solids,Not classified,-,-,-,UNRTDG Class: 4.3,"Mar. 23, 2006"
60-34-4,methylhydrazine,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1341-49-7,Ammonium hydrogendifluoride   ((NH4)(HF2)),Pyrophoric solids,Not classified,-,-,-,"Non-combustible  (BGIA, GESTIS-database on hazardous substancess, Accessed in 2006)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-99-1,Nickel monoxide,Pyrophoric solids,Not classified,,,,"Non-combustible (ICSC, 2004)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
55721-31-8,Salinomycin 1-sodium salt,Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature (antibiotic of microorganism origin and non-pyrophoric structurally),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
35597-43-4,4-(hydroxymethylphosphinyl)-L-2-aminobutanoyl-L-alanyl-L-alanine,Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature (antibiotic of microorganism origin and non-pyrophoric structurally),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7787-56-6,"Beryllium sulfate, Tetrahydrate",Pyrophoric solids,Not classified,,,,The anhydride of beryllium sulfate is classified as non-flammable by HSDB (2006),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
93-15-2,"4-Allyl-1,2-dimethoxybenzene",Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition  ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-09-8,"3,3-Bis(4-hydroxyphenyl)isobenzofuran-1(3H)-one",Pyrophoric solids,Not classified,-,-,-,"It is stable in the air (HSDB,2004). ",2009.3.31
2439-35-2,2-(Dimethylamino)ethyl acrylate,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
72623-86-0,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Pyrophoric solids,Not applicable,-,-,-,Liquid (room temperature),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7789-00-6,Potassium chromate,Pyrophoric solids,Not classified,,,,"Non-combustible (HSDB, 2005)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
767-10-2,1-butylpyrrolidine,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
16595-80-5,levamisole hydrochloride,Pyrophoric solids,Not classified,-,-,-,"The uses are for anthelmintic agents for animals and agricultural chemicals (pine tree-drying inhibitors), and even if it contacts the normal temperature air, it does not ignite spontaneously.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
12062-24-7,copper hexafluorosilicate,Pyrophoric solids,Not classified,-,-,-,"It is a hydrate salt (4 water salt), and even if it contacts the normal temperature air, it does not ignite spontaneously.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-52-2,Sodium Pentachlorophenate,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 1997)","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
126-73-8,Tributyl phosphate,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
